id,machine,date,doy,spp,plot,subplot,gm.trt,anet,ci,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25,TPU,leaf_length_cm,stem_length_cm,total_leaf_area_cm2,Tleaf,tavg10,vp10,atmpres10,vpd10,init_leaf_length_cm,init_stem_length_cm,init_leaf_area
3960,stan,7/3/24,185,Mai,5,3,weeded,4.9485,305.4276693,0.7277,0.0816,60.6273,35.8994,24.6175,52.1109,40.7189,1.0312,0.717,3.3962,17.8,55.5,617.8296877,30.5022,21.0854,1.9594,98.1286,0.6138,16.1,52,556.6796555
3960,stan,7/19/24,201,Mai,5,3,weeded,3.1559,195.9785958,0.4674,0.024,131.7549,24.5424,22.5664,40.6723,38.4306,1.1024,1.0283,2.7866,18.1,61.6,730.0105549,25.9791,23.5383,2.1273,98.101,0.8655,16.1,52,556.6796555
3960,stan,8/24/24,237,Mai,5,3,weeded,5.3242,333.2825283,0.7938,0.1242,42.856,23.8365,25.5947,46.8556,49.2245,1.4602,1.5575,3.1249,18.1,61.6,730.0105549,24.1174,18.1442,1.7069,98.3496,0.4503,16.1,52,556.6796555
3993,stan,5/13/24,134,Mai,5,3,weeded,8.607,277.2987439,0.6606,0.1143,75.3235,60.182,49.8385,88.2504,76.9473,2.1454,1.6888,6.0167,15.2,45.1,443.2844195,28.5066,14.6721,1.4778,97.637,0.2532,15.2,45.1,443.2844195
3993,stan,5/28/24,149,Mai,5,3,weeded,5.9357,264.2660756,0.6299,0.069,86.0101,37.9657,33.7779,61.1931,56.5025,1.7416,1.5666,3.8126,12.7,31.2,245.8370583,26.5026,19.6183,1.8392,97.7495,0.498,15.2,45.1,443.2844195
3993,stan,6/8/24,160,Mai,5,3,weeded,6.3374,304.6469821,0.7256,0.1056,60.0396,34.9481,29.0596,54.9655,48.3776,1.0073,0.8348,3.4964,16.8,45.4,448.0117089,27.7185,17.4071,1.6229,97.9415,0.4355,15.2,45.1,443.2844195
3993,stan,6/21/24,173,Mai,5,3,weeded,3.4174,259.5209212,0.618,0.0374,91.4728,33.1396,21.8742,42.4613,32.4872,1.0868,0.7199,NA,16.6,46.5,465.5054014,31.3217,21.2275,2.0712,98.5082,0.5591,15.2,45.1,443.2844195
3993,stan,7/3/24,185,Mai,5,3,weeded,3.6364,303.5080066,0.7235,0.0576,63.176,30.4494,20.9864,44.9444,35.2225,1.2231,0.8559,3.0543,16.4,46.4,463.9046961,30.3962,21.0854,1.9594,98.1286,0.6138,15.2,45.1,443.2844195
3993,stan,7/19/24,201,Mai,5,3,weeded,2.751,197.1879198,0.4703,0.0209,131.4883,21.375,18.0666,31.5355,28.1682,-0.0456,-0.0396,2.1943,16.6,47.9,488.1314855,27.0059,23.5383,2.1273,98.101,0.8655,15.2,45.1,443.2844195
3993,stan,8/24/24,237,Mai,5,3,weeded,3.5551,303.9222243,0.7239,0.0561,63.3933,17.0022,16.7989,33.8557,33.5751,0.6915,0.6839,NA,16.6,47.9,488.1314855,25.154,18.1442,1.7069,98.3496,0.4503,15.2,45.1,443.2844195
4000,albert,4/14/24,105,Tri,5,20,weeded,12.4405,254.5429181,0.6072,0.147,84.6246,150.9295,138.828,219.7459,202.7796,6.1015,3.8038,NA,8.1,NA,99.6935455,32.386,11.817,1.0315,97.5275,0.4429,8.1,NA,99.6935455
4000,stan,5/8/24,129,Tri,5,20,weeded,8.1073,338.997955,0.8073,0.2238,36.2288,45.904,39.1602,86.9025,77.9007,2.2092,1.8934,NA,14.6,NA,364.3982501,27.2141,18.0879,1.6013,97.8938,0.5394,8.1,NA,99.6935455
4000,stan,5/21/24,142,Tri,5,20,weeded,6.5564,294.4577672,0.7065,0.1053,62.2736,61.736,44.8532,80.6379,65.1826,2.3738,1.5425,NA,16.4,NA,470.6049227,31.6548,17.2108,1.6253,97.7467,0.4147,8.1,NA,99.6935455
4000,albert,6/1/24,153,Tri,5,20,weeded,3.3809,343.5516626,0.8181,0.0883,38.3069,24.0096,20.1818,40.59,35.978,2.3877,1.9985,NA,16.4,NA,470.6049227,27.5686,17.1463,1.5969,97.9985,0.4255,8.1,NA,99.6935455
4105,albert,4/22/24,113,Tri,5,10,ambient,8.4795,291.0575889,0.6934,0.1271,66.7142,34.9978,49.0071,85.7007,109.4373,2.8149,3.9429,NA,11.6,NA,219.6886278,20.6187,12.6771,0.9363,98.0128,0.6478,11.6,NA,219.6886278
4105,albert,5/13/24,134,Tri,5,10,ambient,6.8103,303.5392682,0.7231,0.117,58.231,47.4014,38.7771,77.0753,66.6039,2.3378,1.797,NA,13.2,NA,291.9191923,28.8787,14.6721,1.4778,97.637,0.2532,11.6,NA,219.6886278
4109,albert,4/14/24,105,Tri,5,32,weeded,11.7123,258.7524233,0.6174,0.146,80.1945,91.4296,79.6388,148.3782,132.5567,3.4475,2.711,NA,7,NA,72.31288492,28.523,11.817,1.0315,97.5275,0.4429,7,NA,72.31288492
4109,albert,4/29/24,120,Tri,5,32,weeded,8.4721,264.2681741,0.6294,0.1023,82.7935,117.5109,109.1001,137.6086,128.4026,5.6933,3.4559,NA,13.2,NA,291.9191923,32.8687,12.0854,0.9609,98.4359,0.5842,7,NA,72.31288492
4109,albert,5/21/24,142,Tri,5,32,weeded,4.0478,336.0248314,0.8002,0.0987,41.0158,46.885,34.0155,65.8931,53.5677,3.2277,1.9783,NA,14.2,NA,342.7949045,32.6925,17.2108,1.6253,97.7467,0.4147,7,NA,72.31288492
4149,albert,4/23/24,114,Tri,5,13,weeded,10.8909,274.5613705,0.6549,0.1501,72.5379,84.2438,78.7005,144.113,136.9074,6.7835,6.2388,NA,13.8,NA,321.9096457,26.1823,12.8571,0.9274,98.0516,0.6807,13.8,NA,321.9096457
4149,stan,5/13/24,134,Tri,5,13,weeded,9.7232,289.9090071,0.6904,0.1468,66.2153,63.1342,56.6166,107.0017,98.8922,3.7176,3.2881,NA,17.2,NA,522.5917907,26.7494,14.6721,1.4778,97.637,0.2532,13.8,NA,321.9096457
4149,stan,5/28/24,149,Tri,5,13,weeded,7.7543,302.8586384,0.7217,0.1299,59.6806,54.0591,48.508,90.0907,83.6674,4.7668,4.3221,NA,16.6,NA,483.3233686,26.3875,19.6183,1.8392,97.7495,0.498,13.8,NA,321.9096457
4149,stan,6/8/24,160,Tri,5,13,weeded,5.0366,330.6479855,0.7875,0.1124,44.8202,27.8764,25.9149,51.6048,49.0529,2.1558,2.0098,NA,16.3,NA,464.3150167,25.9872,17.4071,1.6229,97.9415,0.4355,13.8,NA,321.9096457
4177,albert,4/23/24,114,Tri,5,14,weeded,10.1995,265.6284925,0.6337,0.1262,80.7947,59.983,57.9051,114.8395,111.8459,3.181,3.051,NA,15,NA,386.7236837,25.5841,12.8571,0.9274,98.0516,0.6807,15,NA,386.7236837
4177,stan,5/13/24,134,Tri,5,14,weeded,6.4416,319.5639127,0.7611,0.1276,50.4636,29.4435,34.2565,68.6341,76.4767,2.1003,2.4373,NA,16.6,NA,483.3233686,22.9971,14.6721,1.4778,97.637,0.2532,15,NA,386.7236837
4177,stan,5/28/24,149,Tri,5,14,weeded,3.2918,353.0908261,0.8422,0.1032,31.8976,14.0074,14.1739,36.37,36.6661,0.6545,0.6614,NA,17.2,NA,522.5917907,24.8556,19.6183,1.8392,97.7495,0.498,15,NA,386.7236837
4216,stan,5/7/24,128,Mai,6,11,ambient,12.3981,281.632207,0.6722,0.1817,68.2358,98.009,73.9227,155.3265,128.268,3.9628,2.9313,9.4365,17,53.2,577.3758461,29.4893,18.0833,1.5857,98.0298,0.5623,17,53.2,577.3758461
4216,stan,5/24/24,145,Mai,6,11,ambient,8.7284,228.2565271,0.5423,0.0844,103.4623,130.6312,90.221,156.4825,122.8487,6.2787,4.1888,8.6237,18.4,58.1,664.7859188,31.2005,19.37,1.8042,97.7634,0.4973,17,53.2,577.3758461
4216,stan,6/7/24,159,Mai,6,11,ambient,9.5002,269.019476,0.641,0.1218,77.9977,63.7728,59.4491,107.7649,102.6154,4.1323,3.8597,6.2821,18,55.5,617.8296877,25.9606,17.0733,1.6318,97.9815,0.3827,17,53.2,577.3758461
4216,stan,6/22/24,174,Mai,6,11,ambient,8.5154,294.3910548,0.7012,0.133,64.0244,76.8996,48.1625,100.804,75.0588,2.4946,1.5683,5.9677,18.1,55.4,616.0495201,32.2354,22.0925,2.1958,98.509,0.5641,17,53.2,577.3758461
4216,stan,7/5/24,187,Mai,6,11,ambient,7.8755,276.4687765,0.6584,0.1023,76.9644,73.6082,49.7782,101.2221,78.4516,3.256,2.2585,5.893,17.9,59.4,688.7447667,30.542,21.8292,2.1273,98.1035,0.56,17,53.2,577.3758461
4216,stan,7/18/24,200,Mai,6,11,ambient,6.4864,275.9437108,0.657,0.0828,78.2923,43.8814,35.4539,67.494,58.5246,1.9076,1.598,4.1976,17.6,60.1,701.7770398,27.5561,23.9975,2.2125,98.0418,0.8522,17,53.2,577.3758461
4216,stan,8/23/24,236,Mai,6,11,ambient,3.506,308.2694168,0.734,0.0567,61.8788,15.5375,20.1291,31.3955,37.579,1.2668,1.5937,NA,17.6,60.1,701.7770398,21.9569,18.2083,1.721,98.3178,0.4405,17,53.2,577.3758461
4237,albert,5/20/24,141,Mai,6,32,weeded,8.9022,303.5330986,0.7239,0.1588,56.0651,91.6939,72.115,108.8996,94.1248,2.7274,1.5612,6.9511,10.5,43.4,416.8536103,33.9632,16.0542,1.5486,97.69,0.3561,10.5,43.4,416.8536103
4237,albert,5/31/24,152,Mai,6,32,weeded,7.8327,264.7329442,0.6302,0.1016,77.1032,59.917,48.1944,89.2692,76.8581,2.6454,2.116,5.6333,10.4,49.6,516.1437614,28.2593,17.7296,1.6713,97.9046,0.4233,10.5,43.4,416.8536103
4237,ozzie,6/13/24,165,Mai,6,32,weeded,5.2939,241.2282699,0.5746,0.0539,98.3054,63.5432,45.1148,65.6049,53.1352,1.3744,0.8063,4.2139,10.5,47.1,475.1529735,33.4982,17.9233,1.627,97.6045,0.4905,10.5,43.4,416.8536103
4237,albert,6/28/24,180,Mai,6,32,weeded,5.2448,332.450838,0.7924,0.1221,42.9616,48.2989,30.4586,65.0877,48.5235,2.8655,1.8573,3.9659,10.5,49.4,512.817832,31.6989,22.7233,2.2874,98.159,0.5439,10.5,43.4,416.8536103
4237,stan,7/12/24,194,Mai,6,32,weeded,5.1815,288.4863049,0.6873,0.0728,71.1947,61.8508,40.3227,82.1943,62.3228,4.3295,2.9669,4.9935,10.4,48.3,494.6698137,30.7457,23.5846,2.2676,98.0167,0.7094,10.5,43.4,416.8536103
4237,albert,8/22/24,235,Mai,6,32,weeded,4.768,327.241282,0.7791,0.1098,43.4099,15.9277,20.6939,30.0992,36.096,0.5574,0.7027,NA,10.4,48.3,494.6698137,21.9308,18.3154,1.7408,98.262,0.4312,10.5,43.4,416.8536103
4250,albert,4/28/24,119,Mai,3,2,weeded,14.3608,265.5722831,0.6323,0.1862,77.1262,162.7837,151.0902,211.9579,196.0133,6.6275,4.1925,13.6842,13.2,37.7,332.7715276,32.1263,11.4021,0.9247,98.4151,0.5293,13.2,37.7,332.7715276
4250,stan,5/16/24,137,Mai,3,2,weeded,7.5225,298.7569423,0.7116,0.1199,62.7168,40.5034,38.0934,71.9798,68.882,1.862,1.7445,4.5259,13.5,29.8,228.4262565,25.9167,15.0058,1.4508,97.435,0.3238,13.2,37.7,332.7715276
4250,stan,5/30/24,151,Mai,3,2,weeded,4.4298,277.7749779,0.6614,0.0559,79.2929,22.7658,28.9303,43.9127,51.849,1.6202,2.0021,2.8415,13,37.7,332.7715276,22.1853,18.5012,1.7574,97.8029,0.4305,13.2,37.7,332.7715276
4250,albert,6/12/24,164,Mai,3,2,weeded,4.5262,315.2680799,0.7503,0.0847,53.4334,33.2863,25.7084,51.1315,42.8656,2.3523,1.7929,NA,13,35,295.466924,29.0121,17.9367,1.6588,97.5984,0.4516,13.2,37.7,332.7715276
4250,albert,6/21/24,173,Mai,3,2,weeded,3.709,309.8136854,0.7378,0.0638,58.1391,45.8317,28.8395,53.151,39.8996,2.8883,1.7459,3.0181,12.1,34.2,284.7356,32.9453,21.2275,2.0712,98.5082,0.5591,13.2,37.7,332.7715276
4250,albert,7/5/24,187,Mai,3,2,weeded,3.1881,291.4996988,0.6945,0.0458,69.6415,48.0294,30.6008,57.3349,43.0568,3.8993,2.4959,3.3158,13.1,33.6,276.785187,31.918,21.8292,2.1273,98.1035,0.56,13.2,37.7,332.7715276
4250,albert,7/19/24,201,Mai,3,2,weeded,3.8819,308.2139431,0.7339,0.0652,59.4939,39.1203,28.6929,55.0106,44.8094,3.6671,2.8161,3.2138,12.6,28.3,210.3092123,28.8935,23.5383,2.1273,98.101,0.8655,13.2,37.7,332.7715276
4250,stan,8/20/24,233,Mai,3,2,weeded,4.4752,333.4781706,0.7942,0.108,41.4544,16.63,19.0979,32.2119,35.4412,0.4473,0.5053,2.0968,12.9,33.9,280.7498398,23.3502,19.0425,1.8091,98.166,0.4453,13.2,37.7,332.7715276
4265,albert,4/23/24,114,Tri,5,31,weeded,10.1782,272.89394,0.6513,0.1336,76.1898,49.6357,52.4346,98.565,102.649,2.4243,2.5754,NA,14.8,NA,375.4704593,24.1718,12.8571,0.9274,98.0516,0.6807,14.8,NA,375.4704593
4265,albert,4/29/24,120,Tri,5,31,weeded,8.6372,276.0753167,0.6575,0.115,75.1037,98.2954,89.9726,130.485,120.3569,4.2212,2.6036,NA,17.6,NA,549.7026988,32.5782,12.0854,0.9609,98.4359,0.5842,14.8,NA,375.4704593
4265,albert,5/21/24,142,Tri,5,31,weeded,5.6027,318.8504162,0.7593,0.1105,50.6845,68.0371,49.3501,91.603,74.4353,4.1884,2.5723,NA,19.2,NA,665.6756992,32.6558,17.2108,1.6253,97.7467,0.4147,14.8,NA,375.4704593
4265,albert,6/1/24,153,Tri,5,31,weeded,5.3049,313.1900545,0.7458,0.0997,53.2135,27.1696,26.9874,55.2463,54.9876,1.6893,1.6786,NA,16.7,NA,489.7520207,25.0886,17.1463,1.5969,97.9985,0.4255,14.8,NA,375.4704593
4373,albert,4/15/24,106,Tri,6,2,weeded,12.9085,297.6753516,0.7106,0.2416,53.437,86.0905,72.8407,174.8666,152.8304,2.0963,1.4989,NA,8.5,NA,110.8464111,30.0399,12.5229,1.0926,97.5092,0.448,8.5,NA,110.8464111
4373,albert,5/1/24,122,Tri,6,2,weeded,11.5939,283.3982879,0.6754,0.1695,68.409,84.3563,68.989,141.1041,121.4992,2.7726,2.0569,NA,13.6,NA,311.7350237,29.4424,14.0067,1.1273,98.3532,0.6098,8.5,NA,110.8464111
4373,stan,5/20/24,141,Tri,6,2,weeded,6.7154,301.7454612,0.7197,0.1131,59.3769,50.4803,38.4583,78.0545,64.6076,1.5903,1.1,NA,14.1,NA,337.5064274,30.5898,16.0542,1.5486,97.69,0.3561,8.5,NA,110.8464111
4373,stan,5/31/24,152,Tri,6,2,weeded,3.7711,320.1557857,0.7625,0.0782,48.2038,24.9058,24.6179,49.9628,49.5613,2.5856,2.5577,NA,13.9,NA,327.0638619,25.1507,17.7296,1.6713,97.9046,0.4233,8.5,NA,110.8464111
4414,ozzie,4/29/24,120,Tri,5,22,ambient,10.9633,239.9222459,0.5713,0.1145,95.7377,109.7465,101.0951,137.4044,127.393,1.1215,0.6866,NA,14.7,NA,369.9117584,32.7117,12.0854,0.9609,98.4359,0.5842,14.7,NA,369.9117584
4414,stan,5/21/24,142,Tri,5,22,ambient,6.0158,301.4289883,0.7228,0.103,58.4026,46.5526,34.554,80.9285,66.0783,1.6446,1.1472,NA,16.5,NA,476.9410212,30.4483,17.2108,1.6253,97.7467,0.4147,14.7,NA,369.9117584
4414,stan,6/1/24,153,Tri,5,22,ambient,5.6703,314.9004436,0.7503,0.1046,54.2085,27.5293,23.3233,60.5775,53.9861,0.3487,0.2945,NA,16.4,NA,470.6049227,27.4335,17.1463,1.5969,97.9985,0.4255,14.7,NA,369.9117584
4414,stan,6/12/24,164,Tri,5,22,ambient,5.1822,330.022069,0.7859,0.115,45.0613,25.6372,20.7603,55.292,47.8356,0.4791,0.3873,NA,16,NA,445.7218884,28.0984,17.9367,1.6588,97.5984,0.4516,14.7,NA,369.9117584
4431,albert,4/14/24,105,Tri,5,23,ambient,11.3678,258.8882971,0.6177,0.1413,80.4653,115.6586,100.4005,166.9417,147.7606,5.8999,4.1209,NA,10.2,NA,165.5466428,30.4266,11.817,1.0315,97.5275,0.4429,10.2,NA,165.5466428
4431,ozzie,4/29/24,120,Tri,5,23,ambient,9.5918,251.2673073,0.5983,0.1058,90.678,78.5903,67.7957,106.4091,93.9021,1.5637,1.0776,NA,17,NA,509.3163605,30.6507,12.0854,0.9609,98.4359,0.5842,10.2,NA,165.5466428
4431,stan,5/21/24,142,Tri,5,23,ambient,2.9007,340.651213,0.8168,0.0745,38.9215,19.7516,15.0954,43.0696,35.8094,1.0213,0.7535,NA,16,NA,445.7218884,29.5321,17.2108,1.6253,97.7467,0.4147,10.2,NA,165.5466428
4431,stan,6/1/24,153,Tri,5,23,ambient,3.7709,336.8326335,0.8025,0.0896,42.085,21.1865,19.3901,51.2194,48.1535,1.3147,1.2057,NA,16.8,NA,496.2270331,26.2232,17.1463,1.5969,97.9985,0.4255,10.2,NA,165.5466428
4444,albert,4/29/24,120,Tri,5,33,weeded,10.492,288.3951715,0.6869,0.1609,65.1917,111.1951,104.2999,145.9433,137.3372,3.8759,2.3279,NA,12.8,NA,272.811035,33.0629,12.0854,0.9609,98.4359,0.5842,12.8,NA,272.811035
4444,albert,5/21/24,142,Tri,5,33,weeded,3.0764,349.2059693,0.8314,0.0922,33.3801,37.3938,27.1782,49.7289,40.5486,3.0985,1.8767,NA,12.4,NA,254.4062095,32.9088,17.2108,1.6253,97.7467,0.4147,12.8,NA,272.811035
4505,albert,4/20/24,111,Tri,6,11,ambient,10.422,286.319404,0.6818,0.1583,65.8414,48.8328,53.4591,107.0929,114.3297,2.3006,2.5243,NA,12,NA,236.7002635,23.7371,14.0633,1.1123,97.626,0.5775,12,NA,236.7002635
4505,stan,5/7/24,128,Tri,6,11,ambient,11.0857,284.175074,0.6781,0.163,68.0143,92.6574,72.5485,149.7643,126.719,5.5288,4.2998,NA,15.5,NA,415.6518674,28.6949,18.0833,1.5857,98.0298,0.5623,12,NA,236.7002635
4505,stan,5/24/24,145,Tri,6,11,ambient,6.2351,256.2155943,0.6088,0.0698,89.3321,69.8419,51.1706,98.0642,79.6545,3.917,2.863,NA,15,NA,386.7236837,29.6823,19.37,1.8042,97.7634,0.4973,12,NA,236.7002635
4505,stan,6/7/24,159,Tri,6,11,ambient,6.6948,315.4117834,0.7514,0.1268,52.7976,40.9424,40.3666,74.5465,73.8131,3.8622,3.8105,NA,14.4,NA,353.5065643,25.1877,17.0733,1.6318,97.9815,0.3827,12,NA,236.7002635
4511,albert,4/20/24,111,Tri,6,16,ambient,11.0337,227.7072269,0.5423,0.1054,104.6604,140.0726,135.5085,201.166,196.37,12.7135,12.2601,NA,11.6,NA,219.6886278,25.5076,14.0633,1.1123,97.626,0.5775,11.6,NA,219.6886278
4511,stan,5/7/24,128,Tri,6,16,ambient,7.8227,287.865359,0.6871,0.1138,68.7566,51.3769,47.3167,99.3957,93.9014,3.2707,3.0268,NA,16.1,NA,451.8735565,26.0929,18.0833,1.5857,98.0298,0.5623,11.6,NA,219.6886278
4511,ozzie,5/24/24,145,Tri,6,16,ambient,5.9772,236.2927871,0.5626,0.0584,102.3833,48.7791,35.4011,57.7594,46.643,0.8299,0.5989,3.8504,16,NA,445.7218884,29.8875,19.37,1.8042,97.7634,0.4973,11.6,NA,219.6886278
4511,ozzie,6/7/24,159,Tri,6,16,ambient,5.9251,259.987716,0.6192,0.0668,88.6942,31.4592,28.1755,39.6858,36.7514,0.0068,0.0061,NA,15.7,NA,427.5424438,26.55,17.0733,1.6318,97.9815,0.3827,11.6,NA,219.6886278
4543,albert,4/20/24,111,Tri,6,16,ambient,15.107,270.5526417,0.6441,0.2106,71.7209,66.5462,70.8914,140.1549,146.7184,1.7501,1.8688,NA,8.8,NA,119.6359985,24.1023,14.0633,1.1123,97.626,0.5775,8.8,NA,119.6359985
4547,albert,4/22/24,113,Tri,5,10,ambient,9.184,266.2496998,0.6343,0.1121,81.9073,45.919,50.1449,95.3285,101.747,2.8137,3.0974,NA,12.1,NA,241.0614778,23.6939,12.6771,0.9363,98.0128,0.6478,12.1,NA,241.0614778
4547,albert,5/28/24,149,Tri,5,10,ambient,4.6085,334.4272797,0.7964,0.1076,42.8441,29.5078,24.9426,51.3494,45.8034,2.2224,1.9041,NA,15.6,NA,421.5742891,27.2186,19.6183,1.8392,97.7495,0.498,12.1,NA,241.0614778
4547,albert,6/8/24,160,Tri,5,10,ambient,3.6522,305.091818,0.7268,0.0652,56.0437,16.8655,15.6366,33.6156,31.8937,0.4982,0.4633,NA,12.6,NA,263.5209814,26.0253,17.4071,1.6229,97.9415,0.4355,12.1,NA,241.0614778
4574,albert,5/13/24,134,Tri,5,10,ambient,6.2798,302.991367,0.7217,0.1056,59.4762,45.8093,37.4227,74.8719,64.6342,2.5268,1.9366,NA,14.6,NA,364.3982501,28.9247,14.6721,1.4778,97.637,0.2532,14.6,NA,364.3982501
4576,albert,4/14/24,105,Tri,5,21,weeded,12.0355,239.4743554,0.5713,0.1272,94.6052,156.0864,140.1054,193.1427,174.9099,7.0603,4.5532,12.4275,9.8,NA,151.5993595,31.7867,11.817,1.0315,97.5275,0.4429,9.8,NA,151.5993595
4576,ozzie,4/29/24,120,Tri,5,21,weeded,8.3327,205.190588,0.4885,0.0695,119.963,108.0263,100.9391,105.8203,99.2636,0.9505,0.5731,7.0249,14.6,NA,364.3982501,32.9914,12.0854,0.9609,98.4359,0.5842,9.8,NA,151.5993595
4576,stan,5/21/24,142,Tri,5,21,weeded,5.8523,272.620796,0.6537,0.0739,79.1747,67.8291,49.3546,89.3076,72.213,3.4572,2.2657,NA,13.2,NA,291.9191923,31.5073,17.2108,1.6253,97.7467,0.4147,9.8,NA,151.5993595
4576,ozzie,6/1/24,153,Tri,5,21,weeded,4.698,241.2752234,0.5746,0.0467,100.6051,41.116,33.8159,57.1417,49.8973,2.0615,1.6815,4.062,16.3,NA,464.3150167,27.9589,17.1463,1.5969,97.9985,0.4255,9.8,NA,151.5993595
4582,albert,4/20/24,111,Tri,6,11,ambient,12.0956,288.2359149,0.6864,0.186,65.046,55.8311,58.099,128.8772,132.6498,2.2518,2.3478,NA,8.8,NA,119.6359985,24.4258,14.0633,1.1123,97.626,0.5775,8.8,NA,119.6359985
4582,stan,5/7/24,128,Tri,6,11,ambient,9.5784,279.8245183,0.668,0.1329,72.0809,85.6118,66.6033,143.1565,120.6168,4.9703,3.8343,NA,11.6,NA,219.6886278,28.8219,18.0833,1.5857,98.0298,0.5623,8.8,NA,119.6359985
4582,stan,5/24/24,145,Tri,6,11,ambient,7.3765,265.5938704,0.6311,0.0918,80.3326,95.0812,64.8457,119.7176,93.4385,5.28,3.4281,NA,10.9,NA,191.5747623,31.669,19.37,1.8042,97.7634,0.4973,8.8,NA,119.6359985
4582,ozzie,6/7/24,159,Tri,6,11,ambient,5.2518,281.2114041,0.6695,0.0691,75.9662,24.2858,21.5474,41.0005,37.722,-0.1135,-0.1008,NA,13.3,NA,296.8066384,26.694,17.0733,1.6318,97.9815,0.3827,8.8,NA,119.6359985
4714,albert,4/13/24,104,Tri,3,7,weeded,15.3561,258.3059558,0.6149,0.1985,77.347,96.7724,101.5585,200.9137,208.692,6.9099,7.3472,NA,8,NA,97.00586026,24.1596,10.6016,0.9822,97.5974,0.3699,8,NA,97.00586026
4714,albert,4/28/24,119,Tri,3,7,weeded,12.4038,280.2802151,0.6673,0.1776,69.8532,80.7898,70.5467,134.1875,119.3686,1.8828,1.4019,NA,11.6,NA,219.6886278,29.3837,11.4021,0.9247,98.4151,0.5293,8,NA,97.00586026
4714,albert,5/16/24,137,Tri,3,7,weeded,4.3827,341.2275821,0.8127,0.1133,38.6828,25.1933,22.2762,45.4254,41.5793,1.9074,1.6624,NA,11,NA,195.4627062,26.9658,15.0058,1.4508,97.435,0.3238,8,NA,97.00586026
4722,albert,5/14/24,135,Mai,6,8,weeded,7.3197,297.3110751,0.7083,0.1191,61.4565,39.6598,39.798,74.2563,74.4425,2.6883,2.698,4.8031,18.2,62.9,754.8158875,24.9498,14.6346,1.4631,97.5742,0.265,18.2,62.9,754.8158875
4722,ozzie,5/24/24,145,Mai,6,8,weeded,5.2982,175.1640423,0.417,0.0373,141.9258,90.4673,62.5772,90.279,70.9295,2.7599,1.8467,4.9695,17.4,61.5,728.1153473,31.1499,19.37,1.8042,97.7634,0.4973,18.2,62.9,754.8158875
4722,ozzie,6/7/24,159,Mai,6,8,weeded,5.9516,262.7411444,0.6256,0.0685,86.9403,30.3543,28.2879,50.9082,48.4655,0.4715,0.4403,3.0765,18.7,65.1,797.4979617,25.9648,17.0733,1.6318,97.9815,0.3827,18.2,62.9,754.8158875
4722,ozzie,6/22/24,174,Mai,6,8,weeded,6.1216,284.7988963,0.6782,0.0853,71.746,43.9755,29.598,59.6764,46.1218,0.9122,0.6322,3.4332,18.6,65.3,801.4216861,30.5555,22.0925,2.1958,98.509,0.5641,18.2,62.9,754.8158875
4722,stan,7/6/24,188,Mai,6,8,weeded,6.8818,318.8632488,0.7594,0.1363,50.5028,54.5173,36.688,78.4862,60.6561,2.7057,1.8719,4.8952,18.5,62.1,739.5142726,30.5858,22.0012,2.1391,98.1345,0.5763,18.2,62.9,754.8158875
4722,albert,7/18/24,200,Mai,6,8,weeded,3.9931,293.5073042,0.699,0.0581,68.7127,52.3144,35.4979,71.3971,55.4177,4.851,3.4778,4.3514,18.1,62.5,747.1503905,29.9965,23.9975,2.2125,98.0418,0.8522,18.2,62.9,754.8158875
4722,stan,8/23/24,236,Mai,6,8,weeded,5.2817,318.1019718,0.7575,0.1015,52.0481,35.683,28.5933,59.8867,51.4673,2.0096,1.6097,4.0617,18.1,62.5,747.1503905,28.2371,18.2083,1.721,98.3178,0.4405,18.2,62.9,754.8158875
4745,albert,4/20/24,111,Tri,6,12,ambient,11.0292,262.333034,0.6247,0.1334,82.6812,68.591,70.1703,129.2067,131.3581,4.781,4.8975,NA,13.1,NA,287.0759763,24.6676,14.0633,1.1123,97.626,0.5775,13.1,NA,287.0759763
4745,stan,5/7/24,128,Tri,6,12,ambient,8.9536,278.543183,0.6646,0.125,71.6006,100.4514,76.138,141.9521,117.5922,6.3035,4.6957,NA,15.2,NA,398.15841,29.3762,18.0833,1.5857,98.0298,0.5623,13.1,NA,287.0759763
4745,stan,5/24/24,145,Tri,6,12,ambient,7.3263,295.4698259,0.7021,0.1116,65.6492,61.4685,48.109,101.6316,86.1166,4.3722,3.4554,NA,15.1,NA,392.4183289,28.4448,19.37,1.8042,97.7634,0.4973,13.1,NA,287.0759763
4745,stan,6/7/24,159,Tri,6,12,ambient,6.8141,303.6710207,0.7234,0.113,60.3111,41.8021,40.2299,77.3076,75.2669,3.6161,3.4854,NA,15.5,NA,415.6518674,25.5147,17.0733,1.6318,97.9815,0.3827,13.1,NA,287.0759763
4760,albert,4/15/24,106,Tri,6,2,weeded,13.5988,279.7358631,0.6678,0.2107,64.5343,102.2562,86.5125,179.8509,157.2218,3.6804,2.6511,NA,6.8,NA,67.84527513,29.9188,12.5229,1.0926,97.5092,0.448,6.8,NA,67.84527513
4766,albert,5/1/24,122,Tri,6,2,weeded,10.415,289.8133966,0.6908,0.1594,65.3387,60.8946,53.6793,125.7151,114.5712,2.0683,1.7755,NA,10.4,NA,172.7719944,27.1908,14.0067,1.1273,98.3532,0.6098,10.4,NA,172.7719944
