obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1716218239,50,20240520 10:17:19,10:17:19,5,5504,ozzie,1716218231,0.00148153,1.481530372,5.726076697,314.9839231,195.8453008,19.25887624,30.97463338,0.08309866,2.897854046,0.081797183,0.051238474,321.5178072,29.55559913,29.55559913,4.152899567,63.95773408,2.431421022,3.801605947,1.721478545,-65.33548942,-238.2552621,-18.06374555,-0.136689873,-15.17996945,1.489707933,5.726076697,288.9046074,299.0458848,-3.374706217,64.86013435,1.481530372,22.98134923,24.71536545,-1.82E-05,112.7748937,0,0,1,0,51767,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.013846,1681.211422,0.840599892,0.160757791,6,0.5,0: Broadleaf,2,TRUE,1716218231,314.9839231,297.3314615,24.72534615,22.98193846,314.6433077,24.32076154,500.0119231,98.23715385,0.100034523,28.03056154,28.34674615,999.9,0,0,9996.642308,0,53.5312,17.65247692,322.9693846,304.3253077,1.743409231,297.3314615,22.98193846,2.428946923,2.25768,20.55806923,19.37759231,2000.013846,0.980005154,0.019995046,0,2.350515385,0,27521.42308,17403.98462,38.37476923,38.63930769,38.08623077,37.15838462,37.86030769,1960.022308,39.99307692,0,1716218210,0,2.2092,-0.199261547,-927.1076936,27506.708,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.47325625,9.339397059,0.740180458,0,1.7447075,-0.068585294,0.005307122,1,1,2,2-Jan,3.13106,2.77804,0.0725706,0.0689423,0.114549,0.109583,35103.8,38725.3,34241.4,37691.8,42766.6,48234.9,53398.9,60335.3,1.99025,2.00448,0.139624,0,26.0529,999.9,70.523,25.096,22.958,56.6245,48.9503,1,-0.134029,0,20.1612,5.20187,12.0099,4.97575,3.294,9999,999.9,9999,9999,1.86295,1.86777,1.86752,1.86874,1.86957,1.86563,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.321,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.9,172363,0.673828,2.59766,1.54785,2.29492,1.64673,2.21558,29.2827,15.7694,18,504.258,505.725,26.3657,25.615,30,25.5683,25.5172,13.4073,0,100,-999.9,244.742,45.3348,97.0804,97.6969,NA
12,1716218244,55,20240520 10:17:24,10:17:24,5,5504,ozzie,1716218236,0.001478723,1.478722942,5.253748348,298.7753077,189.0722103,18.59280009,29.38067715,0.0829998,2.898708075,0.081701768,0.051178537,321.5175289,29.54774819,29.54774819,4.151021022,63.97129999,2.430777978,3.799794561,1.720243044,-65.21168175,-238.3764207,-18.06616745,-0.136740997,-15.63993235,1.484731848,5.253748348,272.1363696,282.5338364,-3.311090769,64.86013435,1.478722942,22.98039954,24.71098848,-1.29E-05,112.7748937,0,0,1,0,51683,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.011538,1681.20953,0.840599916,0.160757837,6,0.5,0: Broadleaf,2,TRUE,1716218236,298.7753077,280.5412308,24.71884615,22.98135385,298.4465385,24.31426154,500.0416923,98.23701538,0.100017123,28.02238462,28.33833077,999.9,0,0,10001.55308,0,53.55241538,18.23414615,306.3479231,287.14,1.737492308,280.5412308,22.98135385,2.428305385,2.25762,20.55379231,19.37715385,2000.011538,0.980004923,0.019995277,0,2.259330769,0,27444.76923,17403.97692,38.34107692,38.60561538,38.05253846,37.13930769,37.83138462,1960.017692,39.99461538,0,1716218215,0,2.180612,0.007892298,-881.0384601,27433.944,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.18565,6.299770588,0.532585655,0,1.738018125,-0.068939118,0.005365812,1,1,2,2-Jan,3.13128,2.77797,0.0691548,0.0652488,0.114532,0.109594,35233,38878.7,34241.3,37691.6,42767,48233.7,53398.7,60335.1,1.99035,2.00413,0.139482,0,26.0466,999.9,70.498,25.085,22.9342,56.1245,48.5537,1,-0.134009,0,20.1612,5.20217,12.0099,4.97565,3.294,9999,999.9,9999,9999,1.86295,1.8678,1.86752,1.86874,1.86956,1.86562,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.309,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363,172363.1,0.64209,2.59644,1.54785,2.29614,1.64673,2.37183,29.2827,15.7781,18,504.342,505.514,26.3683,25.6172,30.0001,25.5703,25.5189,12.7701,0,100,-999.9,231.288,45.3348,97.0801,97.6964,NA
13,1716218249,60,20240520 10:17:29,10:17:29,5,5504,ozzie,1716218241,0.001475347,1.475346744,4.987235442,282.4783846,178.2139509,17.52492677,27.77792076,0.082857332,2.899175469,0.081563919,0.051091976,321.5169268,29.54148614,29.54148614,4.149523194,63.98453088,2.430299816,3.798261521,1.719223378,-65.06279141,-238.5181766,-18.07281225,-0.136853455,-16.01882243,1.4800676,4.987235442,254.7135022,265.6886121,-3.360067123,64.86013435,1.475346744,22.98353866,24.71022364,-3.82E-06,112.7748937,0,0,1,0,51590,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006923,1681.205723,0.840599952,0.160757907,6,0.5,0: Broadleaf,2,TRUE,1716218241,282.4783846,263.7576923,24.71413077,22.98196154,282.1615385,24.30953077,500.0050769,98.23646923,0.099977977,28.01546154,28.33060769,999.9,0,0,10004.28923,0,56.05951538,18.7207,289.6365385,269.9618462,1.732166923,263.7576923,22.98196154,2.427826923,2.257666923,20.55060769,19.37749231,2000.006923,0.980003615,0.019996623,0,2.237507692,0,27372.93077,17403.92308,38.31215385,38.58623077,38.02861538,37.10561538,37.79769231,1960.01,39.99692308,0,1716218220,0,2.161257692,-0.811367528,-832.0581202,27361.26538,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.6419,4.827052941,0.406758027,0,1.733564375,-0.064449706,0.005029075,1,1,2,2-Jan,3.13129,2.77819,0.0656459,0.0616828,0.114523,0.109599,35366,39027.1,34241.5,37691.7,42767.3,48232.8,53399,60334.9,1.99032,2.00392,0.139214,0,26.0407,999.9,70.498,25.096,22.9488,56.7045,48.6018,1,-0.133948,0,20.1612,5.20187,12.0099,4.97555,3.2939,9999,999.9,9999,9999,1.86295,1.86781,1.86751,1.86874,1.86957,1.86561,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.297,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.1,172363.2,0.60791,2.6001,1.54785,2.29492,1.64673,2.32788,29.2827,15.7694,18,504.346,505.399,26.3702,25.6188,30.0001,25.5724,25.5205,12.0685,0,100,-999.9,211.092,45.3348,97.0807,97.6964,NA
14,1716218254,65,20240520 10:17:34,10:17:34,5,5504,ozzie,1716218246,0.001470167,1.470167393,4.574890748,266.2343846,170.1365224,16.73052435,26.18039203,0.082614591,2.900162872,0.081329113,0.050944524,321.5154427,29.5354294,29.5354294,4.148074921,64.00077139,2.429934771,3.796727318,1.71814015,-64.83438204,-238.7360686,-18.08199624,-0.137004231,-16.24775637,1.475591381,4.574890748,238.1906618,249.2756848,-3.2821133,64.86013435,1.470167393,22.98609268,24.70673636,-6.97E-06,112.7748937,0,0,1,0,52020,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.998462,1681.198546,0.84059992,0.160757845,6,0.5,0: Broadleaf,2,TRUE,1716218246,266.2343846,247.2088462,24.71056154,22.98363846,265.9297692,24.30596154,500.0090769,98.23595385,0.099924408,28.00853077,28.32306154,999.9,0,0,10010.00615,0,59.30698462,19.02544615,272.9799231,253.0243077,1.726932308,247.2088462,22.98363846,2.427463846,2.257818462,20.54817692,19.37856923,1999.998462,0.980004538,0.019995754,0,2.157138462,0,27303.73077,17403.83077,38.28338462,38.54776923,38.00953846,37.08623077,37.77861538,1960.003846,39.99461538,0,1716218225,0,2.123061538,-0.498509402,-812.8478631,27294.96923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.9911125,4.178982353,0.377177799,0,1.727350625,-0.065081471,0.005075615,1,1,2,2-Jan,3.13107,2.77834,0.0621261,0.0578776,0.114516,0.109607,35499.2,39185.3,34241.4,37691.6,42767,48232.1,53398.7,60335.2,1.99,2.00392,0.139415,0,26.034,999.9,70.498,25.106,22.9644,56.5645,48.7861,1,-0.133923,0,20.1612,5.20172,12.0097,4.97565,3.294,9999,999.9,9999,9999,1.86295,1.86781,1.86752,1.86874,1.86956,1.86567,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.285,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.2,172363.2,0.57373,2.58789,1.54785,2.29492,1.64673,2.39746,29.2827,15.7869,18,504.154,505.419,26.372,25.62,30.0002,25.5746,25.5226,11.4051,0,100,-999.9,197.611,45.3348,97.0803,97.6965,NA
15,1716218259,70,20240520 10:17:39,10:17:39,5,5504,ozzie,1716218251,0.001468439,1.468439045,4.252009223,250.0238462,160.6000863,15.79267094,24.58619058,0.082575128,2.899852058,0.081290733,0.050920441,321.5178981,29.52944133,29.52944133,4.146643502,64.0194544,2.429706943,3.795263433,1.716936559,-64.75816189,-238.8085552,-18.08829194,-0.137111002,-16.65090353,1.471967635,4.252009223,220.8223254,232.5976788,-3.33971021,64.86013435,1.468439045,22.9874373,24.70607636,-2.97E-06,112.7748937,0,0,1,0,51975,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.013846,1681.211469,0.840599915,0.160757836,6,0.5,0: Broadleaf,2,TRUE,1716218251,250.0238462,230.4841538,24.70836923,22.98563077,249.7316923,24.30377692,499.9938462,98.23543846,0.099944192,28.00191538,28.31496923,999.9,0,0,10008.27538,0,59.64984615,19.53950769,256.358,235.9067692,1.722746923,230.4841538,22.98563077,2.427236154,2.258002308,20.54664615,19.37988462,2000.013846,0.980004538,0.019995754,0,2.137907692,0,27236.15385,17403.96154,38.24492308,38.52384615,37.98061538,37.04776923,37.745,1960.019231,39.99461538,0,1716218231,0,2.133084,0.175899997,-796.3384601,27218.832,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.4125125,4.776158824,0.432129873,0,1.723605625,-0.047452059,0.003741225,1,1,2,2-Jan,3.13114,2.77796,0.0584668,0.0539667,0.114513,0.10961,35637.6,39347.8,34241.4,37691.4,42767,48231.2,53399,60334.8,1.99035,2.00373,0.139564,0,26.0279,999.9,70.498,25.106,22.9639,55.9145,48.6018,1,-0.133844,0,20.1609,5.19992,12.0098,4.9746,3.2939,9999,999.9,9999,9999,1.86295,1.86776,1.86751,1.86874,1.86959,1.86561,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.271,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.2,172363.3,0.53833,2.60132,1.54785,2.29492,1.64673,2.37915,29.2827,15.7781,18,504.398,505.309,26.3736,25.6215,30.0002,25.5764,25.5246,10.6845,0,100,-999.9,177.441,45.3348,97.0804,97.696,NA
16,1716218264,75,20240520 10:17:44,10:17:44,5,5504,ozzie,1716218256,0.001468482,1.468481813,3.791095026,233.8142308,153.8353709,15.12749708,22.99226811,0.082640266,2.899569193,0.081353737,0.050960007,321.5152982,29.52369794,29.52369794,4.145270976,64.03842053,2.429596398,3.793966775,1.715674578,-64.76004797,-238.8037297,-18.08864752,-0.137126917,-17.01029536,1.468952636,3.791095026,203.5619601,215.9008545,-3.339152195,64.86013435,1.468481813,22.98967971,24.70828364,4.87E-06,112.7748937,0,0,1,0,51736,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.999231,1681.199054,0.84059985,0.160757711,6,0.5,0: Broadleaf,2,TRUE,1716218256,233.8142308,213.8139231,24.70718462,22.98798462,233.5348462,24.3026,499.9973077,98.23561538,0.100007877,27.99605385,28.31088462,999.9,0,0,10006.63462,0,63.86830769,20.00006154,239.7373846,218.8448462,1.719207692,213.8139231,22.98798462,2.427125385,2.258238462,20.54589231,19.38156923,1999.999231,0.980006615,0.019993777,0,2.217830769,0,27171.09231,17403.85385,38.21123077,38.49992308,37.96123077,37.02384615,37.71607692,1960.009231,39.99,0,1716218235,0,2.196448,0.993438461,-764.0000009,27156.544,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.9061,8.295985714,0.6082633,0,1.719607333,-0.036338571,0.002737506,1,1,2,2-Jan,3.1311,2.77787,0.054725,0.0500472,0.114526,0.109625,35779.3,39511.1,34241.4,37691.7,42765.8,48230.1,53398.8,60335.1,1.99035,2.00367,0.139922,0,26.0241,999.9,70.498,25.106,22.9632,56.1645,49.0345,1,-0.133773,0,20.1611,5.20187,12.0099,4.97555,3.2939,9999,999.9,9999,9999,1.86295,1.86774,1.86752,1.86874,1.86957,1.86562,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.258,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.3,172363.4,0.50415,2.60864,1.54785,2.29492,1.64673,2.30957,29.3039,15.7694,18,504.413,505.296,26.3752,25.6236,30.0002,25.578,25.5267,10.0643,0,100,-999.9,163.998,45.3348,97.0802,97.6965,NA
17,1716218269,80,20240520 10:17:49,10:17:49,5,5504,ozzie,1716218261,0.001469216,1.469216026,3.579249586,217.5931538,142.2680791,13.99003457,21.39718034,0.082749281,2.90206959,0.081460476,0.05102692,321.5175081,29.51832932,29.51832932,4.14398837,64.05577943,2.429692686,3.793088942,1.714295683,-64.79242674,-238.7907147,-18.07123846,-0.136871775,-17.32837012,1.467912125,3.579249586,186.8341063,199.2953212,-3.311943488,64.86013435,1.469216026,22.99308193,24.71253939,1.04E-05,112.7748937,0,0,1,0,51993,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.013077,1681.210685,0.840599846,0.160757703,6,0.5,0: Broadleaf,2,TRUE,1716218261,217.5931538,197.1816923,24.70813846,22.99010769,217.3266154,24.30356154,499.9826923,98.23579231,0.099931769,27.99208462,28.30966154,999.9,0,0,10020.96692,0,70.91571538,20.41127692,223.1055385,201.8215385,1.718036923,197.1816923,22.99010769,2.427223846,2.258450769,20.54654615,19.38308462,2000.013077,0.980006615,0.019993785,0,2.193453846,0,27108.49231,17403.99231,38.17753846,38.47576923,37.92753846,36.98538462,37.69669231,1960.023077,39.99,0,1716218240,0,2.190608,-0.36225385,-730.0461548,27097.048,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.33973125,4.411208824,0.404727795,0,1.717993125,-0.011988529,0.001533765,1,1,2,2-Jan,3.13117,2.77845,0.050957,0.046238,0.114537,0.109627,35922,39669.7,34241.4,37691.8,42765.1,48229.6,53399.1,60335.2,1.99005,2.00382,0.139773,0,26.023,999.9,70.48,25.126,22.9833,55.7245,48.6458,1,-0.133758,0,20.1611,5.20187,12.0097,4.9756,3.29395,9999,999.9,9999,9999,1.86295,1.86779,1.86752,1.86874,1.86955,1.86562,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.245,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.4,172363.5,0.473633,2.59888,1.54785,2.29492,1.64673,2.36328,29.3039,15.7781,18,504.233,505.413,26.3765,25.6237,30.0002,25.5796,25.5289,9.42386,0,100,-999.9,150.539,45.3348,97.0807,97.6967,NA
18,1716218274,85,20240520 10:17:54,10:17:54,5,5504,ozzie,1716218266,0.00147153,1.471530289,3.174980257,201.4605385,134.5099416,13.22703835,19.81062691,0.082894664,2.900238963,0.081600562,0.051114938,321.5123518,29.5182341,29.5182341,4.143965624,64.06340543,2.429931819,3.793010694,1.714033805,-64.89448575,-238.6805236,-18.07426038,-0.136917923,-17.42585689,1.468170002,3.174980257,170.7383493,183.2184303,-3.218388742,64.86013435,1.471530289,22.99465437,24.71662848,9.76E-06,112.7748937,0,0,1,0,51544,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.980769,1681.183546,0.840599856,0.160757722,6,0.5,0: Broadleaf,2,TRUE,1716218266,201.4605385,180.906,24.71074615,22.99260769,201.2071538,24.30616154,500.0378462,98.23497692,0.1000472,27.99173077,28.30996154,999.9,0,0,10010.54231,0,72.95763077,20.55432308,206.5646154,185.1633846,1.718133846,180.906,22.99260769,2.427459231,2.258678462,20.54812308,19.3847,1999.980769,0.980006154,0.019994277,0,2.238430769,0,27048.34615,17403.72308,38.15361538,38.45638462,37.90361538,36.96123077,37.66792308,1959.990769,39.99,0,1716218245,0,2.208828,0.044892313,-704.6923065,27039.592,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.5565,-0.470558824,0.126228379,1,1.718045,0.016720588,0.001617189,1,2,2,2-Feb,3.1312,2.77788,0.0471864,0.0423404,0.114549,0.109627,36064.2,39831.6,34240.9,37691.5,42763.8,48228.9,53398.7,60334.9,1.99045,2.00338,0.14022,0,26.023,999.9,70.48,25.126,22.9849,56.4545,48.722,1,-0.133399,0,20.161,5.20202,12.0099,4.9756,3.29395,9999,999.9,9999,9999,1.86295,1.86778,1.86751,1.86874,1.86953,1.86562,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.231,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.5,172363.6,0.441895,2.61353,1.54785,2.29614,1.64673,2.29492,29.3039,15.7606,18,504.513,505.141,26.3778,25.6258,30.0002,25.5817,25.531,8.68438,0,100,-999.9,130.239,45.3348,97.0797,97.6962,NA
19,1716218279,90,20240520 10:17:59,10:17:59,5,5504,ozzie,1716218271,0.001474653,1.474652756,2.71120214,185.5415385,128.0887348,12.59555106,18.24514798,0.083060001,2.898379718,0.081759956,0.051215081,321.5148072,29.52095244,29.52095244,4.14461501,64.06361309,2.430310231,3.793589081,1.714304779,-65.03218652,-238.5436008,-18.07595864,-0.136938799,-17.57207897,1.470362801,2.71120214,154.3525337,167.2549455,-3.189300068,64.86013435,1.474652756,22.99437518,24.72013939,8.78E-06,112.7748937,0,0,1,0,52010,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.996154,1681.196469,0.840599851,0.160757713,6,0.5,0: Broadleaf,2,TRUE,1716218271,185.5415385,164.7823846,24.71470769,22.99387692,185.3014615,24.31012308,499.9991538,98.23456154,0.1000116,27.99434615,28.3123,999.9,0,0,9999.92,0,73.21541538,20.75893846,190.2431538,168.6606154,1.720830769,164.7823846,22.99387692,2.427837692,2.258793077,20.55065385,19.38551538,1999.996154,0.980006154,0.019994277,0,2.2504,0,26991.45385,17403.86154,38.13453846,38.42276923,37.87969231,36.93230769,37.64884615,1960.006154,39.99,0,1716218250,0,2.204907692,0.406393162,-663.538462,26981.88846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.71912667,3.455442857,0.407775805,0,1.72091,0.04014,0.00305956,1,1,2,2-Jan,3.13105,2.77804,0.0433516,0.0380143,0.114563,0.109626,36209.3,40011.2,34240.9,37691.2,42762.2,48228.3,53398.2,60334.7,1.99023,2.00353,0.140414,0,26.0219,999.9,70.48,25.106,22.9582,56.0145,48.9022,1,-0.133653,0,20.1612,5.20261,12.0098,4.9757,3.294,9999,999.9,9999,9999,1.86295,1.86775,1.86751,1.86874,1.86957,1.86563,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.218,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.6,172363.7,0.405273,2.60498,1.54785,2.29492,1.64673,2.32056,29.3039,15.7781,18,504.387,505.254,26.379,25.627,30,25.5839,25.5327,8.03779,0,100,-999.9,116.732,45.3348,97.079,97.6957,NA
20,1716218284,95,20240520 10:18:04,10:18:04,5,5504,ozzie,1716218276,0.001478019,1.478019133,2.375414223,169.7455385,119.3009071,11.73136603,16.69180135,0.083238734,2.899361287,0.081933571,0.051324041,321.5175081,29.52355411,29.52355411,4.145236609,64.05842986,2.430673811,3.794463611,1.714562798,-65.18064378,-238.4130274,-18.06053638,-0.136699498,-17.89338918,1.473455641,2.375414223,136.9848411,150.8051758,-3.288826842,64.86013435,1.478019133,22.99364528,24.72326061,7.11E-06,112.7748937,0,0,1,0,51777,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.013077,1681.210685,0.840599846,0.160757703,6,0.5,0: Broadleaf,2,TRUE,1716218276,169.7455385,148.5747692,24.71848462,22.99413846,169.5191538,24.3139,500.0274615,98.23420769,0.100049,27.9983,28.31484615,999.9,0,0,10005.58538,0,65.26436154,21.17072308,174.0476923,152.0716923,1.724346923,148.5747692,22.99413846,2.428201538,2.258811538,20.55308462,19.38563846,2000.013077,0.980006154,0.019994277,0,2.264392308,0,26937.6,17403.99231,38.11046154,38.39884615,37.85076923,36.90838462,37.61038462,1960.023077,39.99,0,1716218255,0,2.247038462,-0.571213676,-624.9367521,26930.38462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,21.08815333,8.582507143,0.669878781,0,1.723714667,0.049815,0.003686478,1,1,2,2-Jan,3.13129,2.77816,0.0393458,0.0339258,0.114568,0.109619,36361,40181.3,34240.9,37691.2,42761.9,48228,53398.6,60334.5,1.99045,2.00318,0.140995,0,26.0219,999.9,70.48,25.126,22.9852,55.8745,48.5417,1,-0.133313,0,20.1611,5.20112,12.0099,4.9755,3.2939,9999,999.9,9999,9999,1.86295,1.86777,1.86752,1.86874,1.8696,1.86563,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.204,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172363.7,172363.7,0.372314,2.61841,1.54785,2.29492,1.64673,2.36816,29.3039,15.7781,18,504.548,505.051,26.3798,25.628,30.0002,25.5855,25.5352,7.29577,0,100,-999.9,96.5674,45.3348,97.0795,97.6956,NA
