obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1714317142,50,20240428 10:12:22,10:12:22,5,2329,ozzie,1714317134,0.001537701,1.537700666,6.477193208,315.1283077,202.3755426,20.00975272,31.15811046,0.099138971,2.909511979,0.097299828,0.06097479,321.5208759,29.93980244,29.93980244,4.245740598,70.3534259,2.738343717,3.892267764,1.50739688,-67.81259938,-235.9540451,-17.88757281,-0.133341319,-13.70356483,1.54852088,6.477193208,293.0078937,301.2010303,-3.147546055,65.21477995,1.537700666,25.88387239,27.67888352,-0.000105712,100.4381301,0,0,1,0,52088,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.026923,1681.222915,0.840600142,0.160758274,6,0.5,0: Broadleaf,2,TRUE,1714317134,315.1283077,299.2695385,27.69518462,25.88841538,314.9302308,27.19712308,499.9977692,98.77436154,0.100000746,28.43554615,28.67335385,999.9,0,0,10008.88846,0,104.8013077,15.85863077,324.1043846,307.223,1.806767692,299.2695385,25.88841538,2.735573846,2.55711,22.50037692,21.39464615,2000.026923,0.979993231,0.020006662,0,2.170053846,0,22906.84615,17404.04615,38.00476923,38.31684615,37.69669231,36.91315385,37.5,1960.016923,40.01,0,1714317143,0,2.19115,-0.558909387,-374.2871798,22901.11154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,15.85048667,1.465114286,0.380458248,0,1.806706,-0.106395,0.007955295,1,1,2,2-Jan,3.13134,2.778,0.0730393,0.0696129,0.124411,0.119529,35078.6,38694.8,34239.5,37694.9,42263.5,47691.4,53377.5,60340.4,1.97235,1.97815,0.134647,0,26.4708,999.9,76.45,26.637,27.1172,57.1306,48.121,1,-0.0491667,0,20.1607,5.19887,12.0061,4.97545,3.2939,9999,9999,999.9,9999,1.86292,1.86784,1.86768,1.86874,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.178,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678,140678,0.620117,2.6123,1.54785,2.29126,1.64673,2.229,30.179,15.8569,18,502.139,498.242,27.031,26.6467,30.0002,26.6044,26.554,12.4417,13.9191,100,-999.9,251.338,25.9129,97.0545,97.705,NA
12,1714317147,55,20240428 10:12:27,10:12:27,5,2329,ozzie,1714317139,0.00153604,1.536040319,6.319026817,299.3501538,189.4635551,18.7331604,29.59816966,0.099050357,2.910251279,0.097214925,0.060921401,321.5182761,29.93507837,29.93507837,4.244588156,70.35087238,2.737481894,3.891184006,1.507106262,-67.73937809,-236.0247078,-17.88753935,-0.133349205,-14.07776877,1.542084893,6.319026817,275.2657386,284.5726121,-3.326407496,65.21477995,1.536040319,25.88871669,27.68116484,-3.87E-05,100.4381301,0,0,1,0,52275,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.012308,1681.2105,0.840600077,0.160758149,6,0.5,0: Broadleaf,2,TRUE,1714317139,299.3501538,283.0115385,27.68636154,25.88717692,299.1644615,27.18830769,500.0232308,98.77481538,0.099928069,28.43075385,28.67146154,999.9,0,0,10013.07692,0,102.2250769,16.33853077,307.874,290.5325385,1.799181538,283.0115385,25.88717692,2.734715385,2.556999231,22.49520769,21.39394615,2000.012308,0.979995308,0.020004662,0,2.129184615,0,22875.56923,17403.93077,38,38.312,37.687,36.89407692,37.5,1960.006923,40.00538462,0,1714317148,0,2.141723077,0.152505987,-365.2923077,22871.46154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.3052875,8.322123529,0.771971279,0,1.7996225,-0.110182941,0.008741259,1,1,2,2-Jan,3.13132,2.77836,0.0696524,0.0661402,0.124412,0.119539,35206.2,38838.9,34239,37694.6,42262.7,47690,53376.9,60339.8,1.97205,1.97843,0.134185,0,26.4753,999.9,76.45,26.637,27.1174,56.6906,47.8926,1,-0.0491209,0,20.1607,5.19932,12.0052,4.9757,3.29395,9999,9999,999.9,9999,1.86292,1.86784,1.86767,1.86874,1.86964,1.86569,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.165,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678,140678.1,0.584717,2.6001,1.54785,2.29126,1.64551,2.36572,30.179,15.8745,18,501.968,498.439,27.033,26.6489,30.0002,26.6072,26.5562,11.7382,13.9191,100,-999.9,231.055,25.9178,97.0534,97.7041,NA
13,1714317152,60,20240428 10:12:32,10:12:32,5,2329,ozzie,1714317144,0.001536433,1.536432847,5.654021463,283.6156154,184.9279909,18.28486898,28.04266862,0.09908082,2.908922799,0.097243447,0.060939397,321.5171386,29.93324116,29.93324116,4.244140038,70.34997801,2.737070233,3.890648313,1.507069805,-67.75668853,-236.0003999,-17.89349182,-0.133441604,-14.59461134,1.53640813,5.654021463,258.6830994,268.3898242,-3.244754102,65.21477995,1.536432847,25.89187334,27.68436374,1.21E-05,100.4381301,0,0,1,0,51863,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.007692,1681.206415,0.840599975,0.160757951,6,0.5,0: Broadleaf,2,TRUE,1714317144,283.6156154,266.6258462,27.68195385,25.88939231,283.4428462,27.18391538,500.0254615,98.77560769,0.100008092,28.42838462,28.67071538,999.9,0,0,10005.38846,0,101.4480923,16.98970769,291.6900769,273.7120769,1.792559231,266.6258462,25.88939231,2.734303077,2.55724,22.49272308,21.39546923,2000.007692,0.979998846,0.020001269,0,2.130446154,0,22844.63846,17403.9,37.98546154,38.312,37.687,36.875,37.49515385,1960.009231,39.99846154,0,1714317152,0,2.158888462,0.088311117,-365.4974359,22842.06154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.01367333,10.8579,0.858586961,0,1.79191,-0.045859286,0.00408982,1,1,2,2-Jan,3.13148,2.77772,0.0662297,0.0623127,0.124431,0.119541,35335.9,38998.1,34239.2,37694.6,42261.3,47689.5,53376.9,60339.8,1.97232,1.9781,0.133969,0,26.4806,999.9,76.425,26.637,27.108,56.8506,48.133,1,-0.0489329,0,20.1608,5.19902,12.0056,4.97565,3.29393,9999,9999,999.9,9999,1.86291,1.86783,1.86767,1.86874,1.86964,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.151,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.1,140678.2,0.551758,2.61719,1.54785,2.29004,1.64673,2.21558,30.179,15.8569,18,502.168,498.255,27.0353,26.6511,30.0003,26.6094,26.5589,11.0851,13.9191,100,-999.9,217.529,25.9124,97.0535,97.7041,NA
14,1714317157,65,20240428 10:12:37,10:12:37,5,2329,ozzie,1714317149,0.001542176,1.542175755,5.390321409,267.68,173.9774922,17.20225137,26.467209,0.099446014,2.908700864,0.097595071,0.06116035,321.5162684,29.93469931,29.93469931,4.244495695,70.34254255,2.737236071,3.891295327,1.507259624,-68.00995078,-235.7623245,-17.87718803,-0.133194945,-15.34926218,1.536101639,5.390321409,240.8717444,251.5338,-3.367514185,65.21477995,1.542175755,25.89273296,27.69164725,4.13E-05,100.4381301,0,0,1,0,51850,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.003077,1681.202469,0.840599941,0.160757887,6,0.5,0: Broadleaf,2,TRUE,1714317149,267.68,249.7555385,27.68343846,25.89126923,267.5207692,27.1854,500.0343846,98.77631538,0.099988408,28.43124615,28.67039231,999.9,0,0,10004.04615,0,100.5671154,17.92437692,275.3011538,256.3937692,1.792155385,249.7555385,25.89126923,2.734469231,2.557446923,22.49373077,21.39678462,2000.003077,0.98,0.020000138,0,2.091638462,0,22813.93846,17403.86154,37.97092308,38.312,37.687,36.875,37.49030769,1960.006923,39.99615385,0,1714317158,0,2.168068,0.427007687,-375.361539,22806.844,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.8806625,8.547847059,0.708061671,0,1.79187125,0.032352353,0.00358733,1,1,2,2-Jan,3.13149,2.77799,0.0626437,0.0586407,0.124455,0.119539,35471.4,39150.6,34239,37694.3,42259.6,47688.9,53376.6,60339.5,1.9725,1.9778,0.134237,0,26.4883,999.9,76.425,26.637,27.1061,57.2206,47.8085,1,-0.0485747,0,20.1606,5.19887,12.0053,4.97555,3.29393,9999,9999,999.9,9999,1.86291,1.86783,1.86766,1.86874,1.86962,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.135,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.2,140678.3,0.517578,2.60376,1.54785,2.29126,1.64673,2.36328,30.2005,15.8657,18,502.307,498.081,27.0375,26.654,30.0002,26.6122,26.5612,10.4038,13.9191,100,-999.9,197.384,25.9111,97.0531,97.7036,NA
15,1714317162,70,20240428 10:12:42,10:12:42,5,2329,ozzie,1714317154,0.001550009,1.550009325,4.794710014,251.6259231,168.308357,16.64180402,24.87998442,0.099930499,2.908778116,0.098061708,0.06145356,321.5155209,29.93874872,29.93874872,4.245483519,70.33138932,2.737779677,3.892685333,1.507703842,-68.35541123,-235.4397788,-17.85315937,-0.132828484,-15.69709217,1.539868144,4.794710014,224.404112,235.2183576,-3.25425953,65.21477995,1.550009325,25.89177177,27.6998011,5.61E-05,100.4381301,0,0,1,0,51805,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.999231,1681.199169,0.840599908,0.160757822,6,0.5,0: Broadleaf,2,TRUE,1714317154,251.6259231,233.2545385,27.68877692,25.89211538,251.4809231,27.19075385,500.0043846,98.77688462,0.099988292,28.43739231,28.67823077,999.9,0,0,10004.43077,0,99.02401538,18.37131538,258.7913846,239.4543846,1.796655385,233.2545385,25.89211538,2.735012308,2.557544615,22.49701538,21.39740769,1999.999231,0.980001154,0.019998985,0,2.124769231,0,22782.43077,17403.83077,37.95153846,38.312,37.66792308,36.875,37.48061538,1960.005385,39.99384615,0,1714317163,0,2.196056,-0.187846142,-380.7769236,22776.532,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.40452667,6.348514286,0.586723429,0,1.796604667,0.092873571,0.006730099,1,1,2,2-Jan,3.1314,2.77833,0.0590863,0.0547657,0.124484,0.119538,35605.7,39311.8,34238.7,37694.4,42257.5,47688.7,53376.3,60339.8,1.97235,1.9778,0.134096,0,26.4972,999.9,76.425,26.657,27.1372,57.7706,48.141,1,-0.0486179,0,20.1609,5.19947,12.005,4.9756,3.29388,9999,9999,999.9,9999,1.86292,1.86783,1.86766,1.86874,1.86964,1.86569,1.86678,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.121,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.3,140678.4,0.484619,2.62329,1.54785,2.29126,1.64673,2.22778,30.2005,15.8569,18,502.235,498.104,27.0403,26.6562,30.0001,26.615,26.5636,9.72321,13.9191,100,-999.9,183.938,25.9111,97.0524,97.704,NA
16,1714317167,75,20240428 10:12:47,10:12:47,5,2329,ozzie,1714317159,0.00155394,1.553940492,4.561489718,235.5483077,156.4978113,15.47409749,23.29040544,0.100101833,2.907595323,0.098225946,0.061556829,321.5161673,29.94682923,29.94682923,4.247455298,70.31413477,2.73846754,3.89461884,1.508987758,-68.52877569,-235.27105,-17.84909514,-0.132753481,-16.2740283,1.546145027,4.561489718,206.9376002,218.5313697,-3.350272121,65.21477995,1.553940492,25.89179367,27.70436044,4.72E-05,100.4381301,0,0,1,0,52180,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.000769,1681.200669,0.840600011,0.160758022,6,0.5,0: Broadleaf,2,TRUE,1714317159,235.5483077,216.4578462,27.69558462,25.89172308,235.418,27.19753077,500.0351538,98.77744615,0.099958962,28.44593846,28.68421538,999.9,0,0,9997.603846,0,102.1382077,19.09026154,242.2576154,222.2113077,1.803843846,216.4578462,25.89172308,2.735698462,2.557518462,22.50113846,21.39725385,2000.000769,0.979997615,0.020002377,0,2.213892308,0,22751.23846,17403.83846,37.94184615,38.30723077,37.65838462,36.875,37.46607692,1960,40.00076923,0,1714317167,0,2.228984,0.18249232,-372.8538456,22746.596,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.0643,5.836235294,0.551353442,0,1.803418125,0.091144412,0.0070602,1,1,2,2-Jan,3.13135,2.77795,0.0553393,0.0509565,0.124487,0.119528,35747.2,39469.9,34238.4,37694.1,42256.9,47688.5,53376.2,60339.4,1.97228,1.97755,0.133455,0,26.5082,999.9,76.407,26.637,27.1013,57.1506,47.8285,1,-0.0483562,0,20.1607,5.19857,12.0055,4.97545,3.29388,9999,9999,999.9,9999,1.86291,1.86783,1.86767,1.86874,1.86964,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.105,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.4,140678.5,0.449219,2.60986,1.54785,2.29126,1.64673,2.35107,30.2005,15.8657,18,502.206,497.965,27.043,26.659,30.0003,26.6172,26.5661,9.03926,13.9191,100,-999.9,163.721,25.9111,97.0519,97.7033,NA
17,1714317172,80,20240428 10:12:52,10:12:52,5,2329,ozzie,1714317164,0.001553711,1.553711432,3.973910254,219.4867692,150.1819997,14.84967575,21.70238353,0.09997956,2.909088826,0.098109148,0.061483352,321.5164345,29.95525691,29.95525691,4.249512643,70.28974139,2.738964067,3.89667683,1.510548576,-68.51867414,-235.2876615,-17.84274264,-0.132643727,-16.42286598,1.551968521,3.973910254,190.698403,202.3339333,-3.217470351,65.21477995,1.553711432,25.88927607,27.70197582,1.07E-05,100.4381301,0,0,1,0,51870,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.000769,1681.200808,0.840600081,0.160758155,6,0.5,0: Broadleaf,2,TRUE,1714317164,219.4867692,200.1883077,27.70047692,25.88972308,219.3717692,27.20242308,500.0055385,98.77785385,0.100012923,28.45503077,28.68806154,999.9,0,0,10006.11154,0,110.2466846,19.29836923,225.7398462,205.509,1.810734615,200.1883077,25.88972308,2.736193077,2.557330769,22.50410769,21.39605385,2000.000769,0.979995308,0.020004615,0,2.285346154,0,22720.14615,17403.82308,37.937,38.30723077,37.64884615,36.875,37.45153846,1959.995385,40.00538462,0,1714317173,0,2.237911538,-0.205015371,-368.2974361,22714.84231,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.31102,4.759542857,0.558483351,0,1.811054667,0.074792143,0.00546776,1,1,2,2-Jan,3.13143,2.77814,0.0516641,0.0468461,0.124482,0.119506,35886.2,39640.9,34238.4,37694.2,42256.4,47689.1,53375.7,60339.3,1.97257,1.97752,0.133418,0,26.5194,999.9,76.407,26.657,27.1343,57.1906,48.1691,1,-0.0482063,0,20.1609,5.19947,12.0059,4.97555,3.29385,9999,9999,999.9,9999,1.8629,1.86784,1.86766,1.86874,1.86964,1.86569,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.089,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.5,140678.5,0.415039,2.62085,1.54785,2.29126,1.64673,2.24609,30.2005,15.8569,18,502.427,497.974,27.0461,26.6613,30.0004,26.62,26.5689,8.33845,13.9191,100,-999.9,150.307,25.9111,97.0514,97.7032,NA
18,1714317177,85,20240428 10:12:57,10:12:57,5,2329,ozzie,1714317169,0.00155892,1.558919511,3.772169828,203.4825385,137.9598312,13.64117355,20.11991894,0.100225636,2.909038709,0.098346067,0.061632228,321.5164562,29.96184929,29.96184929,4.251122565,70.26277256,2.739176222,3.898474429,1.511946343,-68.74835043,-235.0724994,-17.82801877,-0.132412373,-17.07883704,1.556976643,3.772169828,172.8450542,185.5463818,-3.376773882,65.21477995,1.558919511,25.88237986,27.70119231,-7.39E-06,100.4381301,0,0,1,0,52020,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.999231,1681.199654,0.84060015,0.16075829,6,0.5,0: Broadleaf,2,TRUE,1714317169,203.4825385,183.3695385,27.70262308,25.88613846,203.3832308,27.20456923,500.0353846,98.77783077,0.100034115,28.46296923,28.69278462,999.9,0,0,10005.82692,0,122.2823077,20.11308462,209.2802308,188.2425385,1.816475385,183.3695385,25.88613846,2.736405385,2.556976154,22.50537692,21.39377692,1999.999231,0.979993,0.020006869,0,2.353692308,0,22689.9,17403.79231,37.937,38.30723077,37.64884615,36.87015385,37.437,1959.989231,40.01,0,1714317178,0,2.250219231,0.136817109,-363.6307692,22685.85385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.99258667,7.428557143,0.766281939,0,1.81584,0.060439286,0.00439206,1,1,2,2-Jan,3.13152,2.77805,0.0477199,0.0426763,0.124473,0.119493,36035.4,39814,34238.3,37693.9,42256.5,47688.8,53375.8,60338.6,1.9723,1.97738,0.133641,0,26.5307,999.9,76.407,26.657,27.1334,57.5306,47.7965,1,-0.0478608,0,20.1606,5.19917,12.0049,4.9754,3.29385,9999,9999,999.9,9999,1.86289,1.86783,1.86768,1.86874,1.86963,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.073,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.5,140678.6,0.378418,2.61597,1.54785,2.29126,1.64551,2.38525,30.2005,15.8657,18,502.268,497.902,27.0492,26.6641,30.0003,26.6222,26.5717,7.60959,13.9191,100,-999.9,130.162,25.9111,97.0514,97.7022,NA
19,1714317182,90,20240428 10:13:02,10:13:02,5,2329,ozzie,1714317174,0.001556799,1.556798694,3.081080275,187.3633846,133.1959447,13.17007556,18.52601397,0.099984898,2.910871172,0.09811541,0.061487186,321.5164562,29.96709711,29.96709711,4.252404513,70.23499805,2.738980704,3.89973771,1.513423809,-68.65482242,-235.1689308,-17.82506202,-0.132359026,-17.50718689,1.558694633,3.081080275,155.6617422,168.9173333,-3.318886771,65.21477995,1.556798694,25.87827023,27.69484945,-2.38E-05,100.4381301,0,0,1,0,52118,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.999231,1681.199654,0.84060015,0.16075829,6,0.5,0: Broadleaf,2,TRUE,1714317174,187.3633846,166.7055385,27.70076154,25.88216923,187.2805385,27.20271538,500.0079231,98.77748462,0.099966846,28.46854615,28.69976154,999.9,0,0,10016.35769,0,129.8194615,20.65795385,192.7013846,171.135,1.8186,166.7055385,25.88216923,2.736212308,2.556574615,22.50420769,21.39120769,1999.999231,0.979993,0.0200069,0,2.254261538,0,22659.84615,17403.79231,37.937,38.312,37.64884615,36.85076923,37.437,1959.989231,40.01,0,1714317182,0,2.223426923,-0.618827335,-348.0547008,22657.2,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.66568667,12.09072857,0.960794592,0,1.819012,0.009143571,0.002356348,1,1,2,2-Jan,3.13126,2.77815,0.0437462,0.0382921,0.124449,0.11949,36186.1,39995.8,34238.5,37693.4,42257.5,47688,53376.1,60338,1.97228,1.97742,0.132404,0,26.5441,999.9,76.407,26.667,27.1494,57.6306,48.2171,1,-0.047716,0,20.1608,5.19932,12.0064,4.97565,3.294,9999,9999,999.9,9999,1.86288,1.86783,1.86766,1.86874,1.86964,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.055,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.6,140678.7,0.345459,2.6355,1.54785,2.29126,1.64673,2.23389,30.2005,15.8482,18,502.277,497.959,27.0524,26.6669,30.0003,26.6251,26.5744,6.93379,13.9191,100,-999.9,116.664,25.9122,97.052,97.7012,NA
20,1714317187,95,20240428 10:13:07,10:13:07,5,2329,ozzie,1714317179,0.001549677,1.549677082,2.80143463,171.1778462,121.6611387,12.02941309,16.92544592,0.099440895,2.910618092,0.097591334,0.061157894,321.5169256,29.96998923,29.96998923,4.253111148,70.21998331,2.738539572,3.899943354,1.514571576,-68.34075931,-235.4598742,-17.84900333,-0.132711185,-18.22290784,1.557558827,2.80143463,137.9757332,151.9559879,-3.393113535,65.21477995,1.549677082,25.87922281,27.6874978,-3.79E-05,100.4381301,0,0,1,0,51944,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.003846,1681.203392,0.84060008,0.160758154,6,0.5,0: Broadleaf,2,TRUE,1714317179,171.1778462,149.6320769,27.6966,25.87944615,171.1119231,27.19855385,500.0412308,98.77638462,0.099996315,28.46945385,28.70654615,999.9,0,0,10015.01923,0,136.4973077,21.54585385,176.054,153.6074615,1.817160769,149.6320769,25.87944615,2.735772308,2.556278462,22.50155385,21.38931538,2000.003846,0.979995308,0.020004631,0,2.234761538,0,22631.96923,17403.85385,37.937,38.312,37.65361538,36.83138462,37.437,1959.998462,40.00538462,0,1714317188,0,2.21164,-0.675523067,-323.0153851,22625.456,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,21.510275,7.254864706,0.619004024,0,1.817430625,-0.047792647,0.004143176,1,1,2,2-Jan,3.13152,2.77802,0.0396224,0.0341589,0.124418,0.119485,36341.5,40167.7,34238,37693.4,42258.2,47687.7,53375.5,60338,1.97175,1.97755,0.131853,0,26.5539,999.9,76.383,26.667,27.1416,57.1606,47.7804,1,-0.0474924,0,20.1607,5.19932,12.0053,4.97565,3.29398,9999,9999,999.9,9999,1.86287,1.86783,1.86766,1.86874,1.86964,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.037,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140678.7,140678.8,0.313721,2.62207,1.54785,2.29126,1.64673,2.34863,30.2005,15.8657,18,501.956,498.065,27.0546,26.6697,30.0003,26.6273,26.5772,6.3215,13.9191,100,-999.9,96.4668,25.9192,97.0507,97.7011,NA
