obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1719061453,50,20240622 08:04:13,8:04:13,5,TT24_150,albert,1719061445,0.00188128,1.881280301,4.442665205,319.4308571,252.6485642,24.93795787,31.52977847,0.121705256,2.906355788,0.118943194,0.074582436,354.3165543,30.50908938,29.59922143,4.163350853,66.42939884,2.656083163,3.998354959,1.50726769,-82.96446128,-109.6974456,-8.330189403,153.324458,-17.06600121,1.874410881,4.442665205,292.6010943,304.1902545,-3.308587412,65.63787962,1.881280301,24.72590843,26.92212909,7.07E-05,124.2108949,0,0,1,0,51723,2013.976114,1652.064477,0.820299936,0.175928876,6,0.5,0: Broadleaf,2,TRUE,1719061445,319.4308571,299.6687857,26.90900357,24.72008571,318.9993214,26.63186429,499.9655,98.60619286,0.099920729,28.89911786,29.59922143,999.9,0,0,10007.86321,0,13.97718571,19.76225357,328.2641071,307.26425,2.18892,299.6687857,24.72008571,2.653394286,2.437553929,21.9993,20.61544286,1999.998929,0.980003464,0.019996218,0,2.056378571,0,29289.75,17338.23571,37.5,38.125,37.339,36.79207143,37.05757143,1960.007857,39.99142857,0,1719061502,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.27553415,7.692405575,0.771515751,0,2.045529412,-0.202025968,0.23015186,-1,2.18476878,0.066153868,0.006659218,1,1,2,2-Jan,3.12532,2.77783,0.0707349,0.067081,0.126223,0.119663,27921.4,27035.1,30582,29225.5,36856.4,33862.7,46781.3,43463.2,1.8337,2.00917,0.152621,0,27.1253,999.9,69.8,26.4,24.4566,64.5453,20.8173,1,0.0389507,0,20.2575,5.22897,11.968,4.97065,3.28963,9999,9999,9999,999.9,4.9727,1.87654,1.87468,1.87744,1.87424,1.87789,1.87499,1.87613,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.397,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.5,73284.5,0.672607,2.50854,1.39893,2.33154,1.44897,2.57812,32.5761,15.927,18,473.944,562.3,27.6703,27.5752,30.0004,27.2856,27.3499,13.4478,9.08089,100,-999.9,253.483,24.6959,101.1,99.9396,NA
12,1719061458,55,20240622 08:04:18,8:04:18,5,TT24_150,albert,1719061451,0.001889856,1.889856262,4.222462573,302.4604444,239.2026828,23.61065776,29.85455663,0.122137086,2.905241171,0.119354589,0.074841335,354.3790142,30.51324336,29.61025185,4.165997216,66.43416892,2.657113857,3.999619322,1.508883359,-83.34266115,-110.5278686,-8.397157435,152.111327,-17.24510837,1.87926831,4.222462573,276.2997391,287.8753152,-3.253706018,65.63787962,1.889856262,24.72905189,26.93453879,0.000120902,124.2108949,0,0,1,0,51682,2014.331567,1652.356016,0.820299917,0.175928839,6,0.5,0: Broadleaf,2,TRUE,1719061451,302.4604444,282.4491111,26.91957037,24.72523333,302.0528148,26.64244074,500.0177778,98.60567778,0.099978378,28.90457778,29.61025185,999.9,0,0,10001.53037,0,14.33156667,20.01142963,310.8277778,289.6097778,2.194344815,282.4491111,24.72523333,2.654422222,2.438048519,22.00565556,20.61873704,2000,0.980004444,0.019995193,0,2.00032963,0,29275.11852,17338.25185,37.5,38.125,37.34466667,36.79822222,37.05740741,1960.011111,39.98888889,0,1719061507,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.80298537,3.336173519,0.406981435,0,2.030679412,-0.804472109,0.236813304,-1,2.191418049,0.059986411,0.006077649,1,1,2,2-Jan,3.12523,2.77747,0.0676059,0.0638911,0.126262,0.119671,28015.4,27127.3,30582,29225.2,36854.7,33862.1,46781.4,43463,1.8336,2.00917,0.153005,0,27.1299,999.9,69.8,26.4,24.4574,64.6152,20.8814,1,0.0391667,0,20.2576,5.22822,11.968,4.97035,3.28963,9999,9999,9999,999.9,4.97272,1.87658,1.87469,1.87744,1.87424,1.87787,1.87499,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.374,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.6,73284.5,0.632324,2.52197,1.39893,2.33276,1.44897,2.43652,32.5761,15.9095,18,473.909,562.328,27.6754,27.5782,30.0003,27.2885,27.3528,12.6889,9.08089,100,-999.9,233.35,24.6952,101.1,99.939,NA
13,1719061463,60,20240622 08:04:23,8:04:23,5,TT24_150,albert,1719061455,0.001891818,1.891817938,3.837747047,287.4459643,229.6483666,22.66747473,28.37239484,0.122173418,2.903877058,0.11938801,0.074862475,354.4474137,30.51951127,29.61846429,4.167968453,66.43377977,2.657972262,4.000934873,1.509996191,-83.42917106,-110.8725335,-8.427880722,151.7178284,-17.37868725,1.883566348,3.837747047,260.0231702,271.8332727,-3.20736503,65.63787962,1.891817938,24.73292623,26.94138909,5.79E-05,124.2108949,0,0,1,0,51759,2014.720879,1652.675321,0.820299893,0.175928794,6,0.5,0: Broadleaf,2,TRUE,1719061455,287.4459643,267.2411786,26.92840714,24.72898571,287.0597143,26.65126786,499.9982857,98.60512857,0.10001385,28.91025714,29.61846429,999.9,0,0,9993.775357,0,14.72230714,20.20480714,295.4005714,274.0173214,2.199424286,267.2411786,24.72898571,2.655277857,2.438405,22.01094286,20.62111071,1999.998571,0.980005714,0.019993907,0,1.974778571,0,29255.475,17338.25357,37.5,38.125,37.35475,36.80314286,37.05757143,1960.012857,39.98571429,0,1719061512,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.06524,1.867918199,0.27119783,0,1.988473529,-0.384548505,0.250201175,-1,2.19653575,0.065068255,0.006422168,1,1,2,2-Jan,3.12524,2.7777,0.0644421,0.0604476,0.12628,0.119682,28110.4,27226.4,30581.9,29224.5,36853.4,33860.9,46781.1,43462.4,1.8338,2.0089,0.153065,0,27.1351,999.9,69.8,26.4,24.4552,64.5952,21.0176,1,0.0393039,0,20.2576,5.22957,11.968,4.9711,3.28975,9999,9999,9999,999.9,4.97271,1.87665,1.87469,1.87744,1.87424,1.87789,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.351,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.6,73284.6,0.596924,2.51709,1.39893,2.33154,1.44897,2.51587,32.5761,15.9182,18,474.035,562.151,27.6805,27.5807,30.0002,27.2913,27.3557,11.973,9.08089,100,-999.9,219.763,24.6909,101.099,99.9373,NA
14,1719061468,65,20240622 08:04:28,8:04:28,5,TT24_150,albert,1719061461,0.001893539,1.893538806,3.510892128,270.718,217.6404727,21.48225952,26.72129067,0.122165665,2.903397157,0.119380157,0.074857575,354.434171,30.52469552,29.62815185,4.170294813,66.43464316,2.658849188,4.002202859,1.511445625,-83.50506136,-111.5139882,-8.478679428,150.936442,-17.60347544,1.888037916,3.510892128,243.0704311,255.5511152,-3.259560725,65.63787962,1.893538806,24.73604383,26.94669152,3.25E-05,124.2108949,0,0,1,0,51855,2014.645322,1652.613368,0.820299906,0.175928818,6,0.5,0: Broadleaf,2,TRUE,1719061461,270.718,250.2076667,26.93725926,24.7326963,270.3559259,26.66011111,500.0118519,98.6052963,0.099964037,28.91572963,29.62815185,999.9,0,0,9991.011481,0,14.64754444,20.51026296,278.2122593,256.5528889,2.20456037,250.2076667,24.7326963,2.656155556,2.438775185,22.01635926,20.62356296,1999.997778,0.980005037,0.019994585,0,1.987488889,0,29226.38889,17338.24444,37.5,38.125,37.361,36.80281481,37.05740741,1960.01037,39.98740741,0,1719061517,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.42396098,3.611845296,0.460080779,0,1.994770588,0.240323918,0.232120317,-1,2.201206585,0.058665575,0.00604861,1,1,2,2-Jan,3.12496,2.77754,0.0611648,0.0569094,0.126297,0.119691,28208.4,27328.7,30581.4,29224.3,36851.7,33859.8,46780.2,43461.6,1.83335,2.00927,0.15315,0,27.1388,999.9,69.8,26.4,24.4553,64.3652,21.238,1,0.0394055,0,20.2571,5.22523,11.968,4.96965,3.2891,9999,9999,9999,999.9,4.97271,1.87662,1.87469,1.87744,1.87424,1.87789,1.875,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.327,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.7,73284.7,0.563965,2.52319,1.39893,2.33154,1.44897,2.42188,32.5982,15.9095,18,473.81,562.458,27.6858,27.5834,30.0002,27.2938,27.3583,11.1907,9.08089,100,-999.9,199.709,24.7719,101.097,99.9358,NA
15,1719061473,70,20240622 08:04:33,8:04:33,5,TT24_150,albert,1719061465,0.001896605,1.896604708,3.323731398,255.8395357,205.6444628,20.29821704,25.25274132,0.122294111,2.903517099,0.119502927,0.0749348,354.4087189,30.52902259,29.63451071,4.171822437,66.43032912,2.659500068,4.003442559,1.512322369,-83.64026764,-111.6766823,-8.49119204,150.600577,-18.0256055,1.891072088,3.323731398,226.1964106,239.0856788,-3.294137294,65.63787962,1.896604708,24.7384362,26.95254,5.06E-05,124.2108949,0,0,1,0,51757,2014.5007,1652.49473,0.820299904,0.175928814,6,0.5,0: Broadleaf,2,TRUE,1719061465,255.8395357,234.78925,26.94381786,24.73566071,255.4992143,26.66665714,499.9968571,98.60536786,0.100022821,28.92107857,29.63451071,999.9,0,0,9991.690714,0,14.50105714,21.05013929,262.9236071,240.7441786,2.208144286,234.78925,24.73566071,2.656803571,2.439069286,22.02035714,20.62551786,1999.999643,0.980005143,0.019994489,0,1.940232143,0,29201.76786,17338.26071,37.5,38.125,37.3615,36.80314286,37.062,1960.0125,39.98714286,0,1719061522,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.7532025,6.520805629,0.65907056,0,1.964214706,-0.192811298,0.237033033,-1,2.2056115,0.046738762,0.004744059,1,1,2,2-Jan,3.12544,2.77788,0.0577728,0.0532548,0.126316,0.1197,28310.1,27434.5,30581.2,29224.2,36850.5,33859.2,46780,43461.8,1.83382,2.00835,0.153761,0,27.1417,999.9,69.8,26.4,24.4563,64.6152,20.9455,1,0.0397053,0,20.2576,5.22927,11.968,4.97055,3.28965,9999,9999,9999,999.9,4.97273,1.87667,1.87469,1.87746,1.87425,1.8779,1.875,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.304,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.8,73284.8,0.52124,2.51343,1.39893,2.33154,1.44897,2.55371,32.5982,15.927,18,474.083,561.792,27.6905,27.5864,30.0003,27.2965,27.3609,10.4591,9.08089,100,-999.9,186.35,24.8019,101.097,99.9358,NA
16,1719061478,75,20240622 08:04:38,8:04:38,5,TT24_150,albert,1719061471,0.001895108,1.89510789,2.92965929,239.0101481,194.3642263,19.18487477,23.59168583,0.122098591,2.904219454,0.119316872,0.074817693,354.4091562,30.53459303,29.64165185,4.173538573,66.42312084,2.660065145,4.004727738,1.513473428,-83.57425795,-111.9538188,-8.510740902,150.3703386,-18.57299694,1.892889271,2.92965929,209.0081675,222.5136424,-3.319799872,65.63787962,1.89510789,24.74332264,26.95598848,6.31E-06,124.2108949,0,0,1,0,51834,2014.502644,1652.496374,0.820299928,0.175928861,6,0.5,0: Broadleaf,2,TRUE,1719061471,239.0101481,217.2664444,26.94943333,24.73928148,238.6948889,26.67228148,500.0227407,98.60581481,0.099976585,28.92662222,29.64165185,999.9,0,0,9995.665926,0,14.50486667,21.74361111,245.6296296,222.7777037,2.210146667,217.2664444,24.73928148,2.65737,2.439436667,22.02385556,20.62795926,1999.997778,0.980003852,0.019995789,0,1.9706,0,29174.2963,17338.23333,37.5,38.125,37.35633333,36.80740741,37.062,1960.007407,39.99037037,0,1719061527,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.31374,7.836533583,0.756685493,0,1.989202941,0.351708183,0.243794075,-1,2.20883025,0.026659475,0.002772733,1,1,2,2-Jan,3.12536,2.77761,0.0542805,0.0495232,0.126329,0.119716,28414.7,27542.3,30580.9,29223.9,36849.6,33857.9,46779.8,43461.2,1.8335,2.00845,0.153471,0,27.1451,999.9,69.8,26.4,24.4573,64.2052,20.8093,1,0.0397561,0,20.2575,5.22867,11.968,4.9707,3.28955,9999,9999,9999,999.9,4.97271,1.87667,1.87469,1.87745,1.87427,1.87789,1.875,1.87617,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.279,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.9,73284.9,0.480957,2.52319,1.39893,2.33154,1.44897,2.47192,32.5982,15.9182,18,473.923,561.895,27.6944,27.5893,30.0001,27.2989,27.3638,9.66848,9.08089,100,-999.9,166.292,24.8263,101.096,99.9346,NA
17,1719061483,80,20240622 08:04:43,8:04:43,5,TT24_150,albert,1719061475,0.001899103,1.899102839,2.678906706,223.8568214,182.9454758,18.05782481,22.09602204,0.12227353,2.903938904,0.119483669,0.074922649,354.4167599,30.53826276,29.64831786,4.175141081,66.41923425,2.660607408,4.005778504,1.514533673,-83.75043519,-112.2771997,-8.536623326,149.8525017,-18.94881064,1.894671822,2.678906706,192.0545572,205.8880364,-3.323581676,65.63787962,1.899102839,24.74661518,26.96348121,5.59E-05,124.2108949,0,0,1,0,51699,2014.546161,1652.532044,0.820299915,0.175928835,6,0.5,0: Broadleaf,2,TRUE,1719061475,223.8568214,201.6278571,26.95485714,24.7426,223.5645357,26.67771071,500.0145357,98.606,0.100047457,28.93115357,29.64831786,999.9,0,0,9994.041071,0,14.54901786,22.22893929,230.0579643,206.7431429,2.21225,201.6278571,24.7426,2.657909286,2.439768214,22.02719286,20.63016786,1999.997143,0.980004571,0.019995071,0,1.930782143,0,29149.46429,17338.22143,37.5,38.125,37.3615,36.812,37.062,1960.008571,39.98857143,0,1719061532,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.93109268,6.411836237,0.636666383,0,1.995729412,-0.261781506,0.220628712,-1,2.210917805,0.023639582,0.002609006,1,1,2,2-Jan,3.12527,2.77788,0.0507003,0.0457011,0.126351,0.119724,28522.6,27652.7,30581.3,29223.5,36848.5,33857.1,46780,43460.8,1.83358,2.00835,0.153664,0,27.1494,999.9,69.7,26.4,24.4217,64.6652,20.8253,1,0.0399593,0,20.2575,5.22942,11.968,4.9708,3.28965,9999,9999,9999,999.9,4.97272,1.87668,1.87469,1.87749,1.87428,1.87789,1.875,1.87618,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.254,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73285,73285,0.446777,2.52441,1.39893,2.33154,1.44897,2.5769,32.5982,15.927,18,473.987,561.849,27.6995,27.5922,30.0003,27.3024,27.3667,8.92978,8.79888,100,-999.9,152.933,24.8475,101.097,99.9336,NA
18,1719061488,85,20240622 08:04:48,8:04:48,5,TT24_150,albert,1719061481,0.001894149,1.894148617,2.419884958,206.7661481,169.5950045,16.7400167,20.40902551,0.121887424,2.903343443,0.119114385,0.074690382,354.3804777,30.54425539,29.65392222,4.176488787,66.417351,2.661242044,4.006847614,1.515246743,-83.53195401,-112.4099152,-8.548900091,149.8897084,-19.54806437,1.893093502,2.419884958,174.4733278,188.9775212,-3.392074129,65.63787962,1.894148617,24.76184714,26.97286182,5.00E-05,124.2108949,0,0,1,0,51810,2014.33963,1652.362654,0.820299928,0.175928861,6,0.5,0: Broadleaf,2,TRUE,1719061481,206.7661481,183.7799259,26.96134444,24.75104815,206.5000741,26.68421481,500.0378889,98.60585185,0.099984174,28.93576296,29.65392222,999.9,0,0,9990.647778,0,14.34259259,22.98625185,212.4952593,188.443963,2.210298148,183.7799259,24.75104815,2.658545185,2.440598148,22.03111481,20.63567778,1999.997037,0.980003852,0.019995789,0,1.967851852,0,29117.6,17338.21111,37.5,38.125,37.37033333,36.812,37.062,1960.006667,39.99037037,0,1719061537,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.5992878,8.033354007,0.82471643,0,1.956914706,0.190418645,0.233796897,-1,2.210743171,-0.017046272,0.005626357,1,1,2,2-Jan,3.12517,2.77742,0.0469504,0.0415016,0.126382,0.119867,28634.7,27773.9,30580.7,29223,36846.6,33850.4,46779.6,43459.7,1.83323,2.00835,0.15356,0,27.1552,999.9,69.7,26.4,24.4217,64.4952,20.9896,1,0.0401296,0,20.2573,5.22867,11.968,4.9707,3.28953,9999,9999,9999,999.9,4.97272,1.87665,1.87468,1.87745,1.87425,1.87787,1.87499,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.228,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73285.1,73285,0.407715,2.53662,1.39893,2.33276,1.44897,2.50732,32.6204,15.9095,18,473.813,561.872,27.7046,27.5952,30.0003,27.3047,27.369,8.18545,8.79888,100,-999.9,132.897,24.8663,101.096,99.9315,NA
19,1719061493,90,20240622 08:04:53,8:04:53,5,TT24_150,albert,1719061485,0.001864495,1.864494903,2.111172169,191.33575,158.1744235,15.61273577,18.88595161,0.119888923,2.903396835,0.117205043,0.073489284,354.316262,30.55633718,29.659675,4.177872576,66.41976724,2.662067695,4.007944932,1.515804881,-82.2242252,-112.5720922,-8.561521751,150.9584228,-19.86336324,1.881582332,2.111172169,157.1481342,171.9924364,-3.38410192,65.63787962,1.864494903,24.81293781,26.9891503,9.03E-05,124.2108949,0,0,1,0,51791,2013.974689,1652.063287,0.820299925,0.175928855,6,0.5,0: Broadleaf,2,TRUE,1719061485,191.33575,167.9308214,26.96971429,24.772625,191.0936071,26.69258214,499.9805714,98.605825,0.099992446,28.94049286,29.659675,999.9,0,0,9990.956071,0,13.97540357,23.40505714,196.6389643,172.1961786,2.197088571,167.9308214,24.772625,2.659369643,2.442724286,22.0362,20.64981071,1999.999286,0.980004,0.019995646,0,1.967585714,0,29088.01429,17338.22857,37.5,38.125,37.375,36.812,37.062,1960.009286,39.99,0,1719061542,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.1095575,6.738870169,0.728707658,0,1.9932,-0.581912914,0.194779685,-1,2.20191475,-0.141920938,0.017321184,0,0,2,0/2,3.12525,2.77774,0.043131,0.0376946,0.12644,0.119968,28749.4,27884.1,30580.7,29222.9,36843.8,33846.1,46779.5,43459.6,1.8336,2.00817,0.153936,0,27.1613,999.9,69.7,26.5,24.5637,64.5052,21.1138,1,0.0404167,0,20.2572,5.22852,11.968,4.97065,3.28965,9999,9999,9999,999.9,4.97269,1.87663,1.87469,1.87744,1.87424,1.87787,1.875,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.202,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73285.1,73285.1,0.371094,2.53906,1.39893,2.33154,1.44897,2.53296,32.6204,15.9095,18,474.034,561.77,27.7097,27.5975,30.0003,27.3076,27.3719,7.45144,8.79888,100,-999.9,119.54,24.8669,101.096,99.9312,NA
20,1719061498,95,20240622 08:04:58,8:04:58,5,TT24_150,albert,1719061491,0.001868669,1.8686687,1.789948034,174.0440741,145.6975388,14.38111018,17.17906168,0.120213312,2.903327768,0.117515002,0.073684264,354.2517141,30.55982027,29.66291481,4.178652066,66.43623652,2.663487721,4.009088805,1.515164345,-82.40828969,-112.3049588,-8.541754632,150.9967109,-20.11729114,1.869922543,1.789948034,140.743442,155.5085697,-3.292209931,65.63787962,1.8686687,24.82875642,27.00961091,0.000103538,124.2108949,0,0,1,0,51827,2013.606733,1651.761549,0.820299973,0.175928948,6,0.5,0: Broadleaf,2,TRUE,1719061491,174.0440741,150.2935556,26.98425926,24.80087407,173.829037,26.70712593,499.9935185,98.60522963,0.100007937,28.94542222,29.66291481,999.9,0,0,9990.621111,0,13.61191852,23.75066296,178.8705556,154.1152963,2.183384815,150.2935556,24.80087407,2.660788148,2.445495185,22.04494444,20.66821852,1999.994815,0.980001481,0.019998207,0,2.052892593,0,29058.11481,17338.18148,37.5,38.125,37.375,36.812,37.062,1959.998519,39.9962963,0,1719061547,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.45058537,3.580856446,0.549058651,0,2.009520588,0.500765466,0.221595383,-1,2.191913171,-0.175236167,0.019693189,0,0,2,0/2,3.12529,2.77784,0.0393174,0.0336593,0.126499,0.120002,28863.9,28000.6,30580.6,29222.5,36840.8,33844.1,46779.3,43459.1,1.83347,2.00815,0.152621,0,27.1667,999.9,69.7,26.5,24.567,64.3952,21.0497,1,0.0404929,0,20.2572,5.22942,11.968,4.97085,3.28965,9999,9999,9999,999.9,4.97272,1.87667,1.87469,1.87744,1.87425,1.87789,1.875,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.176,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73285.2,73285.2,0.336914,2.54639,1.39893,2.33154,1.44897,2.49146,32.6426,15.9095,18,473.984,561.777,27.7148,27.6004,30.0002,27.3101,27.3745,6.64791,8.79888,100,-999.9,99.4754,24.8713,101.095,99.9299,NA
21,1719061503,100,20240622 08:05:03,8:05:03,5,TT24_150,albert,1719061495,0.001875564,1.875564243,1.417918481,158.6982143,135.8016254,13.40435273,15.66436951,0.12071943,2.904317367,0.117999533,0.073988976,354.2646125,30.56280917,29.66646429,4.179506204,66.45410978,2.665011753,4.010303895,1.514494451,-82.71238312,-112.0793343,-8.522060726,150.9508343,-20.15934197,1.863570926,1.417918481,123.9095296,139.0798848,-3.28206349,65.63787962,1.875564243,24.8362169,27.02544242,6.76E-05,124.2108949,0,0,1,0,51881,2013.678775,1651.820761,0.820300031,0.175929059,6,0.5,0: Broadleaf,2,TRUE,1719061495,158.6982143,134.8615357,26.99965714,24.82371786,158.5076429,26.72252143,499.9923929,98.60538214,0.100010254,28.95065714,29.66646429,999.9,0,0,9996.270357,0,13.68663214,23.83671429,163.1015714,138.2942857,2.175935714,134.8615357,24.82371786,2.662311429,2.447750714,22.05433571,20.68320357,1999.992143,0.979998286,0.02000145,0,2.042382143,0,29033.41429,17338.14286,37.5,38.125,37.375,36.812,37.062,1959.987857,40.00392857,0,1719061552,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.72235854,1.741919164,0.395146512,0,1.998402941,0.475598165,0.229082476,-1,2.185556098,-0.120906481,0.016958143,0,0,2,0/2,3.1253,2.77777,0.0354372,0.0294822,0.12655,0.120026,28980.1,28121.5,30580.2,29222.4,36838,33843,46778.8,43459.3,1.83342,2.00817,0.153691,0,27.1728,999.9,69.7,26.5,24.5645,64.4052,20.8534,1,0.0406275,0,20.2573,5.22942,11.968,4.9707,3.28968,9999,9999,9999,999.9,4.97272,1.87664,1.87469,1.87746,1.87425,1.8779,1.875,1.87613,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.15,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73285.3,73285.3,0.292969,2.54517,1.39893,2.33154,1.44897,2.49146,32.6426,15.927,18,473.974,561.821,27.72,27.6034,30.0002,27.3128,27.3771,5.89548,8.79888,100,-999.9,86.1198,24.8671,101.094,99.93,NA
