obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1718289791,50,20240613 09:43:11,9:43:11,5,TT24_205,ozzie,1718289783,0.001293884,1.293883742,5.69633826,317.284,180.0124889,17.69919331,31.19600692,0.070961374,2.8973576,0.070009809,0.043840562,321.5173505,28.98671869,28.98671869,4.018682955,61.62594051,2.259563527,3.666578567,1.759119428,-57.06027301,-246.0540508,-18.54827942,-0.145252779,-15.17160208,1.289629652,5.69633826,291.4332846,301.1318485,-3.276740996,64.77,1.293883742,21.46988729,22.98672061,9.33E-06,125.1302352,0,0,1,0,51871,2000.008462,1681.207108,0.840599997,0.160757995,6,0.5,0: Broadleaf,2,TRUE,1718289783,317.284,299.5696154,22.98125385,21.46930769,320.7289231,22.74185385,500.0147692,98.222,0.100029854,27.41149231,27.5056,999.9,0,0,9995.338462,0,32.86397692,17.71426154,324.7469231,306.1422308,1.511954615,299.5696154,21.46930769,2.257264615,2.108757692,19.37462308,18.28549231,2000.008462,0.980000538,0.019999077,0,2.212569231,0,25243.41538,17403.91538,39.05746154,39.06707692,38.70169231,37.60076923,38.43246154,1960.008462,40,0,1718289771,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,17.4332381,5.900283117,0.637442604,0,1.509814762,0.04136961,0.004207347,1,1,2,2-Jan,3.1311,2.77794,0.0741092,0.0696539,0.109517,0.104722,35102.2,37913.7,34289.5,36922.8,43043.8,47373.6,53440.3,58933,2.0051,2.0063,0.157543,0,24.9231,999.9,72.213,23.746,21.6843,56.3182,49.7075,1,-0.239212,0,20.1601,5.19647,12.0088,4.97475,3.29368,9999,9999,999.9,9999,1.86283,1.86768,1.86743,1.86866,1.86951,1.86554,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.402,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.9,23059.7,0.67749,2.58667,1.54785,2.29858,1.64673,2.31567,27.9337,15.8745,18,501.409,494.544,25.1855,24.2686,30.0002,24.246,24.2018,13.5859,0,100,-999.9,251.414,21.7527,97.1795,95.5328,NA
12,1718289796,55,20240613 09:43:16,9:43:16,5,TT24_205,ozzie,1718289788,0.001295345,1.295345382,5.462022413,301.1198462,169.7261065,16.68770177,29.60651306,0.071043479,2.897917309,0.070089908,0.043890801,321.5140357,28.9879837,28.9879837,4.018977164,61.62810342,2.259901353,3.666998054,1.759075811,-57.12473135,-245.9939662,-18.54046558,-0.145127435,-15.55159038,1.292112158,5.462022413,274.2996027,284.5062182,-3.320159719,64.77,1.295345382,21.47111598,22.98968,5.06E-06,125.1302352,0,0,1,0,51796,1999.987692,1681.189662,0.840600004,0.160758007,6,0.5,0: Broadleaf,2,TRUE,1718289788,301.1198462,282.9256154,22.98484615,21.47001538,304.5384615,22.74545385,500.0214615,98.22136923,0.099991646,27.41344615,27.5055,999.9,0,0,9998.611538,0,33.02203846,18.19419231,308.2038462,289.1332308,1.514853846,282.9256154,21.47001538,2.257604615,2.108813846,19.37704615,18.28591538,1999.987692,0.980000077,0.019999554,0,2.183846154,0,25211.8,17403.71538,39.01415385,39.02861538,38.64876923,37.58138462,38.38915385,1959.987692,40,0,1718289776,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,17.80540952,5.613093506,0.609423637,0,1.512403333,0.03561039,0.003629621,1,1,2,2-Jan,3.13106,2.77789,0.0707162,0.0661185,0.109526,0.104719,35230.6,38057.1,34289.3,36922.1,43042.9,47372.6,53440.1,58932,2.0049,2.00618,0.157714,0,24.931,999.9,72.213,23.746,21.6877,56.4182,49.7115,1,-0.238923,0,20.16,5.19782,12.0091,4.9751,3.29363,9999,9999,999.9,9999,1.86279,1.86768,1.86742,1.86864,1.86951,1.86554,1.86663,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.375,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060,23059.8,0.648193,2.59399,1.54785,2.29858,1.64673,2.28027,27.9337,15.8657,18,501.293,494.475,25.1925,24.2702,30.0002,24.2475,24.2028,12.8875,0,100,-999.9,231.202,21.7527,97.1791,95.5312,NA
13,1718289801,60,20240613 09:43:21,9:43:21,5,TT24_205,ozzie,1718289793,0.001296805,1.296805253,5.052894792,284.9578462,163.3635219,16.06198102,28.0171942,0.07113327,2.900166053,0.070178036,0.043946028,321.5107209,28.98815068,28.98815068,4.019016001,61.62976681,2.260188329,3.667364727,1.758827671,-57.18911165,-245.9439579,-18.52249609,-0.144844703,-15.84687358,1.29418204,5.052894792,257.4723289,268.0558667,-3.295601667,64.77,1.296805253,21.47143178,22.99180606,1.86E-06,125.1302352,0,0,1,0,52100,1999.966923,1681.172215,0.84060001,0.160758019,6,0.5,0: Broadleaf,2,TRUE,1718289793,284.9578462,266.3840769,22.98796923,21.47064615,288.3496154,22.74857692,499.9982308,98.22056923,0.099917746,27.41515385,27.50766154,999.9,0,0,10011.59231,0,31.19633077,18.57379231,291.6626154,272.2289231,1.517344615,266.3840769,21.47064615,2.257891538,2.108856923,19.3791,18.28624615,1999.966923,0.979999615,0.020000038,0,2.166476923,0,25178.57692,17403.51538,38.97092308,38.99015385,38.60546154,37.55246154,38.35069231,1959.966923,40,0,1718289781,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,18.39122857,4.697322078,0.507194228,0,1.515888095,0.031415844,0.003214582,1,1,2,2-Jan,3.13102,2.77825,0.067256,0.0623448,0.109535,0.104723,35361.7,38211,34289.2,36922.2,43041.5,47372.2,53439.5,58932.5,2.00462,2.0062,0.15758,0,24.9383,999.9,72.213,23.746,21.6847,55.4682,50.1643,1,-0.239121,0,20.1601,5.19782,12.0089,4.97545,3.29355,9999,9999,999.9,9999,1.8628,1.86768,1.86743,1.86869,1.86951,1.86555,1.86662,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.347,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060,23059.9,0.609131,2.58789,1.54785,2.2998,1.64673,2.30347,27.9337,15.8745,18,501.131,494.509,25.1996,24.2722,30.0001,24.2489,24.2048,12.2332,0,100,-999.9,217.675,21.7527,97.1783,95.5318,NA
14,1718289806,65,20240613 09:43:26,9:43:26,5,TT24_205,ozzie,1718289798,0.001299028,1.299028371,4.721147472,268.7753077,155.3069841,15.26975498,26.42594033,0.071278567,2.90243177,0.070320192,0.044035153,321.5117031,28.98706866,28.98706866,4.018764348,61.6358515,2.260495978,3.667501825,1.75826837,-57.28715117,-245.8668843,-18.50219574,-0.144528087,-16.36403404,1.296169491,4.721147472,239.8794343,251.234,-3.367197619,64.77,1.299028371,21.472589,22.99549515,6.31E-06,125.1302352,0,0,1,0,52069,1999.973077,1681.177385,0.840600008,0.160758016,6,0.5,0: Broadleaf,2,TRUE,1718289798,268.7753077,249.5567692,22.99125385,21.47163077,272.1396923,22.75186154,500.0064615,98.21989231,0.099929377,27.41579231,27.51229231,999.9,0,0,10024.66923,0,28.87095385,19.21853077,275.1002308,255.0326154,1.519634615,249.5567692,21.47163077,2.258197692,2.108940769,19.38127692,18.28686154,1999.973077,0.979999385,0.020000277,0,2.154969231,0,25143.19231,17403.56923,38.92769231,38.95646154,38.56223077,37.53338462,38.30746154,1959.973077,40,0,1718289786,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,18.79259048,7.026935065,0.737131548,0,1.517835238,0.029301818,0.003009306,1,1,2,2-Jan,3.13101,2.77842,0.0636503,0.0585934,0.109544,0.104725,35498.2,38363.3,34289,36921.5,43040.5,47371,53439.3,58931.6,2.00505,2.00603,0.157304,0,24.942,999.9,72.213,23.746,21.6858,55.8982,50.0921,1,-0.238857,0,20.1601,5.19812,12.0077,4.9754,3.2935,9999,9999,999.9,9999,1.86281,1.86768,1.86744,1.86869,1.86951,1.86555,1.86665,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.319,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.1,23059.9,0.579834,2.58667,1.54785,2.29858,1.64673,2.36206,27.9547,15.8745,18,501.419,494.409,25.2066,24.2738,30.0001,24.2505,24.2059,11.6413,0,100,-999.9,197.419,21.7527,97.1779,95.5302,NA
15,1718289811,70,20240613 09:43:31,9:43:31,5,TT24_205,ozzie,1718289803,0.001300512,1.300512212,4.3108319,252.5282308,148.8029753,14.63026512,24.82850197,0.071346536,2.898984428,0.070385221,0.044076054,321.516,28.98984167,28.98984167,4.019409313,61.63825462,2.260769422,3.667802464,1.758639891,-57.35258854,-245.7894456,-18.51874839,-0.144782568,-16.64583451,1.297930301,4.3108319,223.1747052,234.6801697,-3.298145866,64.77,1.300512212,21.4736597,22.99822667,6.21E-06,125.1302352,0,0,1,0,51645,2000,1681.2,0.8406,0.160758,6,0.5,0: Broadleaf,2,TRUE,1718289803,252.5282308,232.9477692,22.99406154,21.47245385,255.8646923,22.75466154,500.0312308,98.21962308,0.100085154,27.41719231,27.51674615,999.9,0,0,10004.90923,0,26.22011538,19.58040769,258.4714615,238.0594615,1.521603077,232.9477692,21.47245385,2.258466923,2.109016154,19.38318462,18.28743077,2000,0.979999385,0.020000277,0,2.108246154,0,25105.84615,17403.81538,38.87469231,38.918,38.51407692,37.50946154,38.27384615,1960,40,0,1718289791,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,19.3239381,5.19374026,0.594753235,0,1.520431905,0.023537143,0.002445251,1,1,2,2-Jan,3.13135,2.77761,0.0600625,0.0549027,0.109555,0.104731,35634.1,38513.7,34288.9,36921.5,43039.3,47370.3,53438.9,58931.6,2.00542,2.00563,0.157207,0,24.9435,999.9,72.213,23.766,21.713,56.2682,49.6154,1,-0.238999,0,20.16,5.19857,12.0082,4.9755,3.29358,9999,9999,999.9,9999,1.8628,1.86768,1.86746,1.86867,1.86951,1.86554,1.86664,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.29,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.2,23060,0.544434,2.59521,1.54785,2.29858,1.64673,2.35962,27.9547,15.8745,18,501.674,494.175,25.2133,24.2752,30,24.252,24.2079,10.9354,0,100,-999.9,183.903,21.7527,97.1773,95.5303,NA
16,1718289816,75,20240613 09:43:36,9:43:36,5,TT24_205,ozzie,1718289808,0.001299786,1.299786287,3.930478728,236.3551538,141.5615744,13.91835019,23.23846576,0.071310873,2.90028453,0.070350936,0.044054505,321.5171049,28.99044318,28.99044318,4.019549227,61.64154446,2.261030612,3.668030435,1.758518615,-57.32057527,-245.8277439,-18.51348454,-0.144698751,-16.92952101,1.299054596,3.930478728,206.7355909,218.4537758,-3.248264502,64.77,1.299786287,21.47540627,22.99921818,-4.38E-07,125.1302352,0,0,1,0,51919,2000.006923,1681.205815,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1718289808,236.3551538,216.409,22.99662308,21.47366923,239.6632308,22.75722308,500.0206923,98.22013077,0.099983623,27.41825385,27.51917692,999.9,0,0,10012.31692,0,24.17989231,19.94601538,241.9183077,221.158,1.522933077,216.409,21.47366923,2.258730769,2.109148462,19.38505385,18.28843077,2000.006923,0.979999154,0.020000508,0,2.195169231,0,25065.65385,17403.88462,38.83146154,38.89407692,38.47084615,37.47576923,38.23538462,1960.006923,40,0,1718289796,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,19.60948571,4.110412987,0.508138889,0,1.521964286,0.018772987,0.001956086,1,1,2,2-Jan,3.131,2.7783,0.0564231,0.0510317,0.109558,0.104738,35772.1,38671.3,34288.8,36921.4,43038.9,47369.3,53439.1,58931.6,2.00472,2.00592,0.157706,0,24.9451,999.9,72.213,23.766,21.7139,56.3382,49.6915,1,-0.238722,0,20.16,5.19842,12.0085,4.97545,3.29338,9999,9999,999.9,9999,1.86281,1.86769,1.86745,1.86868,1.86951,1.86555,1.86663,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.261,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.3,23060.1,0.511475,2.59644,1.54785,2.29858,1.64673,2.2876,27.9547,15.8745,18,501.244,494.382,25.2183,24.2772,30.0003,24.254,24.2098,10.289,0,100,-999.9,163.557,21.7527,97.1775,95.53,NA
17,1718289821,80,20240613 09:43:41,9:43:41,5,TT24_205,ozzie,1718289813,0.001301987,1.301987458,3.615458204,220.2763846,133.1323794,13.08956357,21.65755433,0.071432532,2.89801571,0.070468597,0.044128395,321.5172277,28.99167186,28.99167186,4.019835038,61.64618335,2.261288351,3.668172511,1.758546686,-57.4176469,-245.7240474,-18.52033736,-0.144803983,-17.1281647,1.29997866,3.615458204,189.8952835,202.1086848,-3.26971329,64.77,1.301987458,21.47760626,23.00388061,8.25E-06,125.1302352,0,0,1,0,51776,2000.007692,1681.206462,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1718289813,220.2763846,200.0673846,22.99929231,21.47528462,223.5556923,22.75989231,500.029,98.21986923,0.100040838,27.41891538,27.5221,999.9,0,0,9999.328462,0,23.03841538,20.20888462,225.4616923,204.4580769,1.52398,200.0673846,21.47528462,2.258986154,2.109301538,19.38687692,18.28959231,2000.007692,0.979998923,0.020000746,0,2.264746154,0,25024.03077,17403.89231,38.793,38.85561538,38.42284615,37.45638462,38.20646154,1960.007692,40,0,1718289801,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.11222381,3.114864935,0.400498583,0,1.523326667,0.012504935,0.001480181,1,1,2,2-Jan,3.13106,2.77799,0.0526758,0.0469464,0.109572,0.104745,35914.2,38838.1,34288.9,36921.6,43038.1,47368.7,53439.5,58931.8,2.00487,2.00555,0.15711,0,24.9472,999.9,72.213,23.766,21.7117,56.3182,49.6875,1,-0.238791,0,20.1601,5.19842,12.0077,4.97535,3.29378,9999,9999,999.9,9999,1.8628,1.86769,1.86744,1.86868,1.86951,1.86555,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.232,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.4,23060.2,0.476074,2.60864,1.54785,2.29858,1.64673,2.21924,27.9547,15.8657,18,501.359,494.159,25.2251,24.2792,30.0002,24.2561,24.2114,9.56209,0,100,-999.9,150.046,21.7527,97.1779,95.5305,NA
18,1718289826,85,20240613 09:43:46,9:43:46,5,TT24_205,ozzie,1718289818,0.001304588,1.304588281,3.279083878,204.2746154,125.2839499,12.31784965,20.08416882,0.071604712,2.899241602,0.070636563,0.044233746,321.5217702,28.9901438,28.9901438,4.019479589,61.65609236,2.261618218,3.668117993,1.757861372,-57.53234317,-245.6288276,-18.50516822,-0.144568792,-17.52917609,1.301136055,3.279083878,172.6577961,185.5212545,-3.316368918,64.77,1.304588281,21.48033531,23.00962909,1.14E-05,125.1302352,0,0,1,0,51682,2000.036154,1681.230369,0.840599989,0.160757979,6,0.5,0: Broadleaf,2,TRUE,1718289818,204.2746154,183.5596154,23.00275385,21.47738462,207.5248462,22.76335385,500.0256923,98.21956154,0.099893285,27.41866154,27.52686154,999.9,0,0,10006.39077,0,23.48779231,20.71490769,209.084,187.5883077,1.525356923,183.5596154,21.47738462,2.25932,2.109500769,19.38925385,18.29109231,2000.036154,0.979998923,0.020000754,0,2.377584615,0,24981.43077,17404.14615,38.74969231,38.83623077,38.38438462,37.42269231,38.168,1960.036154,40,0,1718289806,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.40489048,5.291664935,0.592638275,0,1.524372381,0.01281974,0.001508499,1,1,2,2-Jan,3.13106,2.77807,0.0487973,0.042832,0.109595,0.104757,36061.3,39005.4,34288.9,36921.2,43036.7,47367.2,53439.7,58931.4,2.005,2.00542,0.15834,0,24.9504,999.9,72.213,23.766,21.7127,56.1182,49.7115,1,-0.238796,0,20.16,5.19842,12.0067,4.97555,3.29365,9999,9999,999.9,9999,1.86282,1.86768,1.86743,1.86865,1.86951,1.86554,1.86661,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.202,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.5,23060.3,0.443115,2.61719,1.54785,2.29858,1.64673,2.20093,27.9756,15.8569,18,501.454,494.095,25.2317,24.2808,30.0002,24.2576,24.2129,8.90539,0,100,-999.9,136.588,21.7527,97.1782,95.5297,NA
19,1718289831,90,20240613 09:43:51,9:43:51,5,TT24_205,ozzie,1718289823,0.001307061,1.307060924,2.90139253,188.2036154,118.2240387,11.62364933,18.50395953,0.071750175,2.897492809,0.070777539,0.044322251,321.5222612,28.99140936,28.99140936,4.019773975,61.66571143,2.262107572,3.668339373,1.757666403,-57.64138675,-245.5173429,-18.50814468,-0.14461306,-18.01593429,1.302518749,2.90139253,155.6357509,168.9571273,-3.315362554,64.77,1.307060924,21.48643654,23.01858848,1.51E-05,125.1302352,0,0,1,0,51736,2000.039231,1681.232954,0.840599988,0.160757977,6,0.5,0: Broadleaf,2,TRUE,1718289823,188.2036154,166.8796154,23.00787692,21.48088462,191.4243077,22.76847692,500.0223846,98.21880769,0.1000237,27.41969231,27.53347692,999.9,0,0,9996.438462,0,27.36349231,21.32410769,192.6356923,170.5427692,1.526987692,166.8796154,21.48088462,2.259806154,2.109827692,19.39270769,18.29356154,2000.039231,0.979998692,0.020000992,0,2.298730769,0,24939.67692,17404.17692,38.69215385,38.79776923,38.34592308,37.40361538,38.12469231,1960.039231,40,0,1718289811,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.97244286,7.432316883,0.753184196,0,1.526239048,0.020761558,0.002295376,1,1,2,2-Jan,3.13114,2.77788,0.0448265,0.03855,0.109625,0.104776,36211.5,39179.7,34288.5,36921,43034.4,47365.4,53439.2,58931.1,2.00507,2.00525,0.158302,0,24.9541,999.9,72.213,23.766,21.7125,56.5482,49.6675,1,-0.238681,0,20.16,5.19782,12.0074,4.97545,3.29368,9999,9999,999.9,9999,1.86279,1.86768,1.86742,1.8687,1.86951,1.86554,1.86664,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.171,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.5,23060.4,0.407715,2.61719,1.54785,2.29858,1.64673,2.22046,27.9756,15.8657,18,501.516,494.003,25.2383,24.2824,30.0002,24.2591,24.2149,8.19654,0,100,-999.9,116.41,21.7527,97.1772,95.5292,NA
20,1718289836,95,20240613 09:43:56,9:43:56,5,TT24_205,ozzie,1718289828,0.001310576,1.310576077,2.58243519,172.0123846,109.7638608,10.79182481,16.91201008,0.071962366,2.899368564,0.070984634,0.044452135,321.5193148,28.99262726,28.99262726,4.020057293,61.67390508,2.262819825,3.669006888,1.757237467,-57.79640499,-245.3808888,-18.48628886,-0.144267886,-18.44391388,1.305127623,2.58243519,138.4365687,152.2551576,-3.33614526,64.77,1.310576077,21.4911979,23.02752788,1.33E-05,125.1302352,0,0,1,0,52097,2000.020769,1681.217446,0.840599994,0.160757988,6,0.5,0: Broadleaf,2,TRUE,1718289828,172.0123846,150.1493077,23.01518462,21.48509231,175.2026923,22.77578462,500.0050769,98.21869231,0.099868385,27.4228,27.54006154,999.9,0,0,10007.20769,0,32.59665385,21.86327692,176.0645385,153.4458462,1.530098462,150.1493077,21.48509231,2.260520769,2.110237692,19.39780769,18.29666154,2000.020769,0.979998231,0.020001469,0,2.261484615,0,24897.71538,17404,38.65369231,38.76415385,38.30746154,37.36515385,38.08623077,1960.020769,40,0,1718289816,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.594875,6.460227068,0.638949086,0,1.5287595,0.036614887,0.003580251,1,1,2,2-Jan,3.1311,2.7785,0.0407647,0.0344423,0.109654,0.10479,36365.5,39347,34288.4,36920.8,43032.3,47364,53439,58930.9,2.0046,2.00533,0.157669,0,24.9604,999.9,72.189,23.766,21.7069,56.1382,49.7276,1,-0.238567,0,20.1601,5.19842,12.0085,4.97545,3.29353,9999,9999,999.9,9999,1.86283,1.86768,1.86743,1.86866,1.86951,1.86555,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.139,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.6,23060.4,0.375977,2.62329,1.54785,2.29858,1.64673,2.21191,27.9756,15.8569,18,501.226,494.064,25.2451,24.2839,30.0003,24.2606,24.2164,7.5588,0,100,-999.9,102.926,21.7527,97.1769,95.5288,NA
21,1718289841,100,20240613 09:44:01,9:44:01,5,TT24_205,ozzie,1718289833,0.001316076,1.31607593,2.173176938,155.8656154,103.3458722,10.16077336,15.32441653,0.072247988,2.896768213,0.071261665,0.044626036,321.5162482,28.9982688,28.9982688,4.021369901,61.67546847,2.263645719,3.670252979,1.757724182,-58.03894852,-245.1360679,-18.48547605,-0.144244272,-18.59640208,1.308701913,2.173176938,122.3623972,136.1184667,-3.225522381,64.77,1.31607593,21.49377133,23.03642606,1.57E-05,125.1302352,0,0,1,0,51657,2000.001538,1681.201294,0.8406,0.160758,6,0.5,0: Broadleaf,2,TRUE,1718289833,155.8656154,133.7961538,23.02368462,21.4895,159.0250769,22.78428462,500.0326923,98.21810769,0.100026731,27.4286,27.54795385,999.9,0,0,9992.356154,0,36.34037692,22.06976154,159.5389231,136.7343077,1.53418,133.7961538,21.4895,2.261340769,2.110658462,19.40363846,18.29983846,2000.001538,0.979997769,0.020001938,0,2.328492308,0,24856.25385,17403.83846,38.61038462,38.72569231,38.26415385,37.33623077,38.04776923,1959.999231,40,0,1718289821,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.87704286,2.926948052,0.393031186,0,1.532054286,0.047798961,0.00491966,1,1,2,2-Jan,3.13114,2.77775,0.0367458,0.0302733,0.109687,0.104799,36518,39516.6,34288.5,36920.5,43030.4,47362.8,53439.3,58930.6,2.00515,2.0048,0.158511,0,24.9698,999.9,72.189,23.776,21.7161,56.2982,49.6915,1,-0.238211,0,20.1598,5.19842,12.008,4.9753,3.29353,9999,9999,999.9,9999,1.86281,1.86768,1.86743,1.86867,1.86951,1.86556,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.108,0.2393,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23060.7,23060.5,0.340576,2.62695,1.54785,2.29858,1.64673,2.18384,27.9756,15.8569,18,501.598,493.751,25.2517,24.286,30.0002,24.2626,24.2183,6.84603,0,100,-999.9,82.6327,21.7527,97.1773,95.5282,NA
