obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1718206244,50,20240612 10:30:43,10:30:43,5,5105,albert,1718206236,0.001207052,1.207052238,3.152367373,320.1685357,247.7223923,24.45228943,31.60333481,0.078178172,2.904048907,0.077027527,0.048244174,352.0584737,27.89594442,26.36246429,3.447311676,57.17421963,1.942743089,3.397935472,1.504568586,-53.23100369,-38.23941512,-2.820194272,257.7678606,-18.76108288,1.200416225,3.152367373,289.0653485,302.4641818,-3.318518615,65.59,1.207052238,18.26959803,19.6889958,5.30E-05,115.9479987,2,0,1,0,52205,2001.13788,1641.533552,0.820300074,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718206236,320.1685357,298.1173571,19.68163214,18.26954286,319.2638571,19.50510714,500.0208214,98.608425,0.100009107,26.11822143,26.36246429,999.9,0,0,9994.425,0,1.134308571,22.05123929,326.5965,303.6650714,1.412087857,298.1173571,18.26954286,1.940775,1.801531429,16.96925714,15.800075,2000.003571,0.979993714,0.020006029,0,2.042967857,0,27383.92857,17338.21429,40.20067857,40.31446429,39.38810714,39.04664286,39.11807143,1959.993571,40.01,0,1718206259,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.7858675,5.760660788,0.564392068,0,2.053217647,-0.626496549,0.248783918,-1,1.41049975,0.040127617,0.003965073,1,1,2,2-Jan,3.12833,2.77777,0.0714087,0.067354,0.102459,0.0977735,28176.7,27356,30865.8,29562.8,38185.8,35074.5,47176.8,43922,1.87485,2.05617,0.15787,0,23.7854,999.9,65.5,23.9,19.7736,64.5543,21.7829,1,-0.237665,0,20.2622,5.22972,11.9623,4.97045,3.28965,9999,9999,9999,999.9,4.97261,1.87637,1.8744,1.87728,1.87408,1.87774,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.869,0.1766,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031,59031,0.743408,2.49268,1.39893,2.31323,1.44897,2.4231,29.7937,15.3141,18,471.358,560.113,24.5953,23.9396,30.0003,23.6721,23.7377,14.7954,18.7779,100,-999.9,246.222,18.2837,101.987,101.034,NA
12,1718206249,55,20240612 10:30:48,10:30:48,5,5105,albert,1718206241,0.001209013,1.209012607,2.904319873,303.0127407,236.1057152,23.30558504,29.90986131,0.07823546,2.904810171,0.077083439,0.048279241,352.0559179,27.90401529,26.37119259,3.449087727,57.15676367,1.943188779,3.399752986,1.505898947,-53.31745595,-38.19980642,-2.816785709,257.7218698,-19.05281782,1.203798651,2.904319873,272.1674725,285.8710788,-3.318908225,65.59,1.209012607,18.27083249,19.69277972,2.73E-05,115.9479987,2,0,1,0,52168,2001.123286,1641.521587,0.820300078,0.17592915,6,0.5,0: Broadleaf,2,TRUE,1718206241,303.0127407,280.5878148,19.68618148,18.27010741,302.1321481,19.50959259,500.0164074,98.60823333,0.100029681,26.12726667,26.37119259,999.9,0,0,9998.802963,0,1.139952593,22.42495926,309.0977407,285.8095556,1.416075185,280.5878148,18.27010741,1.94122,1.801583333,16.97287407,15.80052593,1999.983333,0.979994222,0.020005504,0,2.013388889,0,27371.07778,17338.04074,40.24511111,40.37925926,39.4697037,39.16177778,39.20355556,1959.973333,40.01,0,1718206264,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.2203225,4.189505066,0.408408074,0,2.021752941,-0.709708165,0.255956908,-1,1.41403875,0.046163415,0.004502999,1,1,2,2-Jan,3.12827,2.77793,0.0681651,0.0639406,0.102475,0.0977749,28275,27456.2,30865.6,29562.8,38184.5,35074.5,47176.4,43922.3,1.8749,2.05613,0.158641,0,23.79,999.9,65.5,23.9,19.775,64.6543,22.1795,1,-0.237566,0,20.2624,5.22882,11.9622,4.9702,3.2895,9999,9999,9999,999.9,4.97261,1.87639,1.87441,1.87728,1.87408,1.87775,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.845,0.1767,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.1,59031.1,0.704346,2.4939,1.39893,2.31323,1.44897,2.59766,29.7937,15.3228,18,471.399,560.099,24.5971,23.9423,30.0002,23.6742,23.7398,14.0961,18.7779,100,-999.9,232.863,18.2814,101.987,101.035,NA
13,1718206254,60,20240612 10:30:53,10:30:53,5,5105,albert,1718206246,0.001213365,1.21336515,2.647290996,287.6798571,226.5362411,22.36091248,28.39626929,0.078430673,2.906133085,0.077273461,0.048398461,352.0543994,27.91222562,26.38174643,3.451236307,57.13638262,1.943659013,3.401788709,1.507577294,-53.5094031,-38.284205,-2.822016546,257.4387747,-19.2757227,1.207299544,2.647290996,255.2984751,269.3005333,-3.316095238,65.59,1.21336515,18.27203348,19.69881189,5.27E-05,115.9479987,2,0,1,0,52379,2001.114601,1641.514467,0.82030008,0.175929154,6,0.5,0: Broadleaf,2,TRUE,1718206246,287.6798571,264.96725,19.69102143,18.27088214,286.8211429,19.51435714,500.0326071,98.60795,0.09993165,26.13739286,26.38174643,999.9,0,0,10006.40893,0,1.147458214,22.71266429,293.4583571,269.8984286,1.42014,264.96725,18.27088214,1.941691786,1.801653214,16.97670357,15.80114286,1999.967143,0.979994679,0.020005036,0,1.986521429,0,27361.91071,17337.90714,40.43946429,40.44614286,39.52657143,39.26317857,39.28107143,1959.957143,40.01,0,1718206270,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.5156878,3.670733101,0.363183912,0,2.001267647,0.020432398,0.249018282,-1,1.41735,0.051009617,0.005063643,1,1,2,2-Jan,3.12834,2.77759,0.0648534,0.0604235,0.102493,0.0977792,28374.9,27559.2,30865,29562.6,38182.7,35074,47175.4,43922.1,1.87458,2.05645,0.158533,0,23.7924,999.9,65.5,23.9,19.7721,64.2143,21.7428,1,-0.237284,0,20.2622,5.22912,11.9622,4.97,3.28938,9999,9999,9999,999.9,4.97261,1.87638,1.87441,1.87728,1.87408,1.87774,1.87485,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.822,0.1768,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.2,59031.1,0.670166,2.50732,1.39893,2.31323,1.44897,2.47437,29.7937,15.2966,18,471.243,560.352,24.5989,23.9447,30.0004,23.6762,23.7412,13.3309,18.7779,100,-999.9,212.827,18.3287,101.984,101.034,NA
14,1718206259,65,20240612 10:30:58,10:30:58,5,5105,albert,1718206251,0.001214936,1.21493612,2.443042045,270.4946296,213.9498355,21.11847223,26.69987248,0.078449178,2.906806757,0.077291688,0.048409878,352.0557967,27.92385323,26.39181481,3.453287147,57.10850322,1.94413844,3.404288907,1.509148707,-53.57868288,-37.92308652,-2.79506498,257.7589623,-19.51342226,1.210538452,2.443042045,238.4792804,252.7134,-3.312685714,65.59,1.21493612,18.27216578,19.70127552,9.69E-06,115.9479987,2,0,1,0,52317,2001.122541,1641.52098,0.82030008,0.175929155,6,0.5,0: Broadleaf,2,TRUE,1718206251,270.4946296,247.4714815,19.69593704,18.2719037,269.6607037,19.51919259,500.0005556,98.60764444,0.099943656,26.14982222,26.39181481,999.9,0,0,10010.3,0,1.156244444,23.02313333,275.9292222,252.0773333,1.424030741,247.4714815,18.2719037,1.942170741,1.801748148,16.98057778,15.80197037,1999.966296,0.979995333,0.020004356,0,2.036125926,0,27346.1963,17337.90741,40.509,40.51351852,39.60159259,39.38403704,39.36559259,1959.956296,40.01,0,1718206274,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.81519512,3.535722648,0.349969543,0,2.005014706,0.618271962,0.229886622,-1,1.421296098,0.047461672,0.004745788,1,1,2,2-Jan,3.12849,2.77803,0.0614649,0.0568342,0.102504,0.0977831,28477.9,27664.3,30865.1,29562.4,38182.2,35073.2,47175.7,43921.7,1.875,2.05595,0.158548,0,23.796,999.9,65.5,23.9,19.776,64.3743,22.0833,1,-0.237111,0,20.2625,5.22882,11.9628,4.96995,3.2895,9999,9999,9999,999.9,4.97261,1.87637,1.8744,1.87727,1.87408,1.87774,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.799,0.1768,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.2,59031.2,0.631104,2.49756,1.39893,2.31323,1.44897,2.5061,29.7937,15.3228,18,471.479,560.007,24.601,23.9472,30.0004,23.6782,23.7433,12.622,18.7779,100,-999.9,199.467,18.3435,101.985,101.033,NA
15,1718206264,70,20240612 10:31:03,10:31:03,5,5105,albert,1718206256,0.001218695,1.218694848,2.140283701,255.165,205.2933237,20.26388305,25.18656538,0.078665777,2.906781569,0.077501927,0.048541837,352.0549355,27.93602108,26.39660357,3.454262947,57.07684285,1.944572539,3.406937808,1.509690409,-53.74444278,-36.61090937,-2.698619016,259.0009644,-19.74699336,1.213674968,2.140283701,221.5266324,236.1383636,-3.314427706,65.59,1.218694848,18.27387455,19.70687832,5.93E-05,115.9479987,2,0,1,0,52336,2001.117787,1641.517068,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1718206256,255.165,231.8412857,19.70045714,18.27280357,254.3535,19.52363214,500.0225714,98.60700357,0.099971836,26.16298214,26.39660357,999.9,0,0,10010.22071,0,1.161001786,23.32376429,260.2927857,236.1563214,1.427657143,231.8412857,18.27280357,1.942604286,1.801825357,16.9841,15.80263571,1999.956786,0.979995857,0.020003818,0,2.115464286,0,27327.25357,17337.82857,40.64485714,40.58007143,39.63360714,39.47075,39.44842857,1959.946786,40.00892857,0,1718206280,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.1115175,3.677359475,0.355560186,0,2.049805882,0.911126049,0.241174188,-1,1.42498075,0.04384424,0.004295171,1,1,2,2-Jan,3.12845,2.77802,0.0579946,0.0531511,0.102518,0.0977836,28582.9,27772.6,30864.8,29562.6,38180.9,35073.3,47175.2,43922.1,1.87462,2.05585,0.158116,0,23.7989,999.9,65.5,23.9,19.7767,64.5643,21.7508,1,-0.237012,0,20.2624,5.22972,11.962,4.9698,3.2895,9999,9999,9999,999.9,4.97261,1.87637,1.87442,1.87728,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.775,0.1769,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.3,59031.3,0.596924,2.49878,1.39893,2.31323,1.44897,2.58545,29.7937,15.3228,18,471.296,559.955,24.6031,23.9497,30.0001,23.68,23.7452,11.8468,18.4947,100,-999.9,179.432,18.3642,101.984,101.034,NA
16,1718206269,75,20240612 10:31:08,10:31:08,5,5105,albert,1718206261,0.001216542,1.216542022,1.96488312,237.9842963,192.0459692,18.95622536,23.49064638,0.078542123,2.905553682,0.077381417,0.048466242,352.0653085,27.94988472,26.39639259,3.454219951,57.04280988,1.944855552,3.409466603,1.509364399,-53.64950315,-34.59574405,-2.551315051,261.2687463,-19.97529301,1.215034227,1.96488312,204.7512607,219.573297,-3.313837229,65.59,1.216542022,18.27420651,19.70552657,-3.52E-05,115.9479987,2,0,1,0,52153,2001.177389,1641.565901,0.820300044,0.175929086,6,0.5,0: Broadleaf,2,TRUE,1718206261,237.9842963,214.3623704,19.70337778,18.27415185,237.1980741,19.5265,500.0303704,98.60667407,0.100033674,26.17553704,26.39639259,999.9,0,0,10003.21926,0,1.193685185,23.62190741,242.7675185,218.3524074,1.429230741,214.3623704,18.27415185,1.942885556,1.801952963,16.98638148,15.80372593,1999.983704,0.979996778,0.020002867,0,2.104285185,0,27306.17778,17338.07037,40.81922222,40.63851852,39.70340741,39.57377778,39.52748148,1959.975926,40.00555556,0,1718206285,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.41792683,3.587734495,0.356579273,0,2.106073529,0.186388086,0.241698074,-1,1.427763171,0.026656098,0.003229464,1,1,2,2-Jan,3.12847,2.77762,0.054447,0.0494091,0.102516,0.0978177,28690.5,27882,30864.7,29562.2,38181,35071.2,47175.5,43921.5,1.87475,2.056,0.158474,0,23.7997,999.9,65.5,23.9,19.7749,64.3043,21.6987,1,-0.236911,0,20.2624,5.22972,11.962,4.96965,3.2895,9999,9999,9999,999.9,4.97263,1.87637,1.87442,1.87728,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.75,0.1769,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.4,59031.4,0.556641,2.51343,1.39893,2.31323,1.44897,2.46338,29.7937,15.3053,18,471.376,560.091,24.6058,23.9523,30.0002,23.6822,23.7477,11.123,18.4947,100,-999.9,166.074,18.3807,101.984,101.033,NA
17,1718206274,80,20240612 10:31:13,10:31:13,5,5105,albert,1718206266,0.001206291,1.206290638,1.763565425,222.66475,180.909375,17.85693511,21.97846293,0.077884181,2.904720139,0.076742366,0.048065172,352.0710332,27.96200166,26.39626071,3.454193076,57.01956281,1.945089209,3.411266438,1.509103867,-53.19741713,-33.16660728,-2.446730971,263.2602778,-20.20447126,1.2104424,1.763565425,187.8734401,202.978503,-3.32108658,65.59,1.206290638,18.29038961,19.70918392,1.35E-05,115.9479987,2,0,1,0,52268,2001.210453,1641.592976,0.820300021,0.17592904,6,0.5,0: Broadleaf,2,TRUE,1718206266,222.66475,198.7445,19.70578214,18.281975,221.9015,19.52886429,500.0352857,98.60647857,0.100042936,26.18446786,26.39626071,999.9,0,0,9998.465357,0,1.220452857,23.92027857,227.1406429,202.4453571,1.423811786,198.7445,18.281975,1.943118214,1.802721429,16.98828571,15.81038214,1999.99,0.979997464,0.020002157,0,2.101496429,0,27282.74286,17338.125,41.069,40.69396429,39.74075,39.65821429,39.60457143,1959.985357,40.0025,0,1718206289,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.7645325,3.613151595,0.350443836,0,2.089267647,-0.355203966,0.254230511,-1,1.424806,-0.058278799,0.008376039,1,1,2,2-Jan,3.12841,2.77781,0.0508076,0.0455316,0.102531,0.0979137,28800.9,27996,30864.7,29562.5,38180,35067.3,47175.3,43921.7,1.87455,2.05595,0.158608,0,23.7961,999.9,65.5,23.9,19.7764,64.4043,21.8349,1,-0.236664,0,20.2624,5.22987,11.962,4.96975,3.2895,9999,9999,9999,999.9,4.97265,1.87638,1.87442,1.87728,1.87408,1.87775,1.87485,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.725,0.177,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.5,59031.5,0.52124,2.50244,1.39893,2.31323,1.44897,2.51343,29.8151,15.3141,18,471.285,560.075,24.6082,23.9548,30.0003,23.6842,23.7497,10.3363,18.22,100,-999.9,146.036,18.393,101.984,101.033,NA
18,1718206279,85,20240612 10:31:18,10:31:18,5,5105,albert,1718206271,0.001193273,1.193272876,1.512873602,205.4827037,168.9842724,16.67980716,20.28243116,0.077074592,2.904669783,0.075956188,0.04757175,352.0742211,27.97073752,26.39412222,3.453757295,57.01356209,1.945491436,3.412330969,1.50826586,-52.62333385,-32.00427641,-2.361062847,265.085548,-20.43627878,1.193988829,1.512873602,170.9763608,186.3862364,-3.320781818,65.59,1.193272876,18.32195005,19.72525734,3.37E-05,115.9479987,2,0,1,0,52349,2001.228939,1641.608107,0.820300004,0.175929008,6,0.5,0: Broadleaf,2,TRUE,1718206271,205.4827037,181.2547037,19.70990741,18.30542593,204.7455556,19.53291852,500.0231481,98.60625185,0.100017815,26.18974815,26.39412222,999.9,0,0,9998.2,0,1.253754074,24.22808148,209.6140741,184.634,1.404476296,181.2547037,18.30542593,1.94351963,1.805030741,16.99155185,15.83038148,1999.975185,0.979998,0.0200016,0,2.029762963,0,27255.51111,17337.99259,41.17107407,40.75433333,39.84222222,39.77055556,39.68251852,1959.974074,40,0,1718206294,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.015185,3.593934709,0.348376135,0,2.052914706,-0.719191746,0.23520967,-1,1.415804,-0.177795647,0.01974423,0,0,2,0/2,3.12828,2.77793,0.0470764,0.0415751,0.102596,0.0981598,28913.9,28112,30864.4,29562.3,38176.3,35057.1,47174.6,43921.4,1.87472,2.05605,0.158083,0,23.7889,999.9,65.5,23.9,19.7759,64.8643,22.0072,1,-0.236357,0,20.2623,5.23002,11.962,4.9701,3.28948,9999,9999,9999,999.9,4.97263,1.87639,1.87442,1.87728,1.87408,1.87775,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.7,0.1773,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.6,59031.6,0.480957,2.50977,1.39893,2.31323,1.44897,2.58179,29.8151,15.3228,18,471.391,560.175,24.6106,23.9573,30.0002,23.6862,23.7522,9.60586,18.22,100,-999.9,132.678,18.388,101.983,101.033,NA
19,1718206284,90,20240612 10:31:23,10:31:23,5,5105,albert,1718206276,0.00121634,1.216340311,1.333373333,190.14175,158.3065714,15.62577399,18.76809021,0.078663576,2.90586565,0.07749943,0.048540303,352.0730719,27.96873545,26.39278571,3.453484967,57.03276579,1.94669201,3.413287052,1.506792957,-53.6406077,-31.06532253,-2.290888989,265.0762527,-20.67656031,1.175439208,1.333373333,154.0724022,169.7440485,-3.328937662,65.59,1.216340311,18.38034008,19.75547413,0.006052488,115.9479987,2,0,1,0,52212,2001.222381,1641.602729,0.820300005,0.17592901,6,0.5,0: Broadleaf,2,TRUE,1718206276,190.14175,165.5986071,19.72216786,18.33948929,189.4282857,19.54496786,500.0107857,98.60578929,0.099993157,26.19448929,26.39278571,999.9,0,0,10005.09607,0,1.256309643,24.54331786,193.9669643,168.6916429,1.3826725,165.5986071,18.33948929,1.944718929,1.808380714,17.00127857,15.859375,1999.966071,0.979998536,0.02000105,0,2.014678571,0,27229.05,17337.91786,41.22964286,40.81010714,39.90360714,39.86360714,39.76528571,1959.966071,40,0,1718206300,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.33274146,3.850137282,0.381668736,0,2.032332353,-0.179393424,0.229898705,-1,1.396526098,-0.289897422,0.029742511,0,0,2,0/2,3.1285,2.77783,0.0432435,0.0374927,0.102703,0.0982176,29030.6,28231.8,30864.8,29562.3,38171.9,35054.9,47175.3,43921.9,1.87448,2.05582,0.159301,0,23.7825,999.9,65.5,23.9,19.776,64.3343,21.6747,1,-0.236402,0,20.2624,5.23107,11.962,4.97035,3.2897,9999,9999,9999,999.9,4.97263,1.87639,1.8744,1.87729,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.674,0.1778,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.7,59031.6,0.445557,2.52441,1.39893,2.31201,1.44897,2.44019,29.8151,15.3053,18,471.277,560.035,24.6131,23.9598,30.0001,23.6887,23.7546,8.81384,18.22,100,-999.9,112.643,18.3735,101.984,101.033,NA
20,1718206289,95,20240612 10:31:28,10:31:28,5,5105,albert,1718206281,0.001217144,1.217144395,1.06349944,172.9082593,147.0442806,14.51403071,17.06693912,0.078838837,2.907097057,0.077670026,0.048647336,352.0721603,27.97497313,26.39141481,3.453205651,57.06895774,1.948751891,3.414731876,1.50445376,-53.67606784,-29.74105894,-2.192366752,266.4626668,-20.9210059,1.164762459,1.06349944,137.1386813,153.1127515,-3.323795671,65.59,1.217144395,18.39099257,19.77604336,0.005071197,115.9479987,2,0,1,0,52264,2001.217244,1641.598511,0.820300003,0.175929006,6,0.5,0: Broadleaf,2,TRUE,1718206281,172.9082593,148.0455556,19.74315926,18.37308519,172.2216296,19.5656037,500.0166296,98.60522593,0.099944067,26.20165185,26.39141481,999.9,0,0,10012.20926,0,1.237614444,24.86294815,176.3905556,150.816037,1.370060741,148.0455556,18.37308519,1.946777778,1.811683333,17.01797037,15.88793704,1999.97963,0.979999333,0.020000237,0,1.943888889,0,27200.3963,17338.05185,41.23807407,40.8747037,39.96259259,39.95585185,39.83996296,1959.97963,40,0,1718206304,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.64313902,3.766126829,0.372843577,0,1.951502941,-0.487509543,0.263481105,-1,1.382862195,-0.175552683,0.02322697,0,0,2,0/2,3.12828,2.77784,0.0393306,0.0333507,0.102775,0.0982236,29149,28352.9,30864.3,29561.9,38168,35053.6,47174.6,43921,1.87418,2.05588,0.159722,0,23.7755,999.9,65.6,23.9,19.8065,64.2843,22.0753,1,-0.236087,0,20.2613,5.23047,11.962,4.97025,3.28965,9999,9999,9999,999.9,4.97262,1.87638,1.87444,1.87728,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.648,0.1781,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.7,59031.7,0.404053,2.51465,1.39893,2.31323,1.44897,2.48291,29.8151,15.3141,18,471.135,560.093,24.6156,23.9629,30.0004,23.6907,23.7566,8.07658,18.22,100,-999.9,99.2846,18.3735,101.983,101.031,NA
21,1718206294,100,20240612 10:31:33,10:31:33,5,5105,albert,1718206286,0.00119537,1.195370473,0.850091796,157.5464286,136.1046513,13.43424319,15.5506591,0.077501291,2.905450082,0.076370867,0.047831982,352.0789813,27.9898618,26.39278571,3.453484967,57.10202615,1.950827417,3.416389135,1.50265755,-52.71583785,-28.65256102,-2.113426723,268.5971558,-21.151175,1.169408225,0.850091796,120.2619584,136.5107576,-3.326625974,65.59,1.195370473,18.39166574,19.78933497,0.000904612,115.9479987,2,0,1,0,52375,2001.25601,1641.630311,0.820300003,0.175929006,6,0.5,0: Broadleaf,2,TRUE,1718206286,157.5464286,132.3875,19.76417143,18.38869286,156.884,19.58625357,500.0277857,98.60522143,0.100025293,26.20986429,26.39278571,999.9,0,0,10002.77321,0,1.206366786,25.15909286,160.72275,134.8673214,1.375463929,132.3875,18.38869286,1.948848929,1.813221786,17.03475714,15.90123214,2000.049643,0.979999393,0.020000179,0,1.970575,0,27172.18214,17338.66786,41.37471429,40.88367857,40.07110714,39.98871429,39.91042857,1960.047857,40.00142857,0,1718206310,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.005695,3.727684053,0.359787861,0,1.962552941,0.232391137,0.259700849,-1,1.3758195,0.069779887,0.014806348,1,1,2,2-Jan,3.12848,2.77781,0.0353226,0.0290834,0.10282,0.0982255,29270,28477.8,30863.6,29561.5,38164.9,35052.6,47173.6,43920.2,1.87442,2.05555,0.159964,0,23.7679,999.9,65.5,23.9,19.7779,64.0243,21.6707,1,-0.236024,0,20.2605,5.23047,11.9623,4.97045,3.28965,9999,9999,9999,999.9,4.97264,1.87638,1.87444,1.87729,1.87409,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.622,0.1784,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59031.8,59031.8,0.368652,2.52319,1.39893,2.31323,1.44897,2.55981,29.8151,15.3053,18,471.283,559.876,24.6183,23.9654,30.0003,23.6932,23.7586,7.27602,18.22,100,-999.9,79.2498,18.3735,101.98,101.03,NA
