obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1719062074,50,20240622 08:14:34,8:14:34,5,5122,ozzie,1719062066,0.001095048,1.095048399,3.558122812,320.4128462,208.5288482,20.53882601,31.55872079,0.055525068,2.901784903,0.054941508,0.034390362,321.5159719,31.21025414,31.21025414,4.565744717,64.28946045,2.67480196,4.160560597,1.890942757,-48.29163438,-253.8520884,-19.5286367,-0.156387569,-17.35983496,1.095291823,3.558122812,292.8680078,305.3863697,-3.34327099,64.66307911,1.095048399,25.87477749,27.15314,-8.13E-06,125.8417169,0,0,1,0,51609,2000.002308,1681.201733,0.840599897,0.1607578,6,0.5,0: Broadleaf,2,TRUE,1719062066,320.4128462,300.0036923,27.15702308,25.87846154,323.7617692,26.76186923,500.0370769,98.39397692,0.099954177,29.58758462,30.0092,999.9,0,0,10003.22462,0,9.06865,20.4092,329.3572308,307.9736154,1.278579231,300.0036923,25.87846154,2.672086923,2.546282308,22.11446923,21.32540769,2000.002308,0.980002462,0.019997408,0,2.224153846,0,29731.38462,17403.86923,37.99515385,38.30723077,37.50953846,37.22092308,37.60561538,1960.005385,39.99307692,0,1719062041,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.12262,7.322661654,0.772800741,0,1.277941,0.011488421,0.001267955,1,1,2,2-Jan,3.13147,2.77814,0.0743528,0.0693495,0.122568,0.119033,34864.9,37651.8,34079.3,36668.6,42178.1,46304.2,53153,58551.3,1.96033,1.95012,0.158675,0,27.4249,999.9,74.179,26.586,26.3336,60.2509,48.7019,1,-0.051372,0,20.1601,5.19782,12.0094,4.97525,3.294,9999,999.9,9999,9999,1.86295,1.86773,1.86749,1.86874,1.86953,1.8656,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.308,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.3,35931.1,0.681152,2.60986,1.54785,2.29126,1.64673,2.29614,30.9119,15.8219,18,494.324,480.378,27.8929,26.6703,30.0003,26.6009,26.5479,13.6136,0,100,-999.9,251.532,25.8905,96.6285,94.8991,NA
12,1719062079,55,20240622 08:14:39,8:14:39,5,5122,ozzie,1719062071,0.001094789,1.094788902,3.478449814,304.104,195.0261983,19.20888866,29.95238553,0.055531629,2.902352734,0.054948044,0.034394449,321.5245285,31.20689696,31.20689696,4.564872171,64.29622109,2.674592456,4.15979728,1.890279715,-48.28019059,-253.8747606,-19.52592827,-0.156350963,-17.81273126,1.094987351,3.478449814,275.4629012,288.3898061,-3.404748822,64.66307911,1.094788902,25.87612734,27.15401515,3.61E-06,125.8417169,0,0,1,0,51645,2000.055385,1681.246362,0.840599903,0.160757812,6,0.5,0: Broadleaf,2,TRUE,1719062071,304.104,283.1307692,27.15490769,25.87675385,307.4282308,26.75973846,500.0586154,98.39387692,0.100011769,29.5844,30.00573077,999.9,0,0,10006.49,0,9.082443077,20.97322308,312.5923077,290.6517692,1.278151538,283.1307692,25.87675385,2.671875385,2.546112308,22.11316923,21.32432308,2000.055385,0.980003077,0.019996931,0,2.234776923,0,29718.64615,17404.33077,38,38.30246154,37.52384615,37.23546154,37.60561538,1960.06,39.99461538,0,1719062046,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,20.6232,6.017407792,0.690959113,0,1.278105238,-0.001484416,0.001100098,1,1,2,2-Jan,3.13141,2.77791,0.0709085,0.0659031,0.122572,0.119048,34994.3,37790.8,34079.1,36668.1,42177.5,46302.6,53152.9,58550.8,1.96022,1.95033,0.158157,0,27.4167,999.9,74.179,26.596,26.3503,60.201,48.7901,1,-0.0512449,0,20.1601,5.19722,12.0091,4.97505,3.29395,9999,999.9,9999,9999,1.86295,1.86773,1.8675,1.86874,1.86953,1.86562,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.283,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.3,35931.2,0.650635,2.60986,1.54785,2.29126,1.64673,2.31567,30.9119,15.8219,18,494.286,480.531,27.8952,26.6735,30.0004,26.604,26.551,12.9301,0,100,-999.9,231.392,25.8905,96.6281,94.8981,NA
13,1719062084,60,20240622 08:14:44,8:14:44,5,5122,ozzie,1719062076,0.001093143,1.093142631,3.126764729,287.7339231,189.1127167,18.62633692,28.33986569,0.055455216,2.90224135,0.054873206,0.034347536,321.5179508,31.20567954,31.20567954,4.564555794,64.30144257,2.674552422,4.159397232,1.890003372,-48.20759004,-253.9357103,-19.53108691,-0.156436485,-17.87378886,1.094066928,3.126764729,259.0761228,271.8886606,-3.29628637,64.66307911,1.093142631,25.88107483,27.15706242,8.55E-06,125.8417169,0,0,1,0,51682,2000.013077,1681.210914,0.840599961,0.160757924,6,0.5,0: Broadleaf,2,TRUE,1719062076,287.7339231,266.6643846,27.15466154,25.87750769,291.0330769,26.75949231,500.0296154,98.39334615,0.0999611,29.58273077,30.00543077,999.9,0,0,10005.90538,0,9.098886154,21.06950769,295.7653077,273.7483077,1.277149231,266.6643846,25.87750769,2.671839231,2.546175385,22.11293077,21.32471538,2000.013077,0.980002615,0.0199974,0,2.215261538,0,29703.14615,17403.96154,38,38.29769231,37.53815385,37.24515385,37.61530769,1960.017692,39.99769231,0,1719062051,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.021545,1.550178947,0.311692054,0,1.277422,-0.012885113,0.00159298,1,1,2,2-Jan,3.13152,2.77825,0.0674866,0.0622025,0.122577,0.11905,35123,37940.3,34078.9,36668,42176.6,46301.8,53152.5,58550.5,1.9606,1.94983,0.159249,0,27.41,999.9,74.155,26.596,26.3403,60.091,48.9623,1,-0.0509959,0,20.1602,5.19722,12.0098,4.97515,3.29398,9999,999.9,9999,9999,1.86295,1.86772,1.86749,1.86874,1.86954,1.86565,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.258,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.4,35931.2,0.614014,2.61475,1.54785,2.29126,1.64673,2.37793,30.9119,15.8307,18,494.556,480.242,27.8973,26.6765,30.0002,26.607,26.5538,12.2842,0,100,-999.9,217.916,25.8905,96.6275,94.8977,NA
14,1719062089,65,20240622 08:14:49,8:14:49,5,5122,ozzie,1719062081,0.001096072,1.096071553,3.027423522,271.4286923,176.427387,17.37686153,26.73382451,0.055623389,2.902017846,0.055037818,0.034450734,321.5154608,31.20389971,31.20389971,4.564093299,64.30905005,2.674696953,4.159129938,1.889396346,-48.3367555,-253.8122011,-19.5228113,-0.156307041,-18.14077044,1.093985741,3.027423522,241.6716171,255.0134242,-3.376653879,64.66307911,1.096071553,25.88081789,27.16026485,9.97E-06,125.8417169,0,0,1,0,51574,1999.996923,1681.19739,0.840599988,0.160757978,6,0.5,0: Broadleaf,2,TRUE,1719062081,271.4286923,250.0163846,27.15621538,25.8791,274.7023077,26.76104615,500.0067692,98.39301538,0.099978408,29.58161538,30.00372308,999.9,0,0,10004.65769,0,9.119572308,21.41232308,279.0053846,256.6583846,1.277104615,250.0163846,25.8791,2.671984615,2.546325385,22.11380769,21.32566923,1999.996923,0.980002308,0.019997638,0,2.133976923,0,29686.08462,17403.80769,37.99515385,38.28815385,37.53815385,37.24030769,37.61530769,1960.000769,39.99923077,0,1719062056,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.23994286,3.048958442,0.422101909,0,1.277487619,-0.004723636,0.001653239,1,1,2,2-Jan,3.13142,2.77783,0.063917,0.0585374,0.122588,0.11905,35256.9,38088.6,34078.4,36668,42175.2,46301.3,53151.9,58550.3,1.9605,1.94977,0.159197,0,27.403,999.9,74.155,26.596,26.3395,60.191,49.1506,1,-0.0507851,0,20.1602,5.19722,12.0091,4.9752,3.29395,9999,999.9,9999,9999,1.86294,1.86771,1.8675,1.86874,1.86956,1.86563,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.231,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.5,35931.3,0.583496,2.61597,1.54785,2.29126,1.64673,2.36084,30.9335,15.8307,18,494.516,480.234,27.8994,26.6798,30.0003,26.6098,26.5566,11.5836,0,100,-999.9,197.767,25.8905,96.6262,94.8976,NA
15,1719062094,70,20240622 08:14:54,8:14:54,5,5122,ozzie,1719062086,0.001097751,1.097750932,2.701019193,255.1486923,170.1138448,16.75496658,25.13027565,0.055717977,2.900468402,0.055130114,0.034508622,321.5168558,31.20380444,31.20380444,4.564068542,64.3169706,2.674954059,4.159017494,1.889114484,-48.41081612,-253.7351613,-19.52725711,-0.156378756,-18.23808144,1.094662024,2.701019193,224.9707807,238.4153758,-3.317368566,64.66307911,1.097750932,25.88151583,27.16297212,9.21E-06,125.8417169,0,0,1,0,51444,2000.005385,1681.204521,0.840599997,0.160757995,6,0.5,0: Broadleaf,2,TRUE,1719062086,255.1486923,233.5976923,27.15891538,25.88096923,258.3964615,26.76376154,499.9892308,98.39264615,0.100022677,29.58114615,30.00137692,999.9,0,0,9995.815385,0,9.129118462,21.55105385,262.2717692,239.8040769,1.277943846,233.5976923,25.88096923,2.672241538,2.546500769,22.11538462,21.32679231,2000.005385,0.980002231,0.019997638,0,2.122307692,0,29667.6,17403.87692,37.99515385,38.27861538,37.53815385,37.24030769,37.61530769,1960.008462,40,0,1719062061,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.50871,2.421383459,0.365244306,0,1.277719,0.01437203,0.001999542,1,1,2,2-Jan,3.13168,2.77803,0.0603182,0.0546304,0.122596,0.119057,35392.5,38246.7,34078.4,36668.1,42174.2,46300.5,53151.6,58550.4,1.96055,1.9497,0.15983,0,27.3975,999.9,74.136,26.596,26.3347,59.961,49.1346,1,-0.0505234,0,20.1603,5.19767,12.0095,4.97525,3.294,9999,999.9,9999,9999,1.86295,1.86776,1.8675,1.86874,1.86958,1.8656,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.205,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.6,35931.4,0.546875,2.62207,1.54785,2.29004,1.64673,2.35229,30.9335,15.8219,18,494.575,480.212,27.9015,26.6827,30.0003,26.6129,26.5593,10.9238,0,100,-999.9,184.307,25.8905,96.6259,94.8977,NA
16,1719062099,75,20240622 08:14:59,8:14:59,5,5122,ozzie,1719062091,0.001098555,1.098555383,2.545139043,238.8749231,158.8425737,15.6448746,23.52749726,0.055754943,2.897524984,0.055165713,0.034530992,321.5144022,31.2056711,31.2056711,4.564553602,64.32265509,2.675277033,4.159152058,1.889276569,-48.44629238,-253.6815434,-19.54319791,-0.156631441,-18.62653554,1.09595074,2.545139043,207.4520256,221.4682606,-3.392570158,64.66307911,1.098555383,25.88579606,27.16805152,1.72E-05,125.8417169,0,0,1,0,51403,1999.99,1681.191599,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1719062091,238.8749231,216.8376923,27.16211538,25.88272308,242.0963846,26.76696154,500.0103846,98.39284615,0.100109746,29.58170769,30.00064615,999.9,0,0,9978.940769,0,9.132831538,22.03716154,245.5443846,222.5991538,1.279392308,216.8376923,25.88272308,2.672560769,2.546677692,22.11736154,21.32793077,1999.99,0.980001846,0.019997885,0,2.028130769,0,29647.21538,17403.73846,37.99030769,38.27861538,37.54292308,37.23061538,37.61530769,1959.991538,40,0,1719062066,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,21.76602381,5.146862338,0.563987522,0,1.278324286,0.01862026,0.002128909,1,1,2,2-Jan,3.13149,2.77762,0.0565702,0.0507574,0.122614,0.11907,35533.5,38402.7,34078.3,36667.4,42172.9,46299,53151.6,58549.9,1.96035,1.94975,0.159442,0,27.3934,999.9,74.136,26.616,26.3683,60.331,48.9383,1,-0.0505132,0,20.1601,5.19692,12.0088,4.97505,3.29395,9999,999.9,9999,9999,1.86295,1.86772,1.8675,1.86874,1.86956,1.86563,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.177,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.7,35931.5,0.515137,2.63062,1.54785,2.29126,1.64673,2.30835,30.9335,15.8132,18,494.474,480.267,27.9033,26.6855,30,26.616,26.5621,10.2173,0,100,-999.9,164.201,25.8905,96.6257,94.8966,NA
17,1719062104,80,20240622 08:15:04,8:15:04,5,5122,ozzie,1719062096,0.001101209,1.101209117,2.192149076,222.5523846,153.2520549,15.09427281,21.91987841,0.055897459,2.897302578,0.055305186,0.034618431,321.5115794,31.20654932,31.20654932,4.564781827,64.32785248,2.675720882,4.159505997,1.889060945,-48.56332207,-253.5685543,-19.53622032,-0.156517291,-18.81113096,1.097317735,2.192149076,190.6597447,204.8007091,-3.331269799,64.66307911,1.101209117,25.88992387,27.17521394,2.14E-05,125.8417169,0,0,1,0,51274,1999.972308,1681.176738,0.840600008,0.160758016,6,0.5,0: Broadleaf,2,TRUE,1719062096,222.5523846,200.2727692,27.16657692,25.88560769,225.7471538,26.77141538,500.0154615,98.39307692,0.100041646,29.58318462,29.9987,999.9,0,0,9977.644615,0,9.133892308,22.27963077,228.7670769,205.5946923,1.280959231,200.2727692,25.88560769,2.673003846,2.546966923,22.12009231,21.32979231,1999.972308,0.980001538,0.019998123,0,2.094315385,0,29624.67692,17403.6,37.99030769,38.27384615,37.53815385,37.22092308,37.61046154,1959.973077,40,0,1719062071,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.16484,3.593828571,0.410359771,0,1.2803045,0.015714135,0.001728145,1,1,2,2-Jan,3.13164,2.77806,0.0527959,0.046679,0.122639,0.119084,35675.5,38567.7,34078.2,36667.4,42171.2,46298,53151.5,58550.2,1.96087,1.9491,0.160344,0,27.3917,999.9,74.136,26.616,26.3653,60.671,48.7059,1,-0.0503455,0,20.1603,5.19767,12.008,4.9752,3.29393,9999,999.9,9999,9999,1.86295,1.86773,1.86752,1.86874,1.86953,1.86563,1.86661,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.15,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.8,35931.6,0.478516,2.63062,1.54785,2.29126,1.64673,2.24609,30.9335,15.8044,18,494.837,479.889,27.9056,26.6883,30.0002,26.6188,26.5654,9.55246,0,100,-999.9,150.823,25.8905,96.6256,94.8969,NA
18,1719062109,85,20240622 08:15:09,8:15:09,5,5122,ozzie,1719062101,0.001105424,1.105423863,2.023484672,206.2153846,142.4454643,14.0299355,20.31085062,0.05611687,2.896248272,0.05551975,0.034752963,321.5118232,31.20844494,31.20844494,4.56527448,64.33309939,2.676317479,4.160094111,1.888957001,-48.74919237,-253.3891205,-19.52992233,-0.156412007,-19.17144199,1.09908646,2.023484672,173.2192598,187.8583515,-3.388887245,64.66307911,1.105423863,25.89371254,27.18378121,2.72E-05,125.8417169,0,0,1,0,51681,1999.973846,1681.178029,0.840600007,0.160758014,6,0.5,0: Broadleaf,2,TRUE,1719062101,206.2153846,183.4836154,27.17256154,25.88960769,209.3827692,26.77738462,500.0436154,98.39333077,0.100051069,29.58563846,30.00254615,999.9,0,0,9971.586923,0,9.138666154,22.73183846,211.9750769,188.3600769,1.282933077,183.4836154,25.88960769,2.673596923,2.547366154,22.12374615,21.33234615,1999.973846,0.980001692,0.019998115,0,2.124538462,0,29600.30769,17403.60769,37.98061538,38.27384615,37.54292308,37.20638462,37.62015385,1959.976154,40,0,1719062076,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.46608095,4.864449351,0.532772796,0,1.282170952,0.023997662,0.002682761,1,1,2,2-Jan,3.13142,2.77767,0.0488791,0.0426469,0.122667,0.119099,35822.9,38730.6,34078.1,36667.2,42169.3,46296.6,53151.3,58550.1,1.95995,1.9496,0.160776,0,27.3896,999.9,74.136,26.616,26.3653,60.441,48.6939,1,-0.0502515,0,20.16,5.19722,12.0086,4.97515,3.29395,9999,999.9,9999,9999,1.86295,1.86774,1.86752,1.86874,1.86953,1.86563,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.121,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.8,35931.7,0.445557,2.63794,1.54785,2.29126,1.64673,2.21313,30.9552,15.8132,18,494.266,480.221,27.9077,26.6911,30.0003,26.6215,26.5676,8.8349,0,100,-999.9,130.583,25.8905,96.6253,94.8966,NA
19,1719062114,90,20240622 08:15:14,8:15:14,5,5122,ozzie,1719062106,0.001108731,1.108730835,1.803240784,189.8513077,133.0016847,13.09974759,18.69904291,0.05630315,2.900753981,0.055703005,0.034867765,321.5161192,31.20896561,31.20896561,4.565409806,64.33694218,2.677049144,4.160982871,1.888360662,-48.89502984,-253.2849158,-19.49197455,-0.155800976,-19.32809142,1.102363452,1.803240784,156.4678701,171.1450424,-3.342610381,64.66307911,1.108730835,25.89707506,27.19114061,2.10E-05,125.8417169,0,0,1,0,51550,2000.000769,1681.200644,0.840599999,0.160757998,6,0.5,0: Broadleaf,2,TRUE,1719062106,189.8513077,166.9092308,27.18006923,25.89321538,192.9909231,26.78488462,500.0106923,98.39319231,0.099902815,29.58934615,30.00726923,999.9,0,0,9997.396154,0,9.151926154,22.94223846,195.1554615,171.3457692,1.286831538,166.9092308,25.89321538,2.674331538,2.547716923,22.12825385,21.33459231,2000.000769,0.980002,0.019997877,0,2.256538462,0,29574.29231,17403.85385,37.97092308,38.27384615,37.52861538,37.19184615,37.60076923,1960.003846,40,0,1719062081,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,22.84433,3.049461654,0.355029919,0,1.2851545,0.046517143,0.004582139,1,1,2,2-Jan,3.1315,2.77817,0.0449156,0.0383392,0.122686,0.119093,35971.6,38905,34077.4,36667.3,42167.5,46296.4,53150.9,58550.2,1.9601,1.94982,0.161204,0,27.3896,999.9,74.112,26.626,26.3716,60.421,48.77,1,-0.0500254,0,20.1601,5.19722,12.0076,4.975,3.29388,9999,999.9,9999,9999,1.86295,1.86773,1.86752,1.86874,1.86953,1.86564,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.094,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.9,35931.7,0.407715,2.63306,1.54785,2.29126,1.64673,2.29736,30.9552,15.8219,18,494.388,480.386,27.91,26.6935,30.0003,26.6243,26.5704,8.15873,0,100,-999.9,117.056,25.8905,96.624,94.8967,NA
20,1719062119,95,20240622 08:15:19,8:15:19,5,5122,ozzie,1719062111,0.001114215,1.114214524,1.488394715,173.487,126.2379642,12.4335704,17.08727515,0.056575826,2.900736516,0.055969884,0.035035078,321.5164875,31.21268046,31.21268046,4.566375416,64.33446632,2.677739911,4.162216716,1.888635505,-49.13686051,-253.0595558,-19.47560177,-0.155530515,-19.68589686,1.106947402,1.488394715,138.883306,154.1935576,-3.391293793,64.66307911,1.114214524,25.89492516,27.19542121,1.24E-05,125.8417169,0,0,1,0,51577,2000.003077,1681.202583,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1719062111,173.487,150.0957692,27.18707692,25.89493077,176.5983077,26.79189231,500.0298462,98.39314615,0.099969477,29.59449231,30.01395385,999.9,0,0,9997.300769,0,9.15723,23.39132308,178.3352308,154.0857692,1.292123846,150.0957692,25.89493077,2.675020769,2.547884615,22.13246923,21.33566154,2000.003077,0.980002,0.019997877,0,2.370538462,0,29546.29231,17403.86923,37.95153846,38.25953846,37.51907692,37.187,37.59107692,1960.006154,40,0,1719062086,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.11012,4.83367218,0.507093775,0,1.2888795,0.061778797,0.006047636,1,1,2,2-Jan,3.13148,2.77783,0.0408134,0.0340877,0.122703,0.119096,36126.1,39077.2,34077.5,36667.4,42166.2,46295.7,53150.8,58550.1,1.96057,1.94923,0.16069,0,27.3898,999.9,74.112,26.626,26.3728,60.611,49.1787,1,-0.0498069,0,20.1601,5.19767,12.0077,4.97535,3.294,9999,999.9,9999,9999,1.86295,1.86773,1.86751,1.86874,1.86951,1.86561,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.064,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35932,35931.8,0.375977,2.63184,1.54785,2.29126,1.64673,2.36938,30.9552,15.8219,18,494.718,480.033,27.9122,26.6961,30.0001,26.627,26.5731,7.42791,0,100,-999.9,96.7612,25.8905,96.6241,94.8968,NA
21,1719062124,100,20240622 08:15:24,8:15:24,5,5122,ozzie,1719062116,0.001117812,1.117812495,1.264235167,157.1000769,116.7690657,11.50089138,15.4731984,0.056749359,2.902532165,0.056140089,0.035141751,321.5207844,31.21638127,31.21638127,4.567337557,64.32910265,2.678373496,4.163548667,1.888964061,-49.29553101,-252.9262435,-19.45418953,-0.155179568,-19.85482532,1.111410875,1.264235167,122.0503747,137.4302061,-3.350335649,64.66307911,1.117812495,25.89684956,27.20157758,1.60E-05,125.8417169,0,0,1,0,51622,2000.03,1681.225198,0.84059999,0.160757981,6,0.5,0: Broadleaf,2,TRUE,1719062116,157.1000769,133.4838462,27.19364615,25.89622308,160.1825385,26.79846154,500.0007692,98.39270769,0.099913731,29.60004615,30.01711538,999.9,0,0,10007.63769,0,9.157548462,23.61612308,161.4913846,137.0325385,1.297405385,133.4838462,25.89622308,2.675656154,2.548,22.13636154,21.33640769,2000.03,0.980002231,0.019997646,0,2.342776923,0,29517.56923,17404.11538,37.94669231,38.25476923,37.50476923,37.187,37.57653846,1960.033077,40,0,1719062091,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,23.510365,3.433267669,0.392006059,0,1.2948145,0.066414586,0.006446707,1,1,2,2-Jan,3.13147,2.77811,0.0366629,0.0296195,0.12272,0.119092,36282.2,39257.8,34077.3,36667.3,42164.9,46295.4,53150.7,58550.1,1.96022,1.94897,0.161678,0,27.392,999.9,74.087,26.637,26.3823,60.531,49.1627,1,-0.0497764,0,20.1602,5.19767,12.0082,4.97525,3.294,9999,999.9,9999,9999,1.86295,1.86771,1.86751,1.86874,1.86954,1.86563,1.86661,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.035,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35932.1,35931.9,0.336914,2.63672,1.54785,2.29126,1.64551,2.36816,30.9552,15.8219,18,494.519,479.902,27.9146,26.6985,30.0002,26.6299,26.5759,6.73765,0,100,-999.9,83.2139,25.8905,96.6236,94.8966,NA
