obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1686758573,50,20230614 11:02:53,11:02:53,5,3136,ozzie,1686758565,0.001641413,1.641412921,6.778234779,313.2758462,202.927577,19.9460229,30.79230184,0.106242145,2.898823069,0.104125428,0.065265059,321.5200678,27.39742462,27.39742462,3.663559497,64.34642268,2.160014891,3.35685311,1.503544606,-72.38630982,-232.0455859,-17.21591789,-0.127745718,-13.91648583,1.641359841,6.778234779,288.0442492,296.7909879,-3.318957056,65.03,1.641412921,20.05152543,21.97789231,6.91E-06,110.3273777,0,0,1,0,52073,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.027692,1681.223079,0.840599901,0.160757808,6,0.5,0: Broadleaf,2,TRUE,1686758565,313.2758462,297.1929231,21.97563846,20.04926923,312.8114615,21.57439231,499.9944615,98.19133846,0.099998777,25.91263077,26.03481538,999.9,0,0,10006.86538,0,50.98812308,16.08286923,320.3147692,303.2732308,1.926370769,297.1929231,20.04926923,2.157818462,1.968664615,18.65251538,17.19453077,2000.027692,0.980002615,0.019997023,0,2.1159,0,20371.99231,17404.09231,38.33146154,38.30261538,38.00446154,36.85553846,37.66815385,1960.03,39.99384615,0,1686686671,0,2.170832,-0.431715373,-796.3999987,20356.756,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.11261333,8.675742857,0.645271665,0,1.926134667,-0.020378571,0.001736978,1,1,2,2-Jan,3.13104,2.77794,0.0727221,0.0694069,0.105684,0.0999863,35329.1,39035.2,34453,37998,43411.4,49138.1,53664.9,60801.4,2.00498,2.04293,0.17567,0,23.153,999.9,74.344,23.595,22.1305,56.6336,49.1787,1,-0.331575,0,20.1597,5.20321,12.004,4.9757,3.293,999.9,9999,9999,9999,1.86279,1.86782,1.86753,1.86873,1.86951,1.86564,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.441,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.5,-318631.4,0.598145,2.58667,1.54785,2.29858,1.64673,2.31934,27.5994,15.8657,18,489.431,505.738,24.1718,23.0584,30.0001,22.9945,22.9466,11.8814,18.2175,100,-999.9,245.131,20.0009,97.6095,98.4665,NA
12,1686758578,55,20230614 11:02:58,11:02:58,5,3136,ozzie,1686758570,0.001640967,1.640966596,6.277085162,297.2513077,194.9005741,19.15699686,29.2171657,0.106257246,2.899526114,0.104140436,0.065274447,321.5214719,27.39517856,27.39517856,3.66307767,64.35848921,2.160159195,3.356447955,1.502918475,-72.36662689,-232.0694116,-17.2131416,-0.127708201,-14.35064441,1.640030632,6.277085162,271.4541392,280.487297,-3.255248312,65.03,1.640966596,20.05357911,21.97940769,5.75E-06,110.3273777,0,0,1,0,52154,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.035385,1681.229632,0.840599944,0.160757892,6,0.5,0: Broadleaf,2,TRUE,1686758570,297.2513077,280.6155385,21.97715385,20.05236923,296.8014615,21.57591538,500.0000769,98.19114615,0.099979708,25.91059231,26.03667692,999.9,0,0,10010.91923,0,50.878,16.63568462,303.9306923,286.3576923,1.924784615,280.6155385,20.05236923,2.157963077,1.968964615,18.65359231,17.19694615,2000.035385,0.980002308,0.019997262,0,2.122869231,0,20301.34615,17404.16154,38.27853846,38.26415385,37.95169231,36.81230769,37.61515385,1960.036154,39.99692308,0,1686686676,0,2.14874,0.470900014,-864.6923091,20288.416,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.52662,7.026492857,0.557442931,0,1.924968667,-0.009507857,0.000761839,1,1,2,2-Jan,3.13112,2.77822,0.069346,0.065745,0.105685,0.0999921,35457.5,39188.9,34452.8,37998.1,43410.9,49137.3,53664.8,60801.3,2.00518,2.04252,0.175908,0,23.1552,999.9,74.325,23.605,22.14,56.4336,49.383,1,-0.331481,0,20.1599,5.20351,12.004,4.9757,3.293,999.9,9999,9999,9999,1.86278,1.86779,1.86753,1.86872,1.86951,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.425,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.4,-318631.4,0.561523,2.58423,1.54785,2.29858,1.64551,2.3584,27.6203,15.8745,18,489.577,505.506,24.1749,23.0607,30.0002,22.9966,22.9489,11.2338,18.2175,100,-999.9,231.669,20.0009,97.6092,98.4666,NA
13,1686758583,60,20230614 11:03:03,11:03:03,5,3136,ozzie,1686758575,0.001639181,1.639180706,5.990838039,281.1770769,183.4916986,18.03551492,27.63707244,0.106177906,2.899441774,0.104064162,0.065226508,321.5190692,27.39323778,27.39323778,3.662661379,64.3714916,2.160283668,3.355963353,1.502377711,-72.28786913,-232.1404573,-17.2185347,-0.1277919,-14.89075731,1.639237604,5.990838039,254.1312637,263.8785697,-3.326048831,65.03,1.639180706,20.05603128,21.97976923,3.59E-06,110.3273777,0,0,1,0,52210,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.019231,1681.216154,0.840599994,0.160757989,6,0.5,0: Broadleaf,2,TRUE,1686758575,281.1770769,263.8613846,21.97853077,20.05469231,280.7421538,21.57728462,500.0033846,98.19066154,0.099969908,25.90815385,26.03868462,999.9,0,0,10010.48462,0,50.29176923,17.31557692,287.4958462,269.2614615,1.923829231,263.8613846,20.05469231,2.158088462,1.969182308,18.65451538,17.1987,2000.019231,0.980001769,0.019997738,0,2.237223077,0,20233.09231,17404.01538,38.22092308,38.22092308,37.89392308,36.77869231,37.56715385,1960.019231,40,0,1686686681,0,2.210912,0.827346163,-838.3461553,20223.312,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.33184,6.496864286,0.513442907,0,1.923881333,-0.012512143,0.000979278,1,1,2,2-Jan,3.1312,2.77807,0.0658343,0.062099,0.105684,0.0999987,35591.4,39341.7,34452.9,37998,43410.7,49136.5,53664.9,60801.3,2.00522,2.04233,0.175491,0,23.1552,999.9,74.344,23.605,22.145,56.1436,48.9864,1,-0.33143,0,20.1598,5.20306,12.004,4.9756,3.293,999.9,9999,9999,9999,1.86279,1.86775,1.86752,1.86872,1.86952,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.41,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.4,-318631.3,0.531006,2.59155,1.54785,2.29858,1.64673,2.23633,27.6203,15.8569,18,489.626,505.397,24.1779,23.0626,30.0002,22.9985,22.9509,10.5337,18.2175,100,-999.9,211.347,20.0009,97.6093,98.4665,NA
14,1686758588,65,20230614 11:03:08,11:03:08,5,3136,ozzie,1686758580,0.001636716,1.636715706,5.415035274,265.0766154,176.4231469,17.34068085,26.05445526,0.106061196,2.900373456,0.103952709,0.065156391,321.5161228,27.39045724,27.39045724,3.66206503,64.38447438,2.160339496,3.355373352,1.501725533,-72.17916262,-232.2445553,-17.22022676,-0.127821894,-15.23898253,1.637843601,5.415035274,237.4052394,247.5401939,-3.264266147,65.03,1.636715706,20.05786061,21.97870549,-7.01E-07,110.3273777,0,0,1,0,51912,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.000769,1681.200646,0.8406,0.160758,6,0.5,0: Broadleaf,2,TRUE,1686758580,265.0766154,247.3113077,21.97917692,20.05701538,264.6571538,21.57793077,500.0136923,98.1903,0.099981931,25.90518462,26.03793846,999.9,0,0,10015.86923,0,49.98963846,17.76520769,271.0336923,252.3733077,1.922153846,247.3113077,20.05701538,2.158143077,1.969403846,18.65493077,17.20046923,2000.000769,0.980001308,0.019998215,0,2.286353846,0,20169.80769,17403.84615,38.16330769,38.17769231,37.84584615,36.73538462,37.519,1960.000769,40,0,1686686686,0,2.22345,0.356981192,-668.7247855,20159.61538,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.72353125,7.069014706,0.575944288,0,1.922360625,-0.024523235,0.002008711,1,1,2,2-Jan,3.13119,2.77796,0.0622958,0.0582672,0.105681,0.100016,35725.8,39502.7,34452.5,37998.1,43409.9,49135,53664.3,60801.3,2.0054,2.04238,0.174925,0,23.154,999.9,74.344,23.605,22.1443,56.6936,49.0304,1,-0.331288,0,20.1599,5.20351,12.004,4.9756,3.293,999.9,9999,9999,9999,1.86279,1.86779,1.86752,1.86873,1.86952,1.86564,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.393,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.3,-318631.2,0.494385,2.59521,1.54785,2.29858,1.64673,2.32178,27.6203,15.8569,18,489.754,505.448,24.181,23.0646,30.0002,23.0004,22.9528,9.86749,18.2175,100,-999.9,197.807,20.0009,97.6082,98.4667,NA
15,1686758593,70,20230614 11:03:13,11:03:13,5,3136,ozzie,1686758585,0.001634532,1.634531847,5.005076747,248.9816154,166.8599726,16.4006889,24.47243608,0.105944382,2.899508102,0.103839874,0.065085521,321.5174732,27.38883931,27.38883931,3.661718069,64.39525042,2.160366465,3.354853738,1.501351604,-72.08285443,-232.3311842,-17.23142628,-0.127991682,-15.80166824,1.634921847,5.005076747,220.0695302,230.9678364,-3.315112641,65.03,1.634531847,20.06220029,21.98048242,5.01E-07,110.3273777,0,0,1,0,52324,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.009231,1681.207754,0.840599997,0.160757995,6,0.5,0: Broadleaf,2,TRUE,1686758585,248.9816154,230.5084615,21.97948462,20.06073846,248.5781538,21.57823846,500.01,98.19020769,0.099925277,25.90256923,26.0344,999.9,0,0,10010.91154,0,49.80006154,18.47311538,254.5772308,235.2273846,1.918750769,230.5084615,20.06073846,2.158170769,1.969766154,18.65513846,17.20336923,2000.009231,0.980001077,0.019998462,0,2.341346154,0,20111.89231,17403.92308,38.11030769,38.13923077,37.793,36.70169231,37.47569231,1960.009231,40,0,1686686691,0,2.225269231,-0.406523078,-626.6358977,20105.90385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.29163125,7.28745,0.589792191,0,1.919720625,-0.047355,0.003839153,1,1,2,2-Jan,3.13101,2.77817,0.0586312,0.0543745,0.105692,0.100038,35865.6,39666,34452.5,37998.1,43409.1,49133.3,53664.4,60801.4,2.0049,2.04255,0.175603,0,23.1525,999.9,74.344,23.625,22.1716,56.3736,49.0264,1,-0.331075,0,20.1599,5.20366,12.004,4.9756,3.29298,999.9,9999,9999,9999,1.86279,1.86781,1.86753,1.86874,1.86952,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.377,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.2,-318631.1,0.462646,2.59277,1.54785,2.2998,1.64673,2.36084,27.6203,15.8745,18,489.463,505.584,24.1837,23.0662,30.0003,23.0027,22.9552,9.16014,18.2175,100,-999.9,177.557,20.0009,97.6084,98.4667,NA
16,1686758597,74,20230614 11:03:17,11:03:17,5,3136,ozzie,1686758589,0.001633062,1.63306168,4.661647668,234.7655833,158.1760357,15.54721165,23.07524143,0.105892321,2.900665603,0.103790679,0.065054525,321.512808,27.38635338,27.38635338,3.661185022,64.40686616,2.160462622,3.354397987,1.5007224,-72.01802008,-232.3939532,-17.2287914,-0.12795665,-16.14513939,1.632384127,4.661647668,206.4417231,217.7332121,-3.309711515,65.03,1.63306168,20.06795343,21.98447143,7.93E-06,110.3273777,0,0,1,0,52137,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.98,1681.1832,0.840600006,0.160758012,6,0.5,0: Broadleaf,2,TRUE,1686758589,234.7655833,215.8513333,21.98036667,20.06456667,234.3764167,21.57911667,500.0011667,98.19063333,0.099929983,25.900275,26.03175833,999.9,0,0,10017.5125,0,50.05619167,18.91418333,240.0418333,220.2709167,1.915808333,215.8513333,20.06456667,2.158266667,1.970151667,18.65584167,17.20645,1999.98,0.9800005,0.019999058,0,2.309716667,0,20064.08333,17403.66667,38.0675,38.104,37.74966667,36.66641667,37.43725,1959.98,40,0,1686686695,0,2.183576,0.011561543,-644.1230757,20058.264,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.74163125,7.335661765,0.592307525,0,1.917068125,-0.049717941,0.003998331,1,1,2,2-Jan,3.13113,2.77839,0.0556598,0.051216,0.105703,0.100049,35978.9,39798.3,34452.6,37997.9,43408.3,49132.2,53664.6,60801.2,2.00528,2.0422,0.175297,0,23.1513,999.9,74.344,23.625,22.1708,56.6936,48.9784,1,-0.331001,0,20.1598,5.20366,12.004,4.97585,3.293,999.9,9999,9999,9999,1.86278,1.86783,1.86755,1.86872,1.86954,1.86561,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.363,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.1,-318631,0.43457,2.59399,1.54785,2.2998,1.64673,2.32666,27.6411,15.8657,18,489.714,505.378,24.1862,23.068,30,23.0045,22.957,8.70093,18.2175,100,-999.9,164.074,20.0009,97.6087,98.4663,NA
17,1686758603,80,20230614 11:03:23,11:03:23,5,3136,ozzie,1686758596,0.00163413,1.634129751,4.233126614,214.32675,144.8292703,14.23534294,21.06628572,0.106022047,2.901062816,0.10391559,0.065133015,321.519591,27.38430039,27.38430039,3.660744859,64.42450751,2.160846436,3.354075211,1.499898423,-72.06512201,-232.3588381,-17.22351232,-0.127881448,-16.7121856,1.630278101,4.233126614,186.1603364,197.9490667,-3.304309524,65.03,1.634129751,20.07262423,21.99034615,1.57E-05,110.3273777,0,0,1,0,52112,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.0225,1681.2189,0.840599993,0.160757987,6,0.5,0: Broadleaf,2,TRUE,1686758596,214.32675,194.6911667,21.98428333,20.07093333,213.9590833,21.583025,499.9935,98.19060833,0.099902375,25.89865,26.03563333,999.9,0,0,10019.79583,0,49.589375,19.63565,219.1446667,198.6786667,1.9133575,194.6911667,20.07093333,2.15865,1.970776667,18.65868333,17.21146667,2000.0225,0.9800005,0.019999058,0,2.231266667,0,19991.96667,17404.03333,37.99966667,38.05708333,37.67691667,36.60908333,37.37466667,1960.0225,40,0,1686686701,0,2.218312,0.241669236,-678.2076912,19989.908,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.4354375,5.951417647,0.473548988,0,1.91407,-0.012074118,0.001909673,1,1,2,2-Jan,3.13125,2.77812,0.051096,0.0465513,0.10572,0.100063,36152.4,39994.3,34452.2,37998.1,43406.8,49131,53664.4,60801.4,2.00528,2.04177,0.17523,0,23.1515,999.9,74.344,23.635,22.1843,56.6336,49.0665,1,-0.33112,0,20.1599,5.20157,12.004,4.97555,3.29295,999.9,9999,9999,9999,1.86279,1.86782,1.86755,1.86872,1.86953,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.342,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631,-318630.9,0.394287,2.59521,1.54785,2.2998,1.64673,2.36206,27.6411,15.8657,18,489.737,505.134,24.1894,23.0704,30.0001,23.0069,22.9599,7.88016,18.4933,100,-999.9,143.863,20.0009,97.6081,98.4667,NA
18,1686758607,84,20230614 11:03:27,11:03:27,5,3136,ozzie,1686758599,0.001633861,1.633860981,3.842108125,204.3349231,141.0255659,13.86144127,20.08413523,0.106041164,2.900382035,0.103933471,0.065144298,321.5162455,27.38317357,27.38317357,3.660503288,64.4382085,2.16111351,3.353776526,1.499389778,-72.05326924,-232.363265,-17.22765644,-0.127945185,-16.72549155,1.631591233,3.842108125,173.3259798,185.1132788,-3.210785801,65.03,1.633860981,20.07589794,21.99332088,1.48E-05,110.3273777,0,0,1,0,52193,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.001538,1681.201292,0.8406,0.160757999,6,0.5,0: Broadleaf,2,TRUE,1686758599,204.3349231,184.664,21.98705385,20.07215385,203.9779231,21.58580769,499.9897692,98.19030769,0.099964631,25.89714615,26.03381538,999.9,0,0,10015.91769,0,49.43049231,19.67103846,208.9287692,188.4462308,1.914905385,184.664,20.07215385,2.158916154,1.970890769,18.66066154,17.21239231,2000.001538,0.980000154,0.019999408,0,2.269092308,0,19960.13077,17403.85385,37.97084615,38.03346154,37.644,36.58623077,37.34584615,1960.001538,40,0,1686686705,0,2.201688462,0.45,-645.2102568,19948.79231,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.6514875,1.6959,0.264772201,0,1.91380875,0.015824118,0.001614849,1,1,2,2-Jan,3.13116,2.77789,0.0481038,0.0434343,0.10573,0.100005,36266.5,40125,34452.3,37998,43406.3,49133.7,53664.8,60801.2,2.00532,2.04195,0.175215,0,23.1539,999.9,74.344,23.635,22.185,56.3536,49.0825,1,-0.330844,0,20.1599,5.20082,12.004,4.97555,3.29315,999.9,9999,9999,9999,1.86278,1.86782,1.86752,1.86873,1.86954,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.328,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631,-318630.9,0.36377,2.60132,1.54785,2.2998,1.64673,2.3291,27.6411,15.8657,18,489.787,505.264,24.1916,23.0721,30.0002,23.0089,22.9616,7.3041,18.4933,100,-999.9,130.372,19.9994,97.6085,98.4664,NA
19,1686758613,90,20230614 11:03:33,11:03:33,5,3136,ozzie,1686758605,0.001646783,1.64678296,3.298154886,184.3002308,130.1791865,12.79529859,18.11485035,0.107004096,2.898110991,0.104856723,0.065724795,321.5126852,27.37802737,27.37802737,3.659400208,64.45923537,2.161458304,3.353217411,1.497941904,-72.62312852,-231.8171485,-17.19994929,-0.127541079,-17.15590327,1.644025833,3.298154886,153.4104795,165.9397273,-3.225620433,65.03,1.64678296,20.05754812,21.99017582,1.91E-06,110.3273777,0,0,1,0,52344,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.979231,1681.182554,0.840600006,0.160758012,6,0.5,0: Broadleaf,2,TRUE,1686758605,184.3002308,164.0771538,21.99064615,20.06123846,183.9651538,21.58941538,500.0102308,98.18991538,0.099979715,25.89433077,26.03509231,999.9,0,0,10002.92538,0,49.24897692,20.22323846,188.4442308,167.4360769,1.929411538,164.0771538,20.06123846,2.15926,1.969810769,18.66321538,17.20374615,1999.979231,0.979999923,0.019999646,0,2.301346154,0,19894.76154,17403.66154,37.91323077,37.99984615,37.59107692,36.56692308,37.28823077,1959.979231,40,0,1686686711,0,2.257368,-0.370530776,-551.8538471,19889.452,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.0299875,3.7794,0.502807845,0,1.9247525,0.1725,0.014932106,1,1,2,2-Jan,3.13109,2.77828,0.0434364,0.0381794,0.105713,0.0998908,36444.3,40345.3,34452.1,37997.8,43406.5,49139.5,53664.5,60801.2,2.0052,2.0416,0.175111,0,23.1602,999.9,74.393,23.635,22.1977,56.5636,49.2308,1,-0.330686,0,20.1618,5.20217,12.004,4.9757,3.29303,999.9,9999,9999,9999,1.86279,1.86782,1.86753,1.86873,1.86953,1.86558,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.307,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318630.9,-318630.8,0.323486,2.61108,1.54785,2.2998,1.64673,2.29736,27.662,15.8745,18,489.731,505.065,24.1938,23.0743,30.0003,23.0113,22.9642,6.46102,18.4933,100,-999.9,116.883,20.0008,97.6081,98.4662,NA
20,1686758618,95,20230614 11:03:38,11:03:38,5,3136,ozzie,1686758610,0.001661783,1.661783116,2.83206422,168.7159231,122.4133036,12.03199765,16.58307986,0.108103344,2.898730499,0.10591257,0.066388491,321.5010886,27.37084628,27.37084628,3.657861436,64.46639901,2.161330251,3.35264616,1.496531185,-73.28463543,-231.1940632,-17.14918857,-0.126798512,-17.54979644,1.655474497,2.83206422,136.0441805,149.4802364,-3.291025974,65.03,1.661783116,20.03016013,21.98055824,-1.68E-05,110.3273777,0,0,1,0,52139,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.907692,1681.122369,0.840599981,0.160757964,6,0.5,0: Broadleaf,2,TRUE,1686758610,168.7159231,147.9919231,21.98933077,20.0465,168.3984615,21.5881,500.0142308,98.18995385,0.099997462,25.89145385,26.03096923,999.9,0,0,10006.47538,0,49.36227692,20.72411538,172.5093077,151.0194615,1.942824615,147.9919231,20.0465,2.159131538,1.968365385,18.66226154,17.19213846,1999.907692,0.980001,0.019998692,0,2.254869231,0,19851.56154,17403.06154,37.90846154,38.04307692,37.60061538,36.62469231,37.28338462,1959.911538,39.99692308,0,1686686716,0,2.203269231,-0.837969232,-521.1999994,19845.38077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.6578125,10.56395294,0.87409891,0,1.941446875,0.215958529,0.01776356,1,1,2,2-Jan,3.13121,2.77803,0.0393879,0.0340767,0.105678,0.0998724,36598.5,40517.1,34452,37997.4,43407.5,49139.6,53664.2,60800.8,2.00532,2.0416,0.174396,0,23.1687,999.9,74.393,23.635,22.1995,56.7836,49.1386,1,-0.330612,0,20.1616,5.20187,12.004,4.9756,3.29298,999.9,9999,9999,9999,1.86279,1.86782,1.86756,1.86873,1.86953,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.288,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318630.8,-318630.7,0.289307,2.66602,1.54785,2.2998,1.64673,2.1875,27.662,15.8569,18,489.833,505.089,24.1966,23.0762,30.0003,23.0137,22.9665,5.74533,18.4933,100,-999.9,96.6275,20.0008,97.6075,98.4654,NA
