obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1719500625,50,20240627 10:03:45,10:03:45,5,TT24_211,albert,1719500617,0.002540909,2.540909213,4.166262466,318.3573214,269.7062632,26.4886358,31.26679759,0.165982531,2.89659431,0.160873862,0.100992059,356.4802338,29.11034542,27.79408214,3.749523119,60.38265766,2.24565247,3.719035494,1.503870648,-112.0540963,-21.8251998,-1.637898287,220.9630394,-17.38747031,2.540467025,4.166262466,289.7708671,301.7268545,-3.315330347,65.56724869,2.540909213,19.88607692,22.86525212,4.40E-05,128.3232652,0,0,1,0,51843,2026.271764,1662.150867,0.820300069,0.175929133,6,0.5,0: Broadleaf,2,TRUE,1719500617,318.3573214,298.46125,22.86514643,19.88604643,318.1686429,22.64517857,499.9588214,98.11296071,0.099945004,27.65432143,27.79408214,999.9,0,0,10002.06714,0,26.22962143,19.89619286,325.8071071,304.51675,2.979090714,298.46125,19.88604643,2.243368214,1.951081071,19.27540714,17.05281429,2000.042143,0.9799945,0.020005446,0,1.831271429,0,22785.22857,17338.55714,40.47521429,39.8725,39.61364286,38.43721429,39.17839286,1960.032143,40.01,0,1719500625,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.49954878,7.087103833,0.704156338,0,1.871197059,-0.634861728,0.289143442,-1,2.976694146,0.037134355,0.005774136,1,1,2,2-Jan,3.12743,2.77831,0.0705022,0.0667346,0.112665,0.102779,28019.6,27300.1,30673.5,29492.6,37522.6,34803.3,46894.4,43823.7,1.85382,2.0214,0.14782,0,25.376,999.9,68.3,26,23.4889,64.4898,20.5929,1,-0.0889482,0,20.255,5.22807,11.9668,4.9704,3.28965,9999,9999,9999,999.9,4.9727,1.87661,1.87469,1.87744,1.87426,1.8779,1.87501,1.87613,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.176,0.22,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604,80604,0.74585,2.51221,1.39893,2.33521,1.44897,2.51465,31.783,15.7957,18,473.847,555.127,26.1564,25.902,30.0004,25.6527,25.7264,14.8505,25.8571,99.246,-999.9,246.119,19.8303,101.367,100.803,NA
12,1719500630,55,20240627 10:03:50,10:03:50,5,TT24_211,albert,1719500623,0.002544769,2.544768953,3.843312594,301.2913704,256.2786342,25.16988278,29.59071676,0.166235528,2.898551794,0.161114878,0.101143729,356.5773892,29.11168271,27.79447778,3.749609732,60.37466007,2.245708038,3.719620178,1.503901694,-112.2243108,-21.4814657,-1.611038435,221.2605742,-17.7385392,2.541518325,3.843312594,272.8864559,285.1808485,-3.304473618,65.56724869,2.544768953,19.88479529,22.86812242,5.55E-05,128.3232652,0,0,1,0,51735,2026.823989,1662.603859,0.820300069,0.175929134,6,0.5,0: Broadleaf,2,TRUE,1719500623,301.2913704,280.924037,22.8657,19.88561852,301.1112593,22.64571852,500.0007037,98.1130037,0.099954493,27.65701111,27.79447778,999.9,0,0,10013.29741,0,26.78695185,20.36737037,308.3419259,286.6237407,2.980074074,280.924037,19.88561852,2.243422963,1.95104,19.2758,17.05247778,2000.037037,0.979994,0.020005963,0,1.9167,0,22792.57037,17338.52222,40.41866667,39.82844444,39.52751852,38.34918519,39.10166667,1960.027037,40.01,0,1719500630,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.03352195,5.610612544,0.558484319,0,1.895711765,0.528653929,0.293120628,-1,2.979568049,0.011624321,0.001600854,1,1,2,2-Jan,3.1273,2.77792,0.0673011,0.0633522,0.112676,0.10278,28115.8,27399,30673.2,29492.6,37521.6,34802.9,46894,43823.6,1.85362,2.02163,0.147924,0,25.3722,999.9,68.3,26,23.489,64.6498,20.5769,1,-0.0888211,0,20.255,5.22837,11.9677,4.9706,3.28968,9999,9999,9999,999.9,4.97269,1.8766,1.87469,1.87744,1.87424,1.8779,1.875,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.167,0.22,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.1,80604.1,0.708008,2.51343,1.39893,2.33643,1.44897,2.47437,31.783,15.7957,18,473.755,555.315,26.1607,25.9048,30.0001,25.6548,25.7286,14.1451,25.8571,99.246,-999.9,232.764,19.8226,101.366,100.802,NA
13,1719500635,60,20240627 10:03:55,10:03:55,5,TT24_211,albert,1719500627,0.002542756,2.542755837,3.684081341,286.0511071,242.9468814,23.86042576,28.09380044,0.166115382,2.898129973,0.161001289,0.101072172,356.7066274,29.1153537,27.79441071,3.74959505,60.37027016,2.245830634,3.720093729,1.503764416,-112.1355324,-21.1275346,-1.584742087,221.8588183,-18.00512132,2.542722473,3.684081341,256.0595976,268.6085455,-3.316135337,65.56724869,2.542755837,19.88604078,22.86713939,3.84E-05,128.3232652,0,0,1,0,51844,2027.558314,1663.206251,0.820300082,0.175929158,6,0.5,0: Broadleaf,2,TRUE,1719500627,286.0511071,265.3181071,22.86705,19.88560357,285.87875,22.64704643,500.0078929,98.11249286,0.1000284,27.65918929,27.79441071,999.9,0,0,10010.92786,0,27.53331429,20.73303929,292.7453571,270.7011786,2.981440357,265.3181071,19.88560357,2.2435425,1.951026786,19.27666071,17.05238214,2000.025,0.979993429,0.020006554,0,1.96475,0,22799.96786,17338.42143,40.35239286,39.78992857,39.49753571,38.29435714,39.05114286,1960.013571,40.01142857,0,1719500634,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.5326,4.60900863,0.445014292,0,1.928211765,0.492797553,0.274503514,-1,2.9805595,0.017482176,0.001875884,1,1,2,2-Jan,3.12728,2.77788,0.0640182,0.0598685,0.112664,0.102774,28215,27500.8,30673.4,29492.4,37522,34803,46894.2,43823.7,1.85327,2.02175,0.148423,0,25.369,999.9,68.3,26,23.491,64.3598,20.3926,1,-0.0885112,0,20.255,5.22807,11.968,4.97055,3.28965,9999,9999,9999,999.9,4.97268,1.87663,1.87469,1.87745,1.87429,1.8779,1.87501,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.159,0.22,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.2,80604.2,0.672607,2.51587,1.39893,2.33643,1.44897,2.43164,31.8049,15.7869,18,473.584,555.428,26.1655,25.9074,30.0003,25.657,25.7307,13.3763,25.8571,99.246,-999.9,212.729,19.824,101.367,100.802,NA
14,1719500640,65,20240627 10:04:00,10:04:00,5,TT24_211,albert,1719500633,0.002542962,2.542961821,3.237501469,268.9458889,230.6390362,22.65153201,26.41372644,0.166159071,2.897168618,0.16104069,0.101097164,356.9012231,29.11840984,27.79318889,3.749327573,60.36453339,2.245814529,3.720420589,1.503513044,-112.1446163,-20.69488199,-1.552806783,222.508918,-18.29641301,2.543307456,3.237501469,239.0855953,252.0960727,-3.299793878,65.56724869,2.542961821,19.88446686,22.86586242,1.06E-05,128.3232652,0,0,1,0,51865,2028.665326,1664.11425,0.820300041,0.175929079,6,0.5,0: Broadleaf,2,TRUE,1719500633,268.9458889,247.812963,22.8669963,19.88509259,268.7823704,22.64699259,500.0462593,98.11201481,0.100032785,27.66069259,27.79318889,999.9,0,0,10005.45889,0,28.6431037,21.13284074,275.2397037,252.8407778,2.981911111,247.812963,19.88509259,2.243526667,1.950965185,19.27654815,17.05189259,2000.022222,0.979996444,0.020003485,0,2.052566667,0,22811.6963,17338.41481,40.31448148,39.75211111,39.44885185,38.22192593,38.98577778,1960.016296,40.00592593,0,1719500640,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.8550375,4.508380863,0.434785414,0,1.977964706,0.424146678,0.268495707,-1,2.9812545,0.008599024,0.001316664,1,1,2,2-Jan,3.12723,2.77766,0.0606774,0.0563151,0.112663,0.102772,28315.5,27605.2,30673.2,29492.8,37521.8,34803.2,46894.1,43824.1,1.8534,2.02185,0.14855,0,25.3663,999.9,68.3,26,23.4881,64.4298,20.3926,1,-0.0882622,0,20.255,5.22732,11.9677,4.97025,3.28958,9999,9999,9999,999.9,4.97268,1.87662,1.87469,1.87744,1.87429,1.8779,1.875,1.87614,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.15,0.2199,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.3,80604.2,0.633545,2.51709,1.39893,2.33643,1.44897,2.45361,31.8049,15.7957,18,473.665,555.524,26.1705,25.9108,30.0002,25.6592,25.7329,12.6637,25.8571,99.246,-999.9,199.372,19.8184,101.366,100.803,NA
15,1719500645,70,20240627 10:04:05,10:04:05,5,TT24_211,albert,1719500637,0.002544384,2.544384285,2.942759951,253.7181071,218.6601518,21.47506099,24.91817454,0.166133349,2.896864019,0.161016007,0.101081647,357.1061904,29.11962467,27.79779286,3.750335543,60.36222991,2.245758395,3.72046957,1.504577147,-112.207347,-21.37655346,-1.60416219,221.9181278,-18.57188234,2.543261662,2.942759951,222.2113857,235.5843939,-3.299958975,65.56724869,2.544384285,19.8826747,22.8658703,1.64E-05,128.3232652,0,0,1,0,51566,2029.831189,1665.070534,0.820300005,0.175929009,6,0.5,0: Broadleaf,2,TRUE,1719500637,253.7181071,232.2067857,22.866425,19.88438214,253.5626786,22.64643929,500.0142143,98.11202857,0.100017932,27.66091786,27.79779286,999.9,0,0,10003.70964,0,29.827975,21.51132857,259.6554286,236.91775,2.982056071,232.2067857,19.88438214,2.243471071,1.950895,19.27616071,17.05133571,2000.003214,0.979999107,0.020000786,0,2.032285714,0,22822.94643,17338.25357,40.24978571,39.70964286,39.45071429,38.16267857,38.94171429,1960.0025,40.00071429,0,1719500645,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.26187073,4.795369338,0.473521074,0,1.993817647,0.252543931,0.256687847,-1,2.98183878,0.002401882,0.000884694,1,1,2,2-Jan,3.12734,2.77794,0.0572567,0.0526958,0.112661,0.102761,28418.2,27711,30672.7,29492.8,37520.9,34803.4,46893.3,43824,1.85333,2.0212,0.149302,0,25.3627,999.9,68.3,26,23.4891,64.7998,20.601,1,-0.0881199,0,20.255,5.22687,11.9674,4.9701,3.2895,9999,9999,9999,999.9,4.97266,1.87661,1.87469,1.87745,1.87429,1.8779,1.87501,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.142,0.22,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.3,80604.3,0.598145,2.50732,1.39893,2.33643,1.44897,2.50366,31.8049,15.8044,18,473.64,555.067,26.1755,25.9134,30.0003,25.6613,25.735,11.8773,26.1317,99.246,-999.9,179.338,19.8146,101.365,100.803,NA
16,1719500650,75,20240627 10:04:10,10:04:10,5,TT24_211,albert,1719500643,0.002563143,2.563142986,2.760137405,236.6468889,203.9666151,20.03196918,23.24156422,0.16724339,2.895384916,0.162056023,0.101737676,357.3270711,29.11559869,27.8032037,3.751520469,60.36151274,2.245586458,3.720228928,1.505934011,-113.0346057,-22.38300892,-1.680583853,220.2288727,-18.85465237,2.554208591,2.760137405,205.5012437,219.0857333,-3.297729043,65.56724869,2.563142986,19.85282088,22.8581697,-1.30E-05,128.3232652,0,0,1,0,51828,2031.087807,1666.101237,0.820299955,0.175928913,6,0.5,0: Broadleaf,2,TRUE,1719500643,236.6468889,214.7484444,22.86468519,19.86996296,236.5007778,22.64472963,500.0411852,98.11195185,0.100048007,27.65981111,27.8032037,999.9,0,0,9995.232963,0,31.12114074,21.89841852,242.1843333,219.1022963,2.994739259,214.7484444,19.86996296,2.2433,1.94948,19.27493333,17.03986296,1999.966667,0.980002704,0.019997148,0,2.087144444,0,22831.76667,17337.94074,40.21274074,39.66648148,39.40718519,38.09,38.8817037,1959.972222,39.99333333,0,1719500649,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.62514146,4.472558885,0.444035095,0,1.998888235,0.401634845,0.249040847,-1,2.988820976,0.102627805,0.01624949,0,0,2,0/2,3.1273,2.77742,0.0537616,0.0489786,0.112626,0.102465,28523.7,27819.7,30672.9,29492.8,37522.4,34814.9,46893.5,43824.2,1.8535,2.02108,0.149518,0,25.3578,999.9,68.3,26,23.49,64.7498,20.2925,1,-0.0878786,0,20.2551,5.22657,11.9679,4.97035,3.2895,9999,9999,9999,999.9,4.97265,1.87665,1.87469,1.87746,1.87429,1.8779,1.87501,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.132,0.2198,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.4,80604.4,0.557861,2.50854,1.39893,2.33643,1.44897,2.52563,31.8269,15.8044,18,473.748,554.998,26.1799,25.9168,30.0003,25.6636,25.7372,11.1475,26.1317,99.246,-999.9,165.978,19.8208,101.365,100.803,NA
17,1719500655,80,20240627 10:04:15,10:04:15,5,TT24_211,albert,1719500647,0.002535384,2.535384318,2.521950303,221.43025,191.1564631,18.77386261,21.74711242,0.165288767,2.897101095,0.16022287,0.100581511,357.5054142,29.1207624,27.802975,3.751470379,60.34867542,2.24479534,3.71970938,1.506675039,-111.8104484,-22.73379606,-1.70588859,221.2552811,-19.11654202,2.573237397,2.521950303,188.5363311,202.5216606,-3.318767868,65.56724869,2.535384318,19.78841167,22.83077455,-0.00689738,128.3232652,0,0,1,0,51909,2032.101475,1666.932754,0.820299958,0.175928918,6,0.5,0: Broadleaf,2,TRUE,1719500647,221.43025,199.17475,22.856625,19.8394,221.2927143,22.63681429,500.0134643,98.11203214,0.099989107,27.65742143,27.802975,999.9,0,0,10005.06964,0,32.121475,22.2555,226.6098929,203.2068929,3.017232143,199.17475,19.8394,2.24251,1.946483571,19.269275,17.01556429,1999.98,0.980003179,0.019996661,0,2.026253571,0,22834.46429,17338.06071,40.14714286,39.62928571,39.35914286,38.03767857,38.84125,1959.985,39.99392857,0,1719500655,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.074255,4.405157223,0.42683224,0,1.993247059,-0.163581352,0.241632873,-1,3.0084005,0.294767054,0.031836848,0,0,2,0/2,3.12737,2.77786,0.0501692,0.045133,0.112535,0.102402,28632,27931.2,30673,29491.7,37526.2,34815.8,46893.7,43822.6,1.85303,2.02113,0.149004,0,25.3519,999.9,68.3,26,23.4895,64.3698,20.3526,1,-0.0875152,0,20.2551,5.22732,11.9677,4.97045,3.2895,9999,9999,9999,999.9,4.97266,1.87663,1.87469,1.87747,1.87428,1.8779,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.123,0.2193,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.5,80604.5,0.522461,2.51221,1.39893,2.33643,1.44897,2.58057,31.8269,15.8044,18,473.51,555.056,26.1847,25.9195,30.0004,25.6658,25.7394,10.354,26.1317,99.246,-999.9,145.942,19.8208,101.366,100.8,NA
18,1719500660,85,20240627 10:04:20,10:04:20,5,TT24_211,albert,1719500653,0.002577175,2.577174813,2.211989581,204.3553333,177.894004,17.47119819,20.06999927,0.168034549,2.897087632,0.162801789,0.102207687,357.6829537,29.10831588,27.79882222,3.750560939,60.31754003,2.243304638,3.719158037,1.507256302,-113.6534093,-22.48120749,-1.686886514,219.8614505,-19.42497272,2.591140725,2.211989581,171.560684,185.9350606,-3.320672199,65.56724869,2.577174813,19.77995462,22.8150503,-0.001310743,128.3232652,0,0,1,0,51791,2033.110804,1667.76069,0.82029995,0.175928903,6,0.5,0: Broadleaf,2,TRUE,1719500653,204.3553333,181.6819259,22.84161852,19.80342593,204.2276296,22.62207037,500.0252222,98.11130741,0.099974589,27.65488519,27.79882222,999.9,0,0,10005.0663,0,33.10858148,22.67333333,209.1324815,185.353,3.038201481,181.6819259,19.80342593,2.241021111,1.94293963,19.2586037,16.98681852,2000.002222,0.98000463,0.019995185,0,2.000181481,0,22834.14444,17338.25556,40.11088889,39.59466667,39.30062963,37.97192593,38.789,1960.007778,39.99333333,0,1719500660,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.3947225,4.780213508,0.464289976,0,1.978035294,-0.104171118,0.221437165,-1,3.02072825,0.27656409,0.030933115,0,0,2,0/2,3.12734,2.77782,0.0464825,0.0412105,0.112481,0.102385,28743,28046.2,30672.8,29491.9,37528.1,34816.7,46893.5,43823.2,1.853,2.02102,0.149325,0,25.346,999.9,68.3,26,23.4877,64.6798,20.4407,1,-0.0874441,0,20.2551,5.22747,11.9679,4.97055,3.2895,9999,9999,9999,999.9,4.97266,1.87664,1.87469,1.87745,1.87428,1.8779,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.113,0.219,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.6,80604.6,0.480957,2.52075,1.39893,2.33643,1.44897,2.58179,31.8269,15.8044,18,473.515,555.01,26.189,25.9228,30.0003,25.6685,25.7421,9.61919,26.1317,99.246,-999.9,132.585,19.8208,101.365,100.801,NA
19,1719500665,90,20240627 10:04:25,10:04:25,5,TT24_211,albert,1719500657,0.002577651,2.577651404,1.973199308,189.0945714,165.3255664,16.23684541,18.57123125,0.168076275,2.898110727,0.162842746,0.102233353,357.8571456,29.10702427,27.79078214,3.748800746,60.27824179,2.241616663,3.718782426,1.507184083,-113.6744269,-21.50293537,-1.612833285,221.0669501,-19.73341729,2.594398554,1.973199308,154.612793,169.3146242,-3.327330611,65.56724869,2.577651404,19.77644484,22.80329758,-0.000418236,128.3232652,0,0,1,0,51735,2034.101189,1668.57308,0.820299938,0.175928881,6,0.5,0: Broadleaf,2,TRUE,1719500657,189.0945714,166.0032143,22.82441786,19.78220357,188.9758571,22.60517143,500.0008571,98.11137857,0.099961432,27.65315714,27.79078214,999.9,0,0,10010.93107,0,34.08226071,23.09128214,193.5115357,169.3535357,3.042224643,166.0032143,19.78220357,2.239335714,1.940858214,19.24652143,16.96992857,2000.018929,0.980005714,0.019994068,0,1.872057143,0,22834.17857,17338.425,40.03996429,39.56664286,39.24971429,37.94164286,38.75410714,1960.026786,39.99214286,0,1719500665,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.80833902,5.218444599,0.516129069,0,1.922352941,-0.684238349,0.224931549,-1,3.033482195,0.090456794,0.021132446,1,1,2,2-Jan,3.12737,2.77791,0.0426986,0.0371718,0.112443,0.102375,28856.9,28164.2,30672.6,29491.8,37529.3,34816.9,46893.3,43823.2,1.85295,2.02093,0.149898,0,25.3396,999.9,68.3,26,23.4894,64.8398,20.5489,1,-0.087279,0,20.255,5.22702,11.968,4.97045,3.28945,9999,9999,9999,999.9,4.97267,1.87665,1.87469,1.87745,1.8743,1.8779,1.87501,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.103,0.2189,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.7,80604.7,0.445557,2.52197,1.39893,2.33643,1.44897,2.55249,31.8488,15.7957,18,473.506,554.964,26.1934,25.926,30.0003,25.6712,25.7448,8.82132,26.1317,99.246,-999.9,112.549,19.8208,101.364,100.801,NA
20,1719500670,94.5999999,20240627 10:04:29,10:04:29,5,TT24_211,albert,1719500662,0.002576476,2.576476491,1.560213315,173.0209643,153.6152183,15.08675642,16.99262074,0.167823688,2.897339262,0.162604271,0.102083091,358.0724276,29.10873959,27.79131071,3.748916442,60.24096647,2.240199611,3.718731193,1.508716831,-113.6226133,-21.61659385,-1.621792352,221.2114282,-20.03746284,2.586709437,1.560213315,138.9370131,154.0537924,-3.309821372,65.56724869,2.576476491,19.77411266,22.79788754,-0.000259024,128.3232652,0,0,1,0,51815,2035.325236,1669.577132,0.820299922,0.17592885,6,0.5,0: Broadleaf,2,TRUE,1719500662,173.0209643,149.514,22.80998929,19.77686071,172.9119286,22.59098929,500.0196786,98.11129643,0.100043489,27.65292143,27.79131071,999.9,0,0,10006.51143,0,35.30630714,23.506925,177.0598214,152.5307143,3.033141786,149.514,19.77686071,2.237919286,1.940332143,19.23636786,16.96566071,2000.018929,0.980006536,0.01999325,0,1.854907143,0,22832.03571,17338.43929,39.98646429,39.53546429,39.20725,37.89478571,38.71167857,1960.028929,39.99,0,1719500669,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.2759561,4.994274614,0.489640371,0,1.902473529,-0.41529259,0.180542998,-1,3.038361951,-0.110387049,0.010958893,0,0,2,0/2,3.12719,2.77784,0.0391525,0.033422,0.112426,0.102366,28963.9,28273.7,30672.7,29491.6,37529.9,34816.3,46893.5,43822.4,1.85277,2.02095,0.150494,0,25.3331,999.9,68.3,26,23.4899,64.5871,20.3125,1,-0.0868902,0,20.2551,5.22732,11.9679,4.96985,3.28948,9999,9999,9999,999.9,4.97272,1.87665,1.87469,1.87747,1.8743,1.8779,1.87501,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.094,0.2188,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.8,80604.7,0.413818,2.5293,1.39893,2.33643,1.44897,2.45239,31.8488,15.7869,18,473.426,555.005,26.1974,25.9291,30.0003,25.6731,25.747,8.13432,26.1317,99.246,-999.9,99.1891,19.8219,101.365,100.799,NA
21,1719500675,99.5999999,20240627 10:04:34,10:04:34,5,TT24_211,albert,1719500667,0.002578773,2.578772958,1.339286003,157.2238929,140.3451149,13.78347879,15.44116583,0.167816732,2.897284678,0.162597645,0.102078922,358.2989101,29.10980336,27.79413214,3.749534065,60.2187004,2.239409927,3.718794846,1.510124138,-113.7238874,-22.01114544,-1.651450489,220.9124267,-20.33184674,2.58184221,1.339286003,122.0681339,137.4929818,-3.317211045,65.56724869,2.578772958,19.77368633,22.79726121,2.11E-05,128.3232652,0,0,1,0,51884,2036.612546,1670.633117,0.820299924,0.175928853,6,0.5,0: Broadleaf,2,TRUE,1719500667,157.2238929,133.3143214,22.80195357,19.77458214,157.1246786,22.58308929,500.0320357,98.11127857,0.100040029,27.65321429,27.79413214,999.9,0,0,10006.2,0,36.60611786,23.90966071,160.8926429,136.0037857,3.027389643,133.3143214,19.77458214,2.23713,1.940108214,19.23070714,16.96383214,2000.006429,0.980006107,0.019993689,0,1.881039286,0,22825.15357,17338.33214,39.95071429,39.50428571,39.13585714,37.84792857,38.66485714,1960.016429,39.99,0,1719500674,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.60732927,4.874052692,0.471035546,0,1.917241176,0.551101607,0.19996934,-1,3.032437561,-0.082895304,0.008388452,1,1,2,2-Jan,3.12742,2.77769,0.0352057,0.0291819,0.112422,0.102358,29082.8,28397.1,30672.6,29490.9,37529.5,34815.5,46893.1,43821.3,1.85315,2.0206,0.151038,0,25.3267,999.9,68.3,26,23.4891,64.5371,20.5849,1,-0.151397,0.0697168,20.2551,5.22777,11.9679,4.9702,3.28948,9999,9999,9999,999.9,4.97269,1.87663,1.87469,1.87746,1.87428,1.8779,1.87503,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.084,0.2188,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80604.8,80604.8,0.371094,2.53174,1.39893,2.33643,1.44897,2.50488,31.8488,15.7957,18,473.644,554.772,26.2012,25.9323,30.0003,25.6759,25.7495,7.40459,26.1317,99.246,-999.9,85.8325,19.8239,101.364,100.797,NA
