obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
11,1720793496,50,20240712 09:11:36,9:11:36,5,6495,albert,1720793488,0.001097745,1.097745035,3.477838566,321.1823214,231.0018015,22.85821635,31.78180838,0.06782535,2.90807891,0.066958639,0.041926097,354.2416882,29.3082699,29.3082699,4.094074305,68.56690204,2.526075786,3.684103716,1.567998519,-48.41055605,-284.6059297,-21.41831454,-0.193112029,-17.9584818,1.099993389,3.477838566,292.8373847,305.7236424,-3.299619692,65.7679738,1.097745035,24.24638407,25.52990485,1.08E-06,144.8648577,0,0,1,0,52041,2013.548961,1651.71423,0.820300009,0.175929016,6,0.5,0: Broadleaf,2,TRUE,1720793488,321.1823214,300.05825,25.52815357,24.24198929,321.4102143,25.34065,500.0508571,98.85255714,0.099988675,27.49295357,27.50863929,999.9,0,0,9992.772857,0,13.60646071,21.12414286,329.5963571,307.5128214,1.286165357,300.05825,24.24198929,2.523523214,2.396381786,21.17900714,20.33934286,1999.9425,0.98000075,0.019999414,0,1.979267857,0,23247.01071,17337.72143,37.62914286,39.22078571,37.97082143,37.67835714,37.62914286,1959.943214,40,0,1720793509,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.8009275,7.095977111,0.696715874,0,1.997373529,-0.066745605,0.178239593,-1,1.28632775,-0.007408818,0.001596309,1,1,2,2-Jan,3.12595,2.77757,0.0717526,0.0676358,0.122738,0.118832,28003.1,27264.1,30696.5,29481.9,37120.2,34125.3,46935.1,43766.7,1.8494,2.03857,0.130564,0,25.3894,999.9,69.2,25.7,23.2054,64.8245,20.7372,1,-0.0953659,0,20.2598,5.22852,11.968,4.9701,3.2895,9999,9999,9999,999.9,4.9727,1.87683,1.87485,1.87766,1.87442,1.87805,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.235,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.9,102151.9,0.723877,2.50488,1.39893,2.31445,1.44897,2.61597,32.0244,15.9007,18,470.609,566.397,26.109,25.8389,30.0003,25.52,25.5842,14.5359,0,100,-999.9,252.498,37.7941,101.45,100.709,NA
12,1720793501,55,20240712 09:11:41,9:11:41,5,6495,albert,1720793494,0.001093324,1.093323571,3.189039911,304.3481852,220.9630531,21.86478459,30.1159285,0.067437103,2.907180091,0.066579958,0.041688577,354.2469212,29.31945249,29.31945249,4.096718227,68.53171486,2.526180904,3.686148682,1.570537323,-48.21556947,-284.7842711,-21.44056726,-0.193486617,-18.45316915,1.097739421,3.189039911,276.0096493,289.2527818,-3.299891466,65.7679738,1.093323571,24.24892059,25.52741212,-2.98E-06,144.8648577,0,0,1,0,52275,2013.57927,1651.739041,0.820299983,0.175928967,6,0.5,0: Broadleaf,2,TRUE,1720793494,304.3481852,282.605963,25.5293,24.24568148,304.5812963,25.3417963,500.0153333,98.85223704,0.099982722,27.50243704,27.51764815,999.9,0,0,9987.665556,0,13.63297407,21.74232222,312.3216667,289.6281111,1.283622963,282.605963,24.24568148,2.523628148,2.396738519,21.17968519,20.34175185,1999.946296,0.980001667,0.019998467,0,2.030740741,0,23205.1037,17337.75926,37.73114815,39.34477778,38.07622222,37.81925926,37.73807407,1959.95037,39.99666667,0,1720793514,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.32832,7.071368105,0.69081146,0,2.016511765,0.46482506,0.227989776,-1,1.28487625,-0.028520038,0.003085584,1,1,2,2-Jan,3.12605,2.7776,0.0685566,0.0642144,0.122728,0.118837,28099,27363.9,30696,29481.6,37119.8,34124.4,46934.2,43766.2,1.84982,2.03795,0.129931,0,25.3943,999.9,69.2,25.7,23.2038,64.7745,20.7452,1,-0.0949721,0,20.2596,5.22867,11.968,4.97005,3.28948,9999,9999,9999,999.9,4.97268,1.87682,1.87485,1.87763,1.87441,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.24,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.9,102151.9,0.686035,2.5,1.39893,2.31445,1.44897,2.5769,32.0244,15.892,18,470.864,565.976,26.1138,25.844,30.0004,25.5245,25.5887,13.7739,0,100,-999.9,232.459,37.7941,101.448,100.708,NA
13,1720793506,60,20240712 09:11:46,9:11:46,5,6495,albert,1720793498,0.001094751,1.094751421,2.920951984,289.1929643,212.5768856,21.03501943,28.61637381,0.067470531,2.909463485,0.066613206,0.041709373,354.2453416,29.32471091,29.32471091,4.097962001,68.503273,2.526163585,3.687653852,1.571798416,-48.27853768,-284.7383435,-21.4215893,-0.193128943,-18.80014971,1.095249381,2.920951984,258.975036,272.6466182,-3.318820255,65.7679738,1.094751421,24.25016685,25.53029212,5.12E-06,144.8648577,0,0,1,0,52233,2013.570825,1651.732065,0.820299959,0.17592892,6,0.5,0: Broadleaf,2,TRUE,1720793498,289.1929643,267.0125,25.52904643,24.24827857,289.4306786,25.34154286,499.9916429,98.85258929,0.099934946,27.50941429,27.523775,999.9,0,0,10000.69036,0,13.618325,22.180575,296.7693214,273.6479643,1.280777143,267.0125,24.24827857,2.523612857,2.397003571,21.17958929,20.34354286,1999.9525,0.980002464,0.019997646,0,2.053339286,0,23163.77143,17337.81786,37.84560714,39.45735714,38.15828571,37.94167857,37.82778571,1959.959643,39.99357143,0,1720793519,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.91724634,5.658476655,0.559839837,0,2.024752941,0.060048896,0.220114329,-1,1.282555366,-0.036980697,0.003784383,1,1,2,2-Jan,3.12608,2.7781,0.0652716,0.0607076,0.122737,0.118843,28197.7,27465.4,30695.5,29480.5,37118.8,34122.6,46933.8,43764.5,1.85005,2.0377,0.130542,0,25.4013,999.9,69.2,25.7,23.205,64.6945,20.8413,1,-0.0945401,0,20.2597,5.22957,11.9679,4.9705,3.28965,9999,9999,9999,999.9,4.97271,1.87683,1.87485,1.87761,1.87442,1.87805,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.245,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152,102152,0.650635,2.49268,1.39893,2.31445,1.44897,2.57202,32.0464,15.892,18,471.015,565.839,26.1203,25.8489,30.0004,25.5294,25.5935,13.0648,0,100,-999.9,219.1,37.7941,101.447,100.705,NA
14,1720793511,65,20240712 09:11:51,9:11:51,5,6495,albert,1720793504,0.001089904,1.089904253,2.611681741,272.1564444,202.9393994,20.08136052,26.93056003,0.067082488,2.910478808,0.06623522,0.041472245,354.1927107,29.33303811,29.33303811,4.099932307,68.47177656,2.526179945,3.689374034,1.573752361,-48.06477757,-284.8936165,-21.42753177,-0.193215145,-19.16547296,1.092773285,2.611681741,241.9846377,256.0506727,-3.3216338,65.7679738,1.089904253,24.25496943,25.52949515,-1.26E-06,144.8648577,0,0,1,0,52091,2013.272293,1651.487121,0.82029993,0.175928866,6,0.5,0: Broadleaf,2,TRUE,1720793504,272.1564444,249.5144815,25.52921852,24.25135185,272.3993333,25.34170741,499.9937778,98.85254444,0.099953585,27.51738519,27.52855926,999.9,0,0,10006.50593,0,13.30821852,22.6420963,279.2864444,255.7157778,1.277866296,249.5144815,24.25135185,2.523628148,2.397307407,21.1796963,20.34560741,1999.964074,0.980003444,0.019996644,0,2.019185185,0,23091.84444,17337.92222,37.94411111,39.57848148,38.24966667,38.08759259,37.93477778,1959.974074,39.99,0,1720793524,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.37892195,5.340572822,0.527389213,0,2.035752941,-0.765952635,0.224192037,-1,1.279634634,-0.031591359,0.003279602,1,1,2,2-Jan,3.12603,2.77762,0.0619053,0.057127,0.122734,0.118858,28299,27570,30695.2,29480.4,37118.2,34121.7,46933.1,43764.4,1.8499,2.03745,0.129454,0,25.4095,999.9,69.2,25.7,23.2037,64.5245,20.9856,1,-0.0940955,0,20.2597,5.22897,11.968,4.9702,3.28958,9999,9999,9999,999.9,4.97265,1.87683,1.87485,1.87763,1.87443,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.25,0.1876,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.1,102152.1,0.611572,2.50488,1.39893,2.31445,1.44897,2.51587,32.0244,15.892,18,470.969,565.702,26.1269,25.8538,30.0004,25.5342,25.5983,12.2937,0,100,-999.9,199.063,37.7941,101.446,100.704,NA
15,1720793516,70,20240712 09:11:56,9:11:56,5,6495,albert,1720793508,0.001088768,1.088767876,2.333166109,256.9033214,194.5888274,19.2551361,25.42133835,0.066941632,2.910168299,0.066097806,0.041386057,354.1120231,29.34016788,29.34016788,4.101619944,68.44500567,2.526247294,3.690915457,1.575372651,-48.01466335,-284.861647,-21.42893488,-0.193222167,-19.46032424,1.090591093,2.333166109,225.0333457,239.4302727,-3.319579498,65.7679738,1.088767876,24.25904858,25.53213152,3.73E-06,144.8648577,0,0,1,0,52071,2012.813639,1651.11089,0.820299931,0.175928867,6,0.5,0: Broadleaf,2,TRUE,1720793508,256.9033214,233.8878214,25.52978571,24.254525,257.1508571,25.342275,500.0147143,98.85294643,0.099991214,27.524525,27.532025,999.9,0,0,10004.68786,0,12.85435357,23.015575,263.6338571,239.7015714,1.275254286,233.8878214,24.254525,2.523694286,2.397631786,21.18012143,20.34779643,1999.959286,0.980004179,0.019995889,0,1.948353571,0,23034.78571,17337.88214,38.10682143,39.69164286,38.32560714,38.214,38.03314286,1959.969286,39.99,0,1720793529,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.70249268,4.996356794,0.495672045,0,1.990638235,-0.854531699,0.252727467,-1,1.277173902,-0.032359024,0.003359063,1,1,2,2-Jan,3.12619,2.77781,0.0584615,0.0534775,0.122738,0.118871,28402.6,27677.2,30695,29480.9,37117.7,34121.8,46933,43765.4,1.85028,2.03737,0.129804,0,25.4181,999.9,69.2,25.8,23.3413,64.8645,21.0497,1,-0.0938491,0,20.2598,5.22867,11.968,4.97045,3.28955,9999,9999,9999,999.9,4.97266,1.87683,1.87485,1.87763,1.87442,1.87805,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.255,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.2,102152.2,0.576172,2.52441,1.39893,2.31445,1.44897,2.47314,32.0464,15.8832,18,471.196,565.691,26.1333,25.8591,30.0004,25.5386,25.6026,11.571,0,100,-999.9,185.706,37.7941,101.446,100.706,NA
16,1720793521,75,20240712 09:12:01,9:12:01,5,6495,albert,1720793514,0.001087552,1.087551542,2.104826514,239.7907037,183.2372457,18.1319018,23.72804434,0.066778407,2.907818988,0.065937994,0.041285873,354.0068872,29.34932909,29.34932909,4.103789317,68.41607807,2.526378249,3.692667455,1.577411068,-47.96102301,-284.7961597,-21.4431609,-0.193456411,-19.74979912,1.088201671,2.104826514,208.1066247,222.8104788,-3.324822563,65.7679738,1.087551542,24.26224911,25.53385515,2.95E-06,144.8648577,0,0,1,0,52348,2012.216056,1650.62069,0.82029993,0.175928865,6,0.5,0: Broadleaf,2,TRUE,1720793514,239.7907037,216.4058889,25.53105556,24.25865185,240.0435185,25.34353704,500.0388148,98.85312963,0.100015637,27.53263704,27.5416037,999.9,0,0,9991.228519,0,12.2505,23.38486296,246.0732222,221.7860741,1.272387407,216.4058889,24.25865185,2.523824444,2.398045556,21.18095926,20.35058519,1999.965556,0.980005111,0.019994926,0,1.976596296,0,22974.59259,17337.95185,38.22433333,39.80988889,38.41874074,38.35396296,38.13633333,1959.975556,39.99,0,1720793534,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.15048,4.217432645,0.408258094,0,1.978517647,0.143651641,0.226856858,-1,1.27420425,-0.033351782,0.00337148,1,1,2,2-Jan,3.12574,2.77751,0.0549384,0.0497438,0.122747,0.118881,28508.3,27785.2,30694.3,29479.7,37116.2,34119.8,46931.9,43763.8,1.84892,2.03785,0.129916,0,25.4288,999.9,69.2,25.8,23.343,64.0045,21.262,1,-0.0934248,0,20.2592,5.22538,11.968,4.9695,3.28898,9999,9999,9999,999.9,4.97272,1.87683,1.87486,1.87767,1.87442,1.87805,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.261,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.3,102152.3,0.537109,2.53296,1.39893,2.31445,1.44897,2.40845,32.0464,15.8832,18,470.517,566.1,26.1398,25.8636,30.0005,25.5437,25.6079,10.7835,0,100,-999.9,165.646,37.7941,101.443,100.702,NA
17,1720793526,80,20240712 09:12:06,9:12:06,5,6495,albert,1720793518,0.001085545,1.085544683,1.850866474,224.5237857,174.2997804,17.24762894,22.21748607,0.066576373,2.907935891,0.065741036,0.041162326,354.0023139,29.35760881,29.35760881,4.105750813,68.38900329,2.526539799,3.694365581,1.579211015,-47.87252052,-284.8735048,-21.44984478,-0.193556224,-19.98364367,1.086592202,1.850866474,191.2548566,206.2219091,-3.315353641,65.7679738,1.085544683,24.2653105,25.53463333,8.95E-07,144.8648577,0,0,1,0,52069,2012.190039,1650.599351,0.820299931,0.175928867,6,0.5,0: Broadleaf,2,TRUE,1720793518,224.5237857,200.83725,25.53251429,24.26195357,224.7815714,25.34500357,500.02275,98.85381071,0.100008343,27.54049643,27.54984286,999.9,0,0,9991.828214,0,12.23075357,23.68658214,230.4067143,205.8311786,1.270556786,200.83725,24.26195357,2.523987143,2.398387857,21.18200714,20.35288571,1999.959286,0.980005786,0.019994229,0,1.976317857,0,22955.69643,17337.91071,38.33010714,39.91267857,38.50875,38.47307143,38.23185714,1959.969286,39.99,0,1720793539,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.51453415,3.895103833,0.386376936,0,1.979379412,0.313489685,0.220378616,-1,1.272034878,-0.02540885,0.002772348,1,1,2,2-Jan,3.12625,2.77789,0.0513339,0.0458624,0.122747,0.118891,28616.7,27898.5,30694,29479.5,37115.6,34119.1,46931.5,43763.6,1.84965,2.03717,0.130676,0,25.4395,999.9,69.2,25.8,23.3418,64.4945,21.1338,1,-0.0930462,0,20.2597,5.22942,11.968,4.9703,3.2895,9999,9999,9999,999.9,4.97272,1.87683,1.87485,1.87763,1.8744,1.87805,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.266,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.4,102152.4,0.500488,2.53906,1.39893,2.31445,1.44897,2.4585,32.0464,15.8745,18,470.93,565.641,26.1463,25.8685,30.0005,25.5483,25.6123,10.0507,0,100,-999.9,152.28,37.7941,101.442,100.702,NA
18,1720793531,85,20240712 09:12:11,9:12:11,5,6495,albert,1720793524,0.001080543,1.080543322,1.532899375,207.395037,165.0103247,16.32840174,20.52253087,0.066169115,2.908612133,0.065344088,0.040913323,354.0107803,29.36750046,29.36750046,4.108095255,68.3557317,2.526631097,3.696297346,1.581464158,-47.65196049,-285.0894655,-21.46312593,-0.193771584,-20.30727602,1.084413817,1.532899375,173.9891193,189.4942606,-3.343669591,65.7679738,1.080543322,24.26909501,25.53262061,-1.17E-06,144.8648577,0,0,1,0,52029,2012.238589,1650.639137,0.820299912,0.17592883,6,0.5,0: Broadleaf,2,TRUE,1720793524,207.395037,183.2968148,25.53343704,24.2654,207.6584444,25.34592593,500.013,98.85385556,0.099963033,27.54943333,27.56537778,999.9,0,0,9995.691481,0,12.28044074,24.0983037,212.8294444,187.8552593,1.26804,183.2968148,24.2654,2.52408,2.39872963,21.18261111,20.35518889,1999.958148,0.980006556,0.019993437,0,2.024455556,0,22936.53333,17337.9037,38.44414815,40.01366667,38.61788889,38.597,38.34225926,1959.970741,39.98740741,0,1720793544,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.88446829,4.565638328,0.455485693,0,1.980441176,0.495129112,0.239377317,-1,1.26919,-0.026356934,0.002907313,1,1,2,2-Jan,3.12603,2.77794,0.0476143,0.0419252,0.12274,0.118902,28728.5,28013.1,30693.6,29479,37115.4,34117.8,46931.1,43762.8,1.84958,2.0369,0.129774,0,25.4503,999.9,69.1,25.8,23.3068,64.8945,21.0337,1,-0.0926651,0,20.2597,5.22867,11.968,4.9702,3.2895,9999,9999,9999,999.9,4.97267,1.87682,1.87485,1.87759,1.87439,1.87805,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.271,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.4,102152.4,0.461426,2.53906,1.39893,2.31445,1.44897,2.51099,32.0464,15.8745,18,470.92,565.481,26.1528,25.8735,30.0005,25.5526,25.6166,9.25891,0,100,-999.9,132.238,37.7941,101.441,100.7,NA
19,1720793536,90,20240712 09:12:16,9:12:16,5,6495,albert,1720793528,0.001080549,1.080549329,1.377154635,192.0804286,153.8056873,15.219683,19.0071205,0.066087167,2.908602553,0.065264166,0.040863193,354.0540215,29.37578191,29.37578191,4.110058955,68.32450357,2.526663396,3.698034035,1.583395559,-47.6522254,-285.127806,-21.46782555,-0.193835429,-20.58397227,1.082393329,1.377154635,157.045305,172.7614788,-3.347562994,65.7679738,1.080549329,24.27041648,25.53388788,1.94E-06,144.8648577,0,0,1,0,52099,2012.484204,1650.840631,0.82029992,0.175928845,6,0.5,0: Broadleaf,2,TRUE,1720793528,192.0804286,167.63025,25.533725,24.268075,192.3488929,25.34621786,500.0225,98.85393929,0.100028311,27.55746429,27.57082143,999.9,0,0,9995.628214,0,12.520275,24.45023929,197.1136071,171.7995,1.2656575,167.63025,24.268075,2.52411,2.398994643,21.18281071,20.35698571,1999.963929,0.980005571,0.019994443,0,2.026075,0,22917.02143,17337.93929,38.55764286,40.10910714,38.70067857,38.70957143,38.43046429,1959.975357,39.98857143,0,1720793549,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.17277073,4.617077352,0.459906653,0,2.038617647,0.372381972,0.217425133,-1,1.267273659,-0.03241108,0.003461702,1,1,2,2-Jan,3.12612,2.7777,0.0438076,0.0378805,0.122742,0.118902,28842.8,28131.1,30693,29478.7,37114.4,34116.9,46930.4,43762,1.84977,2.03667,0.129499,0,25.4588,999.9,69.1,25.8,23.3094,64.8745,20.8974,1,-0.0922713,0,20.2596,5.22867,11.968,4.97025,3.2895,9999,9999,9999,999.9,4.97266,1.87681,1.87485,1.8776,1.87439,1.87805,1.87514,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.277,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.5,102152.5,0.424805,2.53784,1.39893,2.31445,1.44897,2.55737,32.0684,15.8832,18,471.062,565.368,26.1578,25.8787,30.0004,25.558,25.622,8.51922,0,100,-999.9,118.882,37.7941,101.44,100.699,NA
20,1720793541,95,20240712 09:12:21,9:12:21,5,6495,albert,1720793534,0.001078183,1.078183389,1.049981736,174.8797407,144.8578721,14.33422015,17.30499466,0.065845353,2.908896446,0.065028405,0.040715308,354.0746778,29.38500338,29.38500338,4.112246516,68.28851793,2.526612276,3.699907909,1.585634241,-47.54788743,-285.2444105,-21.47634607,-0.193966201,-20.88348654,1.079837636,1.049981736,140.0840222,156.1107273,-3.330083787,65.7679738,1.078183389,24.27231521,25.53303697,-1.95E-06,144.8648577,0,0,1,0,52193,2012.600607,1650.936209,0.820299965,0.175928933,6,0.5,0: Broadleaf,2,TRUE,1720793534,174.8797407,150.0478519,25.53328148,24.27064815,175.1537778,25.34577778,500.0339259,98.85365556,0.100028774,27.56612593,27.57628519,999.9,0,0,9997.338148,0,12.61060741,24.83192593,179.462037,153.7801852,1.26263963,150.0478519,24.27064815,2.524058519,2.399241852,21.18247778,20.35866296,1999.99,0.980001111,0.019998933,0,2.059885185,0,22884.9037,17338.14074,38.73114815,40.21266667,38.78914815,38.84003704,38.54137037,1959.994815,39.99518519,0,1720793554,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.5792525,4.254102439,0.416418672,0,2.047388235,0.36138121,0.242465565,-1,1.26477575,-0.033645366,0.003483619,1,1,2,2-Jan,3.12619,2.77774,0.0399272,0.0337442,0.122737,0.118907,28960.1,28251.6,30693.3,29478.2,37114.7,34115.9,46930.8,43761.3,1.84982,2.03643,0.129141,0,25.4695,999.9,69.1,25.8,23.3084,64.5245,20.7772,1,-0.0919207,0,20.2597,5.22852,11.968,4.9704,3.28948,9999,9999,9999,999.9,4.97266,1.87679,1.87483,1.87759,1.87439,1.87805,1.87514,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.283,0.1876,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.6,102152.6,0.384521,2.53296,1.39893,2.31445,1.44897,2.59644,32.0684,15.8832,18,471.119,565.227,26.164,25.8833,30.0005,25.5626,25.6263,7.71925,0,100,-999.9,98.8486,37.7941,101.44,100.697,NA
21,1720793546,100,20240712 09:12:26,9:12:26,5,6495,albert,1720793538,0.001078957,1.0789568,0.729460589,159.5463571,137.6800784,13.62397048,15.78772241,0.065809148,2.908861433,0.064993082,0.040693153,354.1125133,29.39340582,29.39340582,4.114240669,68.25532945,2.526620897,3.701719584,1.587619772,-47.58199489,-285.2459866,-21.47851561,-0.19398381,-21.12906124,1.078639902,0.729460589,122.9874696,139.4368424,-3.33565365,65.7679738,1.0789568,24.27278162,25.53436545,1.53E-06,144.8648577,0,0,1,0,52128,2012.814229,1651.111573,0.820300031,0.175929059,6,0.5,0: Broadleaf,2,TRUE,1720793538,159.5463571,134.3997143,25.53333214,24.2721,159.8256071,25.34582143,500.0341786,98.85381786,0.100007807,27.57449643,27.58042857,999.9,0,0,9997.121429,0,12.83958571,25.14676786,163.7268929,137.7429643,1.261235714,134.3997143,24.2721,2.5240675,2.399388929,21.18252857,20.35965357,1999.974643,0.979996679,0.020003404,0,2.097753571,0,22851.90357,17337.98214,38.83007143,40.30996429,38.86360714,38.95735714,38.62689286,1959.971071,40.00357143,0,1720793559,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.97869512,3.9469777,0.392349146,0,2.073029412,0.302432399,0.244608553,-1,1.262250976,-0.019866899,0.00223946,1,1,2,2-Jan,3.12604,2.77792,0.0359527,0.0295073,0.122743,0.118912,29080.3,28375.2,30693.6,29477.9,37114.3,34115,46931,43760.8,1.84942,2.03667,0.129521,0,25.4782,999.9,69.1,25.8,23.3074,64.8045,20.7252,1,-0.0915828,0,20.2598,5.22792,11.968,4.9699,3.2895,9999,9999,9999,999.9,4.97265,1.87676,1.87482,1.87759,1.87439,1.87805,1.87514,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.288,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102152.7,102152.7,0.34668,2.53418,1.39893,2.31445,1.44897,2.59766,32.0684,15.892,18,470.941,565.462,26.1704,25.8887,30.0004,25.5677,25.631,6.97488,0,100,-999.9,85.49,37.7941,101.441,100.696,NA
