"gm_trt","number_interval","size_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"weeded","(201,349]","(201,349]_weeded",221,"Mai",305.253652702522,10.6555173231087,284.274229736856,326.233075668188,26.9946394164575,3.84925186222344,20.3859125054802,35.745790482946,21.1637084411498,2.5952256598127,16.6225495941869,26.9454786369614,41.1518184170794,4.36515389270626,33.3935636313803,50.7125318437383,35.3833088523156,3.51547058531987,29.0963423728371,43.0287260610166
"ambient","(201,349]","(201,349]_ambient",221,"Mai",297.513904049352,12.3815750563502,273.179142866908,321.848665231797,22.7868188709749,3.74780616997849,16.4926918606383,31.4829815924616,18.1337728692762,2.53982988085061,13.7698087970369,23.8807759295291,36.7688493896798,4.47580217453909,28.9448700495222,46.7076992616615,32.076368451415,3.69288634254447,25.5808585401873,40.2212228887686
"weeded","(349,554]","(349,554]_weeded",221,"Mai",320.183565526114,9.21348568610425,302.045573555275,338.321557496952,24.3029319239936,2.99521688433974,19.0666662334025,30.9772297302582,20.1512537180001,2.13438017929729,16.3575692094586,24.8247781322183,39.5215086038003,3.62220830858905,32.9957161418078,47.3379524665375,35.234781501351,3.02651385185157,29.7529558459174,41.7266047070176
"ambient","(349,554]","(349,554]_ambient",221,"Mai",313.507345211072,11.2600140001677,291.358567705329,335.656122716814,32.3842390207788,4.86345851329675,24.1008209843639,43.5146561038453,24.9318181319697,3.20518347689747,19.360396693869,32.1065505626989,54.1880257476586,6.03944953580049,43.5192901147766,67.4721974252034,46.0580917228778,4.82964835516517,37.4735877317968,56.6091463762633
"weeded","(554,673]","(554,673]_weeded",221,"Mai",309.579914618885,8.5935567111239,292.649961119258,326.509868118511,30.0232462831295,3.45834103519285,23.9268156186453,37.6730164073746,25.2399710594265,2.50553356905243,20.7548298007247,30.6943562147853,48.0897158472214,4.12528894309761,40.6100935658682,56.9469451360782,42.9966106561495,3.44737344325394,36.7138521439527,50.3545234280466
"ambient","(554,673]","(554,673]_ambient",221,"Mai",310.180884246493,10.3630954793003,289.776706343739,330.585062149246,26.3066587568717,3.64774257875137,20.0210802184501,34.5655822462945,21.8106547896841,2.59949541575382,17.2478992884319,27.5804406322006,45.0800357918436,4.64898591574582,36.7950409648926,55.2305303568735,40.243568929058,3.88855454236561,33.2713427112455,48.6768704889223
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",221,"Mai",303.882985995099,7.22220131094046,289.648418284018,318.117553706181,39.8636180170319,3.86321015475927,32.9313246514841,48.2552116632275,31.3332568105692,2.62026861546196,26.5701894018087,36.9501687590623,60.6561037919688,4.38066103802404,52.606159221614,69.9378738471075,52.0315200062719,3.50748760889015,45.5576102240679,59.4253970049736
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",221,"Mai",312.450095380489,12.8284768463714,287.214362538786,337.685828222192,26.4428397032193,4.5257672246224,18.8831551262457,37.0289693059981,21.4535761147752,3.14489094645519,16.0781695203568,28.6261397810066,44.6178671235609,5.66878637032606,34.7494804189021,57.288743390041,39.5113913483155,4.72079399105785,31.2352098163239,49.9804565251828
"weeded","[59.8,201]","[59.8,201]_weeded",222,"Mai",312.005121928605,19.5858208955276,273.51083261989,350.49941123732,21.4106552151856,5.56974631315524,12.8405444865269,35.700678987916,15.178631090797,3.36090801630775,9.82270740569599,23.454922586507,33.6457541510611,6.47656177063103,23.0475190086173,49.1175111720436,26.9276639319962,4.90383688932861,18.825824871038,38.5161919757384
"ambient","[59.8,201]","[59.8,201]_ambient",222,"Mai",316.537272490994,10.7460816338926,295.415560936231,337.658984045758,21.3474078906562,3.04834386984019,16.1230926722699,28.2645416058315,16.2285865708575,1.97412992934729,12.777204841187,20.612256386378,34.416435159908,3.63804343592569,27.9594807632619,42.3645567364235,29.0059776197937,2.89870051693576,23.8331192178677,35.3015788654812
"weeded","(201,349]","(201,349]_weeded",222,"Mai",305.48094260241,10.7552144322411,284.307547340308,326.654337864512,26.7629808733811,3.85068491615857,20.1604236428647,35.5278816515577,20.9705236017161,2.59369719042967,16.4370385546088,26.7543851448123,40.8177170753421,4.36787685173787,33.0623199000715,50.3922904465959,35.0878850789336,3.51830546393207,28.8019731468404,42.745671382848
"ambient","(201,349]","(201,349]_ambient",222,"Mai",297.69070197421,12.5185839623052,273.087344693275,322.294059255145,22.5666598886545,3.75194786576537,16.276199063044,31.2882717001476,17.9474892640972,2.54042604997603,13.5887025420126,23.7044243104889,36.455649145657,4.48533284057072,28.6248859637019,46.4286340325167,31.7962365673464,3.7008748632093,25.2946238200211,39.9689936897356
"weeded","(349,554]","(349,554]_weeded",222,"Mai",320.78795779985,9.30229023841966,302.477059896438,339.098855703262,24.0250305864762,2.98855832826709,18.8065636528668,30.6915237326268,19.9380920746383,2.13062178103217,16.1548579238049,24.6073049637275,39.1568243401363,3.6214584401337,32.6382262796951,46.9773350814152,34.9360955769755,3.02941613917466,29.4538332748639,41.4387751425612
"ambient","(349,554]","(349,554]_ambient",222,"Mai",313.954540257873,11.384662283203,291.562023870529,336.347056645216,32.1252391530277,4.8767232776675,23.832307648287,43.3038632208747,24.7084672363614,3.20974055851737,19.1365446878881,31.9027474984419,53.8638822123724,6.06717087380832,43.158869946489,67.2241374851926,45.7603634645872,4.85107862051672,37.1476920339652,56.3698779051068
"weeded","(554,673]","(554,673]_weeded",222,"Mai",309.812237886504,8.68108819930083,292.71232152757,326.912154245439,29.8445342154336,3.47146101056545,23.7323313668594,37.5309196878982,25.1110545599165,2.51597044880634,20.611822887235,30.59239663376,47.861252441545,4.14490044623698,40.3530045549742,56.7665161624483,42.8158402214673,3.46734765648362,36.5024092598151,50.2212377495957
"ambient","(554,673]","(554,673]_ambient",222,"Mai",310.734704443603,10.4685398049444,290.124942135379,331.344466751826,25.9910447924276,3.6396008687085,19.7281109853058,34.2422247069239,21.5502764372987,2.59289116188868,17.0044032058485,27.311420983258,44.6673530260213,4.65105638572454,36.3872972438949,54.8315642400718,39.88219377748,3.8924213542574,32.9101266776894,48.3313053177267
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",222,"Mai",304.401452768294,7.28992282952146,290.035528116867,318.767377419722,39.5826146752423,3.87057268547476,32.6438428825181,47.9962910668146,31.114084395339,2.62422611536993,26.3477664694041,36.7426304952435,60.3128842525003,4.39411729748568,52.2442743398486,69.6276109261783,51.741268223149,3.52015077858354,45.2487849765794,59.1653198804242
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",222,"Mai",312.903681548172,12.9638341484291,287.403506663328,338.403856433015,26.1549294775192,4.5224781869062,18.6135333903552,36.7517720374611,21.2234049793155,3.14198682905231,15.8606303020366,28.399433713438,44.2103119318174,5.67364904126873,34.3460509815171,56.9076101983431,39.1653001280914,4.72832489791737,30.8862210508368,49.6635937299917
"weeded","[59.8,201]","[59.8,201]_weeded",223,"Mai",312.293283633837,19.8162374373796,273.346976767385,351.239590500288,21.2215243768726,5.58465932314284,12.6519174542696,35.5956398313536,15.0114996158737,3.36183473673403,9.66652195321269,23.3119131998126,33.3522379556482,6.49395178346041,22.7473962685505,48.9010594231437,26.6560266069112,4.91120232801381,18.5581338356378,38.287457174378
"ambient","[59.8,201]","[59.8,201]_ambient",223,"Mai",316.999376922509,10.8667353085354,295.641126419683,338.357627425336,21.1429271356173,3.05248287660489,15.9193744974317,28.0804605692355,16.0578751565564,1.97445384124623,12.6103003306363,20.4479947172312,34.1310014800488,3.64724996209266,27.6649689814578,42.1083162179531,28.7522647540479,2.90540621680962,23.5730677978159,35.0693738964031
"weeded","(201,349]","(201,349]_weeded",223,"Mai",305.708232502298,10.8558023577988,284.339052561288,327.077412443307,26.5333103428041,3.85212547678863,19.9369468660962,35.3121549892263,20.7791021763972,2.59219160977018,16.2532623786749,26.5651951711345,40.4863282190026,4.37062508490317,32.733775131325,50.0749689298198,34.794927869836,3.52113677686239,28.5101007099567,42.4651956786767
"ambient","(201,349]","(201,349]_ambient",223,"Mai",297.867499899068,12.6562243700152,272.994278273346,322.74072152479,22.3486280122619,3.75585111933455,16.0622716051665,31.0953012318508,17.7631193026927,2.54087484435603,13.4097765347414,23.5297289663433,36.1451167684422,4.49460865555867,28.3080736320495,46.1518322718075,31.5185511532574,3.70862876794401,25.0112944995446,39.7188185049196
"weeded","(349,554]","(349,554]_weeded",223,"Mai",321.392350073586,9.39189223671723,302.906926800158,339.877773347015,23.7503070200045,2.98191346457411,18.5496082975817,30.4091102353905,19.7271852729274,2.12688388764299,15.9543640155518,24.3921875176637,38.7955051962984,3.62072078895031,32.2840919192127,46.6202124316316,34.6399416189589,3.03230921728095,29.1572779564453,41.1535520276382
"ambient","(349,554]","(349,554]_ambient",223,"Mai",314.401735304674,11.5100756951768,291.763931763794,337.039538845553,31.8683106920327,4.88979437379689,23.566292520411,43.0949936433282,24.4871172226103,3.21417884392495,18.9149366937322,31.7008150533517,53.5416776484737,6.09475879330457,42.8007641292336,66.9780389143813,45.4645597783417,4.87235566994041,36.8240967347875,56.1324344416491
"weeded","(554,673]","(554,673]_weeded",223,"Mai",310.044561154124,8.76960248512897,292.772683673559,327.316438634689,29.6668859235479,3.48469075018708,23.53880182253,37.3903534698355,24.9827965185247,2.5265141816977,20.4693379500897,30.491465987217,47.6338744140375,4.16469456850003,40.096753612196,56.5877730061957,42.6358297990177,3.48748314981322,36.2915090950799,50.0892365177852
"ambient","(554,673]","(554,673]_ambient",223,"Mai",311.288524640713,10.5748262097112,290.471473725441,332.105575555985,25.6792174044343,3.63141891339499,19.4389854951149,33.9226657003227,21.2930065145795,2.58628007820755,16.7640167732506,27.0455543299968,44.2584481424081,4.65307016700702,35.983462140493,54.4364025986798,39.5240636661321,3.89621559009347,32.5523148920851,47.9889560500748
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",223,"Mai",304.919919541489,7.35840843707511,290.42108729851,319.418751784469,39.3035921591284,3.87803905167135,32.3582038872317,47.7397435900531,30.8964450651593,2.62826730455761,26.1267481091372,36.5368974997145,59.9716068036857,4.40773226100498,51.8840882332836,69.3197807860614,51.4526355758421,3.53292940204872,44.9414049085432,58.9072307171501
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",223,"Mai",313.357267715854,13.1000800993598,287.590846736196,339.123688695512,25.8701540247479,4.51903444485865,18.3473147369231,36.477537931876,20.9957033040202,3.13900122792067,15.6457042261822,28.1751176462071,43.8064794916312,5.67834239865842,33.946687594147,56.5300411160461,38.8222404167216,4.73568443088742,30.5406160120406,49.3495727256953
"weeded","[59.8,201]","[59.8,201]_weeded",224,"Mai",312.581445339068,20.0473862554404,273.18165390232,351.981236775816,21.0340642241897,5.59908448467362,12.4658115926406,35.4916207821186,14.8462084208639,3.36246429357459,9.51265187918901,23.1701850624772,33.061282313837,6.51079448444362,22.4508426327016,48.6862968182366,26.3871294688906,4.91810168686974,18.293996993364,38.0606054467246
"ambient","[59.8,201]","[59.8,201]_ambient",224,"Mai",317.461481354024,10.9878686048553,295.865727281545,339.057235426503,20.9404050436347,3.05639952413233,15.7180239539795,27.8979447210004,15.8889594862558,1.97464339140547,12.4454326379392,20.2852758036126,33.8479350524985,3.65621954445134,27.3732891597384,41.8540388271375,28.5007710935669,2.91190110307286,23.3156427929319,34.8390117373965
"weeded","(201,349]","(201,349]_weeded",224,"Mai",305.935522402185,10.9572565666493,284.368794797699,327.502250006672,26.3056107642996,3.85356227391078,19.7154831395782,35.098564553749,20.5894280685401,2.59070137508748,16.0712175091259,26.3778738573394,40.1576298260691,4.37338589078917,32.4079291005237,49.7605147260561,34.5044166310831,3.52395418691118,28.2207223735888,42.1872534405987
"ambient","(201,349]","(201,349]_ambient",224,"Mai",298.044297823926,12.7944758987885,272.899984839334,323.188610808518,22.1327026903774,3.7595122858992,15.8508918046077,30.9040358371661,17.5806433266902,2.54117378388928,13.2330136318602,23.3566614815653,35.8372295329149,4.50362406926879,27.9944175083234,45.8772546423935,31.2432908434425,3.71614398499321,24.7308542341084,39.4706633862107
"weeded","(349,554]","(349,554]_weeded",224,"Mai",321.996742347322,9.48226907480406,303.335219777909,340.658264916736,23.4787248871183,2.97527309251669,18.2957789344055,30.129929111045,19.5185094609642,2.12315990748631,15.7560748667719,24.1793857162475,38.4375201206825,3.61998420628734,31.9333015125347,46.2665268872351,34.3462981637732,3.03518370199382,28.8632850273642,40.8708917379435
"ambient","(349,554]","(349,554]_ambient",224,"Mai",314.848930351475,11.6362294968051,291.96434161189,337.73351909106,31.6134370712757,4.90266108011707,23.3027742508649,42.8880009178483,24.2677501658804,3.21849143653522,18.6955651904473,31.5007164594578,53.221400457366,6.12219860489326,42.4449853658633,66.7338542404443,45.1706682233419,4.89346811071834,36.5028081520438,55.8967753725817
"weeded","(554,673]","(554,673]_weeded",224,"Mai",310.276884421744,8.85907011015955,292.831106502435,327.722662341053,29.4902950753931,3.49801501135965,23.3462470533577,37.2512764748062,24.8551935720888,2.53715434522816,20.3273901747724,30.3915378311925,47.4075766083119,4.18465398102197,39.8413670999828,56.4106727119296,42.456576193485,3.50776508732282,36.081175837771,49.9584844512251
"ambient","(554,673]","(554,673]_ambient",224,"Mai",311.842344837823,10.6819295572837,290.816351613356,332.86833806229,25.3711311634661,3.62318707628961,19.1536730732778,33.606833219465,21.0388079127007,2.57965511783979,16.526714311402,26.7827851348613,43.8532865565844,4.65501426692174,35.5835228889495,54.0449788464068,39.1691494555286,3.89992636696357,32.1978966503408,47.6497668692683
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",224,"Mai",305.438386314684,7.42763699806823,290.805137868876,320.071634760493,39.0265365056167,3.88559403613452,32.0744204633661,47.4855205369592,30.6803280962819,2.63238222242329,25.9071414199475,36.3329368083333,59.6322604563018,4.42148950010226,51.5256199926965,69.0143367053567,51.1656130321905,3.54580983324181,44.635486228946,58.6510908278657
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",224,"Mai",313.810853883537,13.237187259493,287.776438597996,339.845269169078,25.5884792134282,4.51542714576748,18.0844766297235,36.2062050156248,20.7704445945441,3.13592760821532,15.4333743557736,27.9531461305891,43.4063357980884,5.68285404675348,33.5513754759032,56.1559685912011,38.4821856603803,4.74286240303666,30.1983840578366,49.0383396132644
"weeded","[59.8,201]","[59.8,201]_weeded",225,"Mai",312.869607044299,20.2792423096212,273.014914547811,352.724299540787,20.84825999915,5.61302035795113,12.282205590983,35.388590572955,14.6827372424978,3.36279738487839,9.36107125540024,23.029711776616,32.7728648880702,6.52708766266032,22.1578317604202,48.4731847675758,26.1209448758378,4.9245356716,18.0333795116475,37.8356015169462
"ambient","[59.8,201]","[59.8,201]_ambient",225,"Mai",317.923585785539,11.1094658340385,296.08939531819,339.757776252888,20.7398228532313,3.0600920275751,15.5190229601938,27.7169673043673,15.7218206702025,1.97469758085876,12.2825834006464,20.1240762731558,33.567216244383,3.66494886224301,27.0844257485131,41.6016945258302,28.2514772271475,2.9181830943149,23.0608269990034,34.6104658584241
"weeded","(201,349]","(201,349]_weeded",225,"Mai",306.162812302073,11.0595532184105,284.396822141292,327.928802462854,26.0798652238469,3.85498461708794,19.4960325472749,34.8870657886284,20.4014853284238,2.58921932511422,15.8908998570603,26.1923873002676,39.8316000533407,4.37614718070091,32.0847806477454,49.4488767190864,34.216330940679,3.52674789356745,27.9338346332306,41.9118004532509
"ambient","(201,349]","(201,349]_ambient",225,"Mai",298.221095748784,12.9333189507888,272.804504039199,323.637687458369,21.9188635701428,3.76292817110904,15.6420414136993,30.7144424119583,17.4000418796626,2.54132069970513,13.0583963503631,23.1851943600712,35.5319649075291,4.51237404884274,27.6839013007315,45.604863146818,30.9704344587886,3.72341687332721,24.4532860824384,39.2244955272072
"weeded","(349,554]","(349,554]_weeded",225,"Mai",322.601134621058,9.57339880828254,303.761983083832,341.440286158284,23.210248265872,2.96862859867722,18.0450537029077,29.8539219352173,19.3120410391531,2.11944362498891,15.5599774351915,23.9688605366761,38.0828383482125,3.61923814133798,31.5858427003496,45.9162223536316,34.0551439298374,3.03803071213143,28.571848869249,40.5907518757089
"ambient","(349,554]","(349,554]_ambient",225,"Mai",315.296125398276,11.7630998671031,292.163301801919,338.428948994633,31.3606018567331,4.91531341395275,23.041750289122,42.6828403431155,24.0503483019146,3.22267193851655,18.4784219109208,31.3024162037104,52.9030391098338,6.14947641569092,42.0915449177524,66.4915377310426,44.8786764392082,4.91440522955441,36.1838313929883,55.6628615986041
"weeded","(554,673]","(554,673]_weeded",225,"Mai",310.509207689364,8.94946248289059,292.887647370331,328.130768008397,29.3147553765816,3.51141918233576,23.154686016893,37.1136487085965,24.7282423746246,2.5478808987241,20.18599407154,30.2925864721375,47.1823538924778,4.20476199028798,39.5868702397199,56.2351735652333,42.2780762229876,3.52817918737398,35.8714326566864,49.8289473471468
"ambient","(554,673]","(554,673]_ambient",225,"Mai",312.396165034934,10.7898255199619,291.15962474057,333.632705329297,25.0667411851363,3.61489645187166,18.872142317704,33.2946574408333,20.7876439658459,2.57300973250687,16.2924697009061,26.5230594000575,43.4518340007316,4.65687646884349,35.1874656218662,53.6572283527535,38.8174222678473,3.90354347672022,31.8468602640012,47.3136836419509
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",225,"Mai",305.956853087879,7.49758793247134,291.187720871266,320.725985304493,38.7514338500608,3.89322305811268,31.7925043567512,47.2335745742143,30.4657228399701,2.6365613008239,25.6889528691956,36.1307163000351,59.2948342833074,4.43537318530038,51.1688876801454,68.7112331747857,50.880191610418,3.5587789498895,44.3310442295343,58.3968625893126
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",225,"Mai",314.264440051219,13.3751291443372,287.960336184207,340.568543918232,25.309871283707,4.51164819227303,17.8249956112978,35.9377134427905,20.5476026407946,3.13275994251807,15.2236231458837,27.7334751549043,43.0098471568882,5.68717244554292,33.1600985997257,55.7853272629951,38.1451095378342,4.74984934817994,29.8595134511539,48.7298423008009
"weeded","[59.8,201]","[59.8,201]_weeded",226,"Mai",313.15776874953,20.5117816170886,272.846807084877,353.468730414182,20.6640970741307,5.6264659973019,12.1010775888034,35.2865193000817,14.5210660406239,3.36283501245773,9.21175395920334,22.8904679705967,32.4869635356578,6.54282968720735,21.8683365932375,48.2616862634869,25.8574454645007,4.93050541712474,17.7762461908912,37.6124114602007
"ambient","[59.8,201]","[59.8,201]_ambient",226,"Mai",318.385690217054,11.2315119278787,296.312161066151,340.459219367957,20.5411619826412,3.06355891977006,15.3223530670319,27.5375024809318,15.5564400173477,1.97461562170811,12.1217340839811,19.9643734416798,33.2888255856542,3.67343496276745,26.7983626835494,41.351254252274,28.0043639133745,2.92425040464226,22.8086028389906,34.3837105555659
"weeded","(201,349]","(201,349]_weeded",226,"Mai",306.390102201961,11.1626691522242,284.423181393506,328.357023010415,25.8560569525757,3.85638237529106,19.2785943263152,34.6776154847705,20.2152581519183,2.58773866709211,15.7123048224713,26.0087025274771,39.5082172349561,4.37889745855613,31.7643277104179,49.1400052069274,33.930650547136,3.52950861381553,27.6494332005085,41.6387937576488
"ambient","(201,349]","(201,349]_ambient",226,"Mai",298.397893673642,13.0727346786589,272.707874001107,324.087913346176,21.7070904953426,3.76609600550096,15.4357016659362,30.5264890427909,17.2212957050538,2.54131371653652,12.8859068990036,23.0153009862145,35.2293005526643,4.52085405169613,27.3765080228095,45.3346210698563,30.6999610051461,3.73044419902196,24.1785725509352,38.9802832128333
"weeded","(349,554]","(349,554]_weeded",226,"Mai",323.205526894795,9.6652601409598,304.187259732571,342.223794057018,22.9448416450836,2.9619719319137,17.7974101546258,29.5810319335213,19.1077566575367,2.11572918622078,15.3660582765577,23.760573981464,37.7314293976969,3.61847261949492,31.241702347142,45.569244229216,33.7664578159748,3.04084185085885,28.2829631401446,40.313091234053
"ambient","(349,554]","(349,554]_ambient",226,"Mai",315.743320445077,11.8906638692744,292.360858945767,339.125781944387,31.1097887458159,4.92774209652094,22.7832169493008,42.4794688986619,23.8348940255962,3.22671442713548,18.2634978850036,31.1058799792058,52.5865821456274,6.17657909575157,41.7404526685804,66.251045328035,44.5885721454604,4.9351569618716,35.8671704130676,55.4306554733568
"weeded","(554,673]","(554,673]_weeded",226,"Mai",310.741530956984,9.04075186558128,292.942362052381,328.540699861586,29.1402605701924,3.52488926515355,22.9641365864453,36.9774314354116,24.6019395972377,2.5586841749617,20.0451634865602,30.1945869561972,46.9582011590254,4.22500252378176,39.3332871310974,56.0612350740483,42.1003267190215,3.54871170892209,35.6623017209668,49.7005920626344
"ambient","(554,673]","(554,673]_ambient",226,"Mai",312.949985232044,10.8984905569051,291.501340525429,334.398629938659,24.7660031235582,3.60653883013356,18.5943611555646,32.9860706471511,20.5394784459202,2.56633784948691,16.0612564179466,26.2663246169849,43.0540565207342,4.6586453005635,34.7952754241712,53.2730883803523,38.4688534845806,3.90705735727573,31.4991931102155,46.9806538612001
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",226,"Mai",306.475319861074,7.56824121028254,291.568876351148,321.381763371001,38.4782704255479,3.90091215641321,31.5124662862761,46.98385970464,30.2526187219738,2.64079535477186,25.4721883054812,35.9302046828925,58.9593174194915,4.44936807321501,50.81390834611,68.4104258797576,50.5963623788526,3.57182414073872,44.0280933030813,58.1445094237822
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",226,"Mai",314.718026218902,13.5138801927531,288.142591583244,341.29346085456,25.0342968433096,4.50769020383975,17.5688473694154,35.6720054116901,20.3271515138821,3.12949268635899,15.0164324854852,27.5160620918256,42.616980181505,5.69128687183318,32.7728397621341,55.4180538815938,37.8109859584049,4.75663648708785,29.5239914218138,48.424030434123
"weeded","[59.8,201]","[59.8,201]_weeded",227,"Mai",313.445930454761,20.7449812012263,272.677377855642,354.21448305388,20.4815609507224,5.63942091950562,11.9224052319181,35.1853783542859,14.3611749957524,3.3625784598359,9.06467371056626,22.7524292483043,32.2035563070758,6.5580194708503,21.5823294215672,48.0517658018258,25.5966041476584,4.93601245705534,17.522561518268,37.391002634453
"ambient","[59.8,201]","[59.8,201]_ambient",227,"Mai",318.847794648569,11.3539924116058,296.534053856658,341.161535440481,20.3444040280877,3.06679903216314,15.1279954929317,27.3595252888232,15.3927990332573,1.97439692416286,11.9628660036054,19.8061452838171,33.012743767739,3.68167524121531,26.5150834241219,41.1026898781287,27.7594120791359,2.93010152651003,22.558952395191,34.1587209139883
"weeded","(201,349]","(201,349]_weeded",227,"Mai",306.617392101849,11.2665818729935,284.447918083275,328.786866120422,25.6341693255202,3.85774595687469,19.0631669003854,34.470171742354,20.0307308791556,2.58625296398546,15.5354273147184,25.8267874725937,39.1874598809538,4.38162580102513,31.4465673559798,48.833851864895,33.6473553680509,3.53222756328084,27.3675130349891,41.3681916152361
"ambient","(201,349]","(201,349]_ambient",227,"Mai",298.574691598499,13.2127049543999,272.610131395556,324.539251801443,21.497363504504,3.76901342020824,15.2318533199961,30.340144953871,17.0443857441253,2.54115123593974,12.715527208092,22.8469555874699,34.9292143189911,4.52905999967177,27.0722200418902,45.066492923527,30.4318496717129,3.73722311279287,23.9066956357403,38.7379957712442
"weeded","(349,554]","(349,554]_weeded",227,"Mai",323.809919168531,9.7578324107863,304.61109151888,343.008746818182,22.6824699196377,2.95529557897675,17.5528252914924,29.3112039293546,18.9056332131557,2.11201108476385,15.1743035667272,23.5544890491119,37.3832630692089,3.61767822098878,30.900866576191,45.2255393633023,33.4802188998839,3.04360918740027,27.9966208056938,40.0378697616312
"ambient","(349,554]","(349,554]_ambient",227,"Mai",316.190515491878,12.0188994175092,292.557057943324,339.823973040432,30.8609815663185,4.93993851930494,22.5271694730279,42.2778451761092,23.6213698895237,3.2306134319995,18.0507834810796,30.9110746379815,52.2720181730502,6.20349424562242,41.3917171862238,66.0123345835259,44.300343141002,4.95571386227845,35.5528280725826,55.2001207443739
"weeded","(554,673]","(554,673]_weeded",227,"Mai",310.973854224603,9.13291135967937,292.995304755066,328.952403694141,28.9668044365489,3.5384118582386,22.7746155781592,36.8425871508426,24.4762819280365,2.56955487149833,19.9049116140522,30.0975150574289,46.7351133247094,4.24536011516358,39.0806407731579,55.888817948287,41.9233245264041,3.56934943749096,35.4538042210391,49.5733864943954
"ambient","(554,673]","(554,673]_ambient",227,"Mai",313.503805429154,11.0079018922755,291.841544899085,335.166065959223,24.4688731648849,3.59810666233756,18.320296898149,32.6810071522213,20.2942755573239,2.55963384931766,15.8330475689657,26.0125297168864,42.6599204733075,4.66031000348811,34.406936386,52.8924980234339,38.1234147442063,3.91045906473675,31.1548816805064,46.6506265908291
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",227,"Mai",306.993786634269,7.63957734503114,291.948643357832,322.038929910707,38.2070325622099,3.9086479723082,31.2343159698491,46.7363312396183,30.0410052420085,2.64507557294207,25.2568529721906,35.7313714794178,58.6256990611233,4.46345949324428,50.460698048012,68.1118716815055,50.3141164556464,3.58493329254958,43.726646962717,57.8939957795256
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",227,"Mai",315.171612386585,13.653415735707,288.323255094134,342.019969679036,24.7617228635368,4.50354647977808,17.3160068008781,35.4090250842077,20.1090655631026,3.12612075463995,14.8117837377723,27.3008656472577,42.2277017903774,5.69518738169411,32.3895806507406,55.0540872302486,37.4797890599495,4.76321569496268,29.1918042262324,48.1208553295239
"weeded","[59.8,201]","[59.8,201]_weeded",228,"Mai",313.734092159992,20.9788190432308,272.506671261286,354.961513058699,20.300637258587,5.65188507395587,11.7461657250243,35.0851403557801,14.203044506625,3.36202927151056,8.9198041065757,22.6155721411481,31.9226214442821,6.57265643573771,21.2997819473464,47.8433893076495,25.3383941113371,4.94105869501807,17.2722897179111,37.171343616108
"ambient","[59.8,201]","[59.8,201]_ambient",228,"Mai",319.309899080084,11.4768933779064,296.755101867882,341.864696292286,20.1495307620786,3.06981147673872,14.9359311566658,27.1830116029127,15.2308794180433,1.97404108425451,11.8059603470945,19.6493704050145,32.7389516422009,3.68966742150158,26.2345709892123,40.8559741674873,27.5166028181507,2.93573521445269,22.3118574396449,33.9354727727191
"weeded","(201,349]","(201,349]_weeded",228,"Mai",306.844682001736,11.3712695371889,284.471076486542,329.218287516931,25.4141858603844,3.85906628991979,18.8497479128116,34.2646939329716,19.847887993213,2.58475612190154,15.3602617728728,25.6466109507879,38.8693066758437,4.38432183795609,31.1314958144348,48.5303697087456,33.3664254886932,3.5348964377454,27.0880683756586,41.0999534722435
"ambient","(201,349]","(201,349]_ambient",228,"Mai",298.751489523357,13.3532123394736,272.511311495199,324.991667551515,21.289662829016,3.77167842387638,15.0304767014393,30.1553804564152,16.8692931339242,2.54083192032892,12.5472389577463,22.6801331987526,34.6316842458498,4.53698825439983,26.7710191252473,44.8004443944815,30.1660798294334,3.74375112863565,23.6376368626536,38.4976035279354
"weeded","(349,554]","(349,554]_weeded",228,"Mai",324.414311442267,9.851095575423,305.033519038752,343.795103845782,22.4230983858417,2.9485925408138,17.3112756033621,29.0443842927141,18.7056478474356,2.108284147895,14.984699123419,23.3505697051619,37.0383094414913,3.61684605994533,30.5633208041837,44.8850560144588,33.1964064366217,3.04632523914,27.7128141699199,39.7650485276777
"ambient","(349,554]","(349,554]_ambient",228,"Mai",316.637710538679,12.1477852447199,292.75194204436,340.523479032999,30.6141642753759,4.95189471177852,22.2736020898732,42.0779293128263,23.4097586025974,3.23436391318507,17.840268446082,30.7179681453859,51.9593358685488,6.23021016502845,41.0453457827163,65.7753645977934,44.0139773036068,4.97606707618737,35.2408061912958,54.9712224960647
