"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"ambient",141,"Mai",276.985318310559,3.25649393404956,270.551662332598,283.418974288521,55.6360505431959,2.68442072045571,50.5755205440606,61.2029315120624,45.8065109941767,1.96525561300048,42.0812583245542,49.8615424775764,79.7923645188114,2.97641918417876,74.1197671279993,85.8991019832517,69.9899099922557,2.45646865855007,65.2987310534383,75.0181117105509
"weeded",142,"Mai",279.654558909826,3.36195427640091,273.012647180567,286.296470639085,56.8860154270367,2.82333220292139,51.5703879439674,62.7495522174679,45.2104108544891,1.9956221102191,41.4319624167601,49.3334404262944,80.8447189854357,3.10255827868946,74.9375988736793,87.217480758243,69.4276048219269,2.50674967612406,64.6448184804718,74.5642485293041
"ambient",142,"Mai",277.41062960877,3.23102348702223,271.025813269343,283.795445948196,55.080767870748,2.63950517436598,50.1022930695229,60.553934827321,45.3274734814359,1.93280829475446,41.6620770508012,49.3153485771964,79.1416818218285,2.9337486023006,73.5480331660615,85.1607518510469,69.410965809565,2.42029094699356,64.7869049992572,74.365061499262
"weeded",143,"Mai",280.040748335284,3.33632799053742,273.447990757678,286.63350591289,56.43099181993,2.78235436043839,51.1898128347133,62.2088001779435,44.8561804913805,1.96832135096467,41.1277793578583,48.9225764116257,80.3003068057403,3.0631671374216,74.4657613589587,86.5920008796133,68.974849360462,2.4747889290911,64.2510720842637,74.0459215693559
"ambient",143,"Mai",277.83594090698,3.20668187451275,271.497752505977,284.174129307983,54.5310272675756,2.59604088983982,49.6320332647788,59.9135828063546,44.8534456700156,1.90137624768956,41.2460843741419,48.7763049268817,78.4963052462357,2.89242801060409,72.9791672158969,84.4305323337264,68.8368105509737,2.38527148294261,64.2777661078438,73.7192154263807
"weeded",144,"Mai",280.426937760742,3.31145131978343,273.881854790341,286.972020731143,55.9796078856228,2.7424112709416,50.8110484871258,61.6739192032633,44.5047255763994,1.94168996683436,40.82517597133,48.5159108688611,79.7595607235356,3.02474147883976,73.9958490311967,85.9722215516348,68.5250464350729,2.44361965719107,63.8588446909152,73.532210168483
"ambient",144,"Mai",278.26125220519,3.1834949904813,271.967433895528,284.555070514852,53.9867734203519,2.55401137101264,49.1647148986619,59.2817778023917,44.3843751692226,1.87094573291267,40.833252736965,48.2443260607292,77.8561915222116,2.85244661679141,72.4131462184931,83.708371682313,68.2674046033468,2.35140125824657,63.7712917961423,73.0805100541962
"weeded",145,"Mai",280.8131271862,3.28734128212545,274.314208557109,287.312045815292,55.5318345108607,2.70349533758161,50.4340789118001,61.1448590056455,44.1560243634926,1.91572258300475,40.5241401665516,48.1134079483484,79.2224560511468,2.98727636063389,73.5278464343701,85.3581037271087,68.078176791504,2.41323863351413,63.4681231986511,73.0230850020436
"ambient",145,"Mai",278.6865635034,3.16148824194589,272.434812509474,284.938314497327,53.4479515678119,2.51339967687315,48.7003132678049,58.658421991788,43.9202101362577,1.84150277634767,40.4235556331266,47.7193267193016,77.221297732787,2.81379310568312,71.8499485357732,82.9941975611405,67.7027086812222,2.31867080643904,63.2674607546361,72.4488814329182
"weeded",146,"Mai",281.199316611659,3.26401486608988,274.745021603179,287.653611620138,55.087642815262,2.66559880225132,50.0588887640421,60.6215692331091,43.8100552769905,1.89041372385914,40.2246602641812,47.7150317931226,78.688968267147,2.95076664901061,73.0617387186241,84.7496081470847,67.6342213010621,2.38364246560493,63.0788950166894,72.5185165306202
"ambient",146,"Mai",279.11187480161,3.14068643658616,272.899844827228,285.323904775993,52.9145074952426,2.47418838373416,48.2388052382515,58.0434173200425,43.4608992704858,1.81303315059811,40.0169676215652,47.2012218232501,76.5915813109676,2.77645560414506,71.2895539914038,82.2879370015686,67.1426838241002,2.28707016958428,62.7662529873981,71.8242650554304
"weeded",147,"Mai",281.585506037117,3.24148898902405,275.174263818403,287.99674825583,54.6470041494557,2.62871372724567,49.6854633689574,60.1039994401342,43.4667969102722,1.86575780358883,39.9267250075241,47.3207465246098,78.1590730152381,2.91520700213009,72.5975116628514,84.1466953161048,67.1931609597971,2.35482758005266,62.6911480873283,72.0184749764025
"ambient",147,"Mai",279.537186099821,3.12111366685067,273.362488925743,285.711883273898,52.3863875290274,2.4363595496922,47.7801692815073,57.4366654536654,43.006391807766,1.7855223582309,39.6134643366031,46.6899264504389,75.9670000368801,2.74042164778821,70.7319439067511,81.5895163606908,66.5872913937556,2.25658886661405,62.2676498477806,71.2065958165426
"weeded",148,"Mai",281.971695462575,3.21978045290225,275.601905517506,288.341485407644,54.209890093233,2.59283197695651,49.3137887454241,59.5920990595776,43.1262280244408,1.84174911692567,39.6303235731606,46.9305162291344,77.6327461031382,2.88059185361889,72.1351516962323,83.549325478567,66.7549768876882,2.326790207057,62.3048709072142,71.522930300459
"ambient",148,"Mai",279.962497398031,3.102793191513,273.82270466743,286.102290128632,51.8635385312463,2.39989468154563,47.3243855044521,56.8380677384394,42.556637514841,1.75895561670443,39.2130224947148,46.1853558167742,75.3475120349416,2.70567814984458,70.1771011315251,80.8988612854702,66.0364930715716,2.22721586354173,61.7716340692763,70.5958079771874
"weeded",149,"Mai",282.357884888033,3.19890589777778,276.02791752208,288.687852253986,53.7762724537145,2.55794519971941,48.9438516287387,59.0858173760498,42.7883275470094,1.8183818300659,39.3354455807441,46.5443049453192,77.1099635014774,2.84691539625992,71.6746459185703,82.9574585963685,66.3196503278367,2.29952636506246,61.9200525476287,71.0318521810583
"ambient",149,"Mai",280.387808696241,3.08574731574839,274.280453884566,286.495163507916,51.3459078943291,2.36477470464776,46.8714356725941,56.2475251645522,42.1115866837853,1.7333178451619,38.8156198975754,45.6874252608996,74.7330757710521,2.67221137262584,69.6250100686983,80.2158966826879,65.4902508558964,2.19893954594747,61.2781897911235,69.9918351339667
"weeded",150,"Mai",282.744074313491,3.17888175303869,276.452271243867,289.035877383115,53.3461232635321,2.52404480993881,48.5756394917285,58.5851035009543,42.4530745705972,1.79564997184856,39.0420811018823,46.1620766524608,76.5907013427008,2.81417156596643,71.2159821192649,82.3710543279852,65.8871626456621,2.27303184556051,61.5366826736315,70.5452099931948
"ambient",150,"Mai",280.813119994451,3.06999727091881,274.735700558357,286.890539430546,50.833443535762,2.33097993616879,46.4213032262175,55.6649383390019,41.6711901265113,1.70859365330331,38.4212354312433,45.196050232882,74.1236500498093,2.64000690196828,69.0756566933457,79.5405466950251,64.948527059421,2.17174769412773,60.7873025782844,69.3946101943878
"weeded",151,"Mai",283.130263738949,3.15972418666346,276.8749387688,289.385588709098,52.9194147790247,2.49112197062516,48.2091405641302,58.0899063493809,42.1204483516358,1.77354742525398,38.7502206680185,45.7837952599598,76.0749359199787,2.7823540261531,70.7591487947639,81.7900720091353,65.457495328105,2.24730219816519,61.1547515619072,70.0629727894731
"ambient",151,"Mai",281.238431292662,3.05556309535593,275.188410990831,287.288451594492,50.3260938928475,2.29849006222952,45.9739732890563,55.090207465592,41.235399169333,1.68476733253853,38.0298490613712,44.7111462869666,73.5191940117473,2.60904962505752,68.5290285651162,78.8727346835371,64.4112843065794,2.14562746129572,60.2989594354849,68.8040653580748
"weeded",152,"Mai",283.516453164407,3.14144905271255,277.295892941265,289.73701338755,52.4961194784493,2.45916757648532,47.8443438500442,57.6001746190333,41.7904283090859,1.75206791929052,38.4598552772359,45.4094245978755,75.5626436861243,2.75145615262191,70.3041351643543,81.2144706351658,65.0306299828346,2.22233271607363,60.7742501171653,69.5851092824903
"ambient",152,"Mai",281.663742590872,3.0424635175142,275.638553967846,287.688931213897,49.823807917516,2.26728411934809,45.5294326692172,54.523232332739,40.8041656475862,1.66182284960792,37.641441824385,44.2326290784389,72.9196671305969,2.579323712008,67.9851148341108,78.2123832167033,63.8784855309694,2.12056535520402,59.8131488150722,68.2201321041643
"weeded",153,"Mai",283.902642589865,3.12407183733184,277.715107448,290.090177731731,52.0762100602052,2.42817223771258,47.4812391432862,57.1158567713598,41.4629940231637,1.73120502133826,38.170976399917,45.0389284086704,75.0538012525188,2.7214710190842,69.8509311841542,80.6442088452854,64.606548337461,2.1981184220274,60.3951698869553,69.111587828851
"ambient",153,"Mai",282.089053889082,3.03071584292562,276.08610091156,288.092006866605,49.3265350711897,2.23734048060951,45.087669852163,53.9639123092228,40.3774419003057,1.63974384283717,37.2559958146122,43.760414364582,72.3250292105682,2.55081260154665,67.4439062400187,77.5594140661697,63.3500939727957,2.09654722353784,59.3298606185144,67.6427411850296
"weeded",154,"Mai",284.288832015324,3.10760760358352,278.132556901052,290.445107129596,51.6596594410739,2.39812626462747,47.1198170404738,56.6369010150322,41.1381252340773,1.71095213001992,37.8835759831957,44.6722703401948,74.5483853880433,2.69239138344296,69.3995275591864,80.0792449087585,64.1852322387535,2.17465405489435,60.0175030747691,68.6423764149335
"ambient",154,"Mai",282.514365187292,3.02033584641961,276.531026020875,288.49770435371,48.8342253196976,2.2086368469255,44.6486749856723,53.41214634791,39.9551807649571,1.61851362116879,36.8734941673875,43.2944180096808,71.7352403836559,2.52349899111592,66.9053951044328,76.9137482092225,62.8260731763335,2.07355824339646,58.8490861914402,67.0718226264002
"weeded",155,"Mai",284.675021440782,3.09207093545881,278.548216919207,290.801825962357,51.2464407544719,2.36901965332257,46.7600689517048,56.1632552919034,40.8158018407736,1.69130246866849,37.5976464541534,44.3094139399586,74.0463730180184,2.66420967496083,68.9499157534275,79.5195367131537,63.7666636518633,2.15193405699275,59.6412425513165,68.177442644513
"ambient",155,"Mai",282.939676485503,3.01133767107342,276.973306398536,288.906046572469,48.346829128241,2.18115024370031,44.2124398567804,52.8678329973881,39.5373355722249,1.59811516608409,36.4939210382022,42.834555993979,71.1502611069664,2.49736483166989,66.3695753163352,76.2753058379676,62.3063869874135,2.05158291514145,58.3708183121881,66.5073057338778
"weeded",156,"Mai",285.06121086624,3.07747588146307,278.962064207315,291.160357525165,50.8365273487177,2.3408420724655,46.4019871087039,55.6948672655478,40.4960038996941,1.67224907946041,37.3131807217149,43.9503226507211,73.5477412231509,2.63691798243872,68.5020879977419,78.9650417547255,63.3508246595515,2.12995256228052,59.2663818638751,67.7167537283308
"ambient",156,"Mai",283.364987783713,3.0037337353261,277.412922163712,289.317053403713,47.8642974564095,2.15485702315609,43.7789578608023,52.3308704213561,39.1238601408539,1.57853113649828,36.1172615780069,42.3807444264596,70.5700521600663,2.47239132738853,65.8364423108163,75.6440063751181,61.7909995509269,2.03060506084383,57.8950511739021,65.9491191057757
"weeded",157,"Mai",285.447400291698,3.06383589819748,279.374076632944,291.520723950452,50.4298927853133,2.31358285141262,46.0455645703374,55.231684312467,40.178711623541,1.65378481828119,37.0301721772166,43.5949598074219,73.0524672384868,2.61050804352866,68.0560372956284,78.4157171309912,62.9376974614222,2.10870338553178,58.8929152436312,67.2602764756814
"ambient",157,"Mai",283.790299081923,2.99753464962424,277.849856549123,289.730741614723,47.3865817532469,2.12973287250186,43.3482239626253,51.8011564255367,38.7147087725457,1.55974387667576,35.7435019048088,41.9328995612873,69.9945746423532,2.44855894047957,65.3059930411504,75.0197684962368,61.2798753083524,2.01060782750937,57.4217803602794,65.3971906521524
"weeded",158,"Mai",285.833589717156,3.05116379439043,279.78423329984,291.882946134472,50.0265108372383,2.28723096978256,45.6907952254202,54.7736535160143,39.8639053800532,1.63590235038755,36.7486146936241,43.2432886354639,72.5605284523728,2.58497123530066,67.6117574267249,77.871519535543,62.5272643731603,2.08818001262052,58.5208376109475,66.8079772880713
"ambient",158,"Mai",284.215610380133,2.99274914386612,278.284095981951,290.147124778316,46.9136339523658,2.10575282805227,42.9202346505398,51.2785884918012,38.3098362469076,1.54173542717609,35.3726290717401,41.4909378177208,69.4237899704473,2.42584740117725,64.7782259444129,74.4025101582221,60.7729789953023,1.99157369520196,56.9510028151327,64.8514476198491
"weeded",159,"Mai",286.219779142614,3.0394716758564,280.192514617689,292.24704366754,49.6263554872592,2.26177504863235,45.3376737927642,54.3207216630702,39.5515656907911,1.6185941469264,36.4685026233937,42.8952722503469,72.0719024054232,2.56029856617853,67.1692429480346,77.3324052551174,62.1195078257753,2.06837559202735,58.1501445785101,66.3598221549843
"ambient",159,"Mai",284.640921678344,2.98938400677738,278.715630147971,290.566213208716,46.4454064671118,2.08289129531993,42.4949878829446,50.7630638191337,37.9091978164548,1.52448753880168,35.0046310317989,41.0547758032817,68.8576598756047,2.40423572298144,64.2531409008714,73.7921486337823,60.2702756390899,1.97348449012159,56.4827168059845,64.3118166232932
"weeded",160,"Mai",286.605968568072,3.02877089187783,280.598902367728,292.613034768417,49.2294009262505,2.23720334337086,44.9861958184438,53.8728352434702,39.2416732299317,1.60185248236602,36.1898307949774,42.5508736586427,71.5865667894952,2.5364806693526,66.7284891928573,76.7983301689289,61.714410364848,2.04928292767942,57.7808324523254,65.9157766517705
"ambient",160,"Mai",285.066232976554,2.98744403818599,279.144452038542,290.988013914565,45.9818521857747,2.0611220750185,42.0724830283284,50.2544793710131,37.5127492016651,1.50798168947893,34.6394965994872,40.6243303399466,68.2961464011514,2.38370222311351,63.7307391874348,73.1886005516023,59.7717305563162,1.95632140262625,56.0169218819584,63.7782236807897
"weeded",161,"Mai",286.992157993531,3.01907198351718,281.00337976381,292.980936223251,48.8356215515306,2.21350373853325,44.6363576702751,53.4299404521646,38.9342088230727,1.58566943288959,35.9125945079836,42.2100557602889,71.1044994466697,2.51350779776869,66.2894922674241,76.2692497502504,61.3119546497842,2.03089447322598,57.4128982305572,65.4758059396563
"ambient",161,"Mai",285.491544274764,2.98693201497142,279.57055798024,291.412530569288,45.5229244668491,2.04041839482594,41.6527207989757,49.7527319287485,37.1204465860845,1.49219910396472,34.2772154095889,40.1995184931179,67.739211899939,2.36422454809508,63.2110234254728,72.5917819418775,59.2773093504772,1.94006501011866,55.5536188262693,63.250594255988
"weeded",162,"Mai",287.378347418989,3.01038463436969,281.405931508562,293.350763329416,48.4449919652102,2.19066374452709,44.2881565295363,52.9919831940644,38.6291534460462,1.57003687579402,35.6367895270179,41.8727813521716,70.6256783682407,2.49136982078221,65.852249045255,75.7451190702133,60.9121234530726,2.01320232784288,57.0463396002089,65.0398747678593
"ambient",162,"Mai",285.916855572974,2.98784867124844,279.993947647117,291.839763498832,45.0685771343408,2.02075294667025,41.2357031788869,49.2577181502755,36.7322466114852,1.47712077623166,33.9177778733442,39.7802576031179,67.1868190318199,2.34577970428707,62.6939975233586,72.0016082868644,58.7869779095909,1.92469530464959,55.0928096036495,62.7288533041849
"weeded",163,"Mai",287.764536844447,3.00271762426285,281.806543844351,293.722529844542,48.0574869725545,2.16867049644517,43.9415903799722,52.5589090915082,38.3264882237412,1.55494648992996,35.3624120742312,41.5390131329584,70.150081693709,2.47005622255464,65.4167571592702,75.2258928037782,60.5148996595464,1.99619823364797,56.681154931674,64.6079474777705
"ambient",163,"Mai",286.342166871184,2.99019269311402,280.414624055683,292.269709686686,44.6187644731213,2.00209792921577,40.8214333464378,48.7693346339001,36.3481063730727,1.46272749434881,33.5611751322858,39.3664653189462,66.6389307611442,2.32834409315879,62.1796666141049,71.4179945760794,58.3007024038431,1.9101917250228,54.6344973030722,62.2129253231062
"weeded",164,"Mai",288.150726269905,2.99607878639516,282.205204598819,294.096247940991,47.6730815803578,2.14751075502271,43.5966579941503,52.1306634942615,38.0261944289366,1.54038975721059,35.0894588206171,41.2087137091348,69.6776877097859,2.44955610225587,64.9830149917049,74.7115252378209,60.1202662656517,1.97987357479699,56.3173432711928,64.1799880091593
"ambient",164,"Mai",286.767478169395,2.99396072804497,280.832593542844,292.702362795946,44.1734412243274,1.98442509514969,40.4099155923197,48.2874779864666,35.9679834147446,1.44899986764066,33.2073990100113,38.958059634039,66.0955103542768,2.31189355099281,61.6680369884898,70.8408553657659,57.8184492832545,1.89653319312234,54.178686076154,61.7027344077957
"weeded",165,"Mai",288.536915695363,2.99047496838451,282.601903224797,294.471928165929,47.2917509953319,2.12717090979691,43.253358917254,51.7071914919495,37.7282534811413,1.5263579652077,34.8179268761021,40.881845602193,69.2084748494004,2.42985817612105,64.5510216618844,74.2019702812596,59.728206378719,1.96421937831503,55.954904331263,63.7559599083371
"ambient",165,"Mai",287.192789467605,2.99914740878974,281.247865727153,293.137713208057,43.732562580808,1.96770580279677,40.0011552333268,47.8120448954151,35.5918357243979,1.43591835587717,32.8564419621681,38.5549589237671,65.5565213771341,2.29640339267226,61.1591160240776,70.2701048422398,57.3401852753648,1.88369815412422,53.7253810716376,61.1982043092271
"weeded",166,"Mai",288.923105120821,2.9859119976651,282.996630834475,294.849579407167,46.9134706225065,2.10763698450607,42.9116934484107,51.2884379288065,37.4326469454456,1.51284221084429,34.5478137784801,40.5583712569154,68.7424216907156,2.41095078139504,64.120777011934,73.6971814771468,59.3387032162402,1.94922631670358,55.5938384790691,63.335826338214
"ambient",166,"Mai",287.618100765815,3.0057453913591,281.660453453831,293.5757480778,43.2960841826153,1.9519110715282,39.5951585225624,47.3429322041971,35.2196217292857,1.42346330022118,32.5082970249317,38.1570819844131,65.0219276927416,2.2818484591445,60.6529121105597,69.705656888716,56.8658773829379,1.87166462020167,53.2745883663637,60.6992584962519
"weeded",167,"Mai",289.309294546279,2.98239465163235,283.389380227735,295.229208864824,46.5382160636435,2.08889464474273,42.5716626196689,50.8743474206178,37.1393565313797,1.49983340518304,34.2791174812485,40.2382530506937,68.2795069561499,2.39282188218007,63.6922815904992,73.1971120166365,58.9517401051506,1.93488471234646,55.2341467229982,62.9195500901651
"ambient",167,"Mai",288.043412064025,3.01374540649245,282.070372724117,294.016451403933,42.8639621125416,1.93701164037935,39.1919325566484,46.8800369905138,34.8513002914226,1.41161495563915,32.1629577622581,37.7643480733669,64.491693458811,2.26820316810964,60.149434571846,69.1474251552153,56.3954928816848,1.86041021728831,52.8263148931572,60.2058202204852
"weeded",168,"Mai",289.695483971738,2.97992663288695,283.780145914593,295.610822028882,46.1659631156627,2.07092920785229,42.2332681727456,50.4648643737243,36.8483640917827,1.48732227929966,34.0118363404029,39.9214533038205,67.8197095114063,2.37545907718513,63.2655366345651,72.7017147547373,58.5673004811145,1.92118454372083,54.8758306973223,62.5070935976288
"ambient",168,"Mai",288.468723362236,3.02313632376772,282.477642609611,294.45980411486,42.4361528917006,1.92297802925162,38.7914851805259,46.4232566468438,34.4868307030379,1.40035352446484,31.8204182121911,37.3766769502839,63.9657831253369,2.25544156744613,59.6486935853486,68.5953231311447,55.9289993180064,1.84991223442686,52.3805683660584,59.7178125837305
"weeded",169,"Mai",290.081673397196,2.97851054987413,284.168924131749,295.994422662642,45.7966877690815,2.05372565504479,41.8965125336727,50.0599330059533,36.5596516216793,1.47529939122017,33.7459691002534,39.607934290692,67.3630083645069,2.35884960935734,62.8405440494648,72.2109422277555,58.185367887817,1.90811545340145,54.5188926451295,62.0984189513441
"ambient",169,"Mai",288.894034660446,3.03390522733735,282.882285152359,294.905784168533,42.0126134751524,1.90978060204699,38.3938248904391,45.9724889627264,34.1261726820768,1.38965919079568,31.480672832509,36.9939889189499,63.4441614322134,2.2435373908573,59.1507000989096,68.0492642201366,55.4663645067535,1.84014767520406,51.9373572033398,59.2351586075353
"weeded",170,"Mai",290.467862822654,2.9781479031527,284.555712853236,296.380012792072,45.4303662064655,2.03726864566326,41.5613987854775,49.6594973693413,36.2732012571659,1.46375513389081,33.4815148783255,39.2976582518558,66.9093826648349,2.34298037735761,62.4173063871721,71.724746672333,57.8059259762586,1.89566675782866,54.1633353995912,61.6934879161431
"ambient",170,"Mai",289.319345958656,3.04603750211607,283.284325251549,295.354366665763,41.5933012475728,1.89738963107077,37.9989607356981,45.5276322082696,33.7692863677477,1.37951215539706,31.143716445988,36.6162048695976,62.9267934068705,2.23246411520559,58.6554657458292,67.5091618167319,55.0075565290074,1.83109331075506,51.496690448757,58.7577813044678
"weeded",171,"Mai",290.854052248112,2.97883907746172,284.940511795213,296.76759270101,45.0669748008931,2.02154253352917,41.227930639032,49.2635013745143,35.9889952743051,1.45267974413912,33.2184731494089,38.9905874068449,66.4588117021825,2.32783794882493,61.9958268229748,71.243080045984,57.4289585040562,1.88382745879245,53.8091623636565,61.2922619492064
"ambient",171,"Mai",289.744657256866,3.05951692912162,283.683790537782,295.805523975951,41.178174018965,1.8857753620372,37.6069022198151,45.0885852183467,33.4161323161175,1.36989267079094,30.809544185567,36.2432463214231,62.4136443619287,2.22219501899244,58.1630027584639,66.974929384478,54.5525437298765,1.82272573381275,51.0585776914887,58.285603750693
"weeded",172,"Mai",291.24024167357,2.98058333968235,285.323322414938,297.157160932202,44.706490114431,2.00653138526216,40.8961124022091,48.8718888165947,35.7070160880296,1.44206331257581,32.9568437288186,38.6866839677342,66.0112749058055,2.31340857535638,61.5761091306263,70.7658940490366,57.0544493347476,1.87258625656756,53.4563774882626,60.8947022196935
"ambient",172,"Mai",290.169968555077,3.07432578857832,284.080711235967,296.259225874186,40.767190020415,1.87490807902497,37.2176592016103,44.655247476948,33.0666714957515,1.36078107621176,30.478151439691,35.8750354650457,61.9046798928737,2.21270324144311,57.6733238808651,66.4464805350088,54.1012947163131,1.81502141328018,50.6230289852276,57.8185491594249
"weeded",173,"Mai",291.626431099028,2.98337884272008,285.704147903968,297.548714294088,44.3488888966231,1.99221900045041,40.5659489474828,48.4846034025062,35.4272462510534,1.4318957943771,32.6966267549313,38.3859101533612,65.5667518434838,2.29967820911323,61.1581576560749,70.2931401478862,56.6823824371003,1.86193156461786,53.1049852491544,60.5007696296621
"ambient",173,"Mai",290.595279853287,3.09044496933777,284.475120018036,296.715439688538,40.3603078998887,1.86475816875363,36.8312417968801,44.2275192011527,32.7208652833999,1.35215783212411,30.1495337981106,35.5114952046621,61.3998658757497,2.20396184166673,57.1864422809394,65.9237291076701,53.6537783549475,1.80795674881483,50.1900547668896,57.3565409548215
"weeded",174,"Mai",292.012620524486,2.98722263525946,286.082993175669,297.942247873303,43.9941480829903,1.97858893352773,40.2374456781085,48.1015887795554,35.1496684527928,1.42216702087991,32.4378226710609,38.0882282041543,65.1252222205893,2.28663252094808,60.7419772898659,69.8247695994702,56.3127418844259,1.85185152577257,52.7549906224038,60.1104248361911
"ambient",174,"Mai",291.020591151497,3.10785408314874,284.867051846714,297.17413045628,39.9574867180711,1.85529618358636,36.4476602812116,43.8053014241867,32.3786754597287,1.34400355401329,29.8236869984153,35.1525491996394,60.8991684648714,2.19594385737996,56.7023714626123,65.4065892492378,53.2099637699394,1.80150812493404,49.7596657754087,56.8995028458872
"weeded",175,"Mai",292.398809949944,2.99211067727147,286.459864847076,298.337755052813,43.6422447935432,1.96562451719614,39.9106084930178,47.7227885651696,34.874265518295,1.41286671191396,32.1804322067348,37.7936003975113,64.6866658791585,2.27425691993384,60.3275734383182,69.3607334768766,55.945511853898,1.84233402976238,52.4063990587214,59.7236282746232
"ambient",175,"Mai",291.445902449707,3.12653158231849,285.25654381172,297.635261087694,39.5586859442476,1.84649290270787,36.0669249945202,43.3884960770395,32.0400642050964,1.33629904517954,29.5006068735661,34.7981219053004,60.4025540905549,2.18862236271022,56.2211251784799,64.894975493286,52.769820340848,1.79565196417791,49.3318729710881,56.4473588999425
"weeded",176,"Mai",292.784999375403,2.99803786108451,286.834771215202,298.735227535603,43.2931563313066,1.95330888721689,39.5854437505636,47.3481463776762,34.6010204071755,1.40398448878908,31.9244563584338,37.5019890636757,64.2510627969728,2.26253657416273,59.9149519935696,68.9009826959989,55.580676625875,1.83336673199095,52.0592164566509,59.340340182846
"ambient",176,"Mai",291.871213747918,3.14645487934871,285.643634959801,298.098792536034,39.1638654522253,1.8383193909779,35.6890462478696,42.977006068117,31.704994095373,1.32902532829083,29.1802893006952,34.4481386126521,59.909989456867,2.18197052462675,55.7427173434277,64.3888028387459,52.3333177005197,1.79036477889998,48.9066874559702,56.0000336152228
"weeded",177,"Mai",293.171188800861,3.00499803776464,287.207722227877,299.134655373844,42.9468601808551,1.94162500838066,39.261958231249,46.9776058680107,34.329916212564,1.39550988785,31.6698963698575,37.213356602056,63.818393086644,2.25145643267284,59.504119302592,68.4454680431511,55.2182205832271,1.82493707340585,51.7134491347405,58.960520626531
"ambient",177,"Mai",292.296525046128,3.16760046719456,286.028366120092,298.564683972164,38.7729855162957,1.83074705501709,35.3140342331111,42.5707353604282,31.3734280978047,1.322163675475,28.8627301514238,34.1025254868193,59.4214415393926,2.17596165758719,55.2671619496922,63.8879868272143,51.9004257329922,1.78562322129561,48.4841203956825,55.5574519921724
"weeded",178,"Mai",293.557378226319,3.012984048491,287.57872944922,299.536027003418,42.6033340068613,1.93055570145711,38.9401590995742,46.6111107522423,34.0609361600579,1.3874323745072,31.4167537117762,36.9276654979369,63.3886369947067,2.24100124835049,59.0950821352748,67.9941402035588,54.8581282106679,1.81703230132437,51.369103802783,58.5841295252466
"ambient",178,"Mai",292.721836344338,3.18994403888481,286.410779726299,299.032892962377,38.3860068072381,1.82374769614374,34.941898935852,42.1695890458163,31.0453295669204,1.31569563676034,28.5479252439432,33.7612096039514,58.9368775830212,2.17056927602985,54.7944729838227,63.392443618566,51.4711145714175,1.78140413132086,48.0641829431997,55.1195396030094
"weeded",179,"Mai",293.943567651777,3.0219877605596,287.947806019862,299.939329283692,42.2625556526551,1.92008367091755,38.6200538651389,46.2486048448018,33.7940636066845,1.37974135764883,31.1650300615333,36.6448783395287,62.9617749007161,2.23115560165049,58.6878476516775,67.5469497906375,54.5003840940903,1.80963949106217,51.0261875322236,58.2111266793664
"ambient",179,"Mai",293.147147642548,3.21346060534649,286.790919637229,299.503375647867,38.0028903883618,1.81729355984288,34.5726500522303,41.7734734157782,30.7206622404819,1.30960306670322,28.2358702970856,33.4241189863796,58.4562650997498,2.16576714438836,54.3246643459911,62.9020900644441,51.0453545960007,1.7776845822012,47.6468861649447,54.6862226591524
"weeded",180,"Mai",294.329757077235,3.0320001076025,288.314966612085,300.344547542385,41.9245031387946,1.91019153322015,38.3016503431389,45.8900320923025,33.5292820398715,1.37242620433713,30.9147272822604,36.3649578353018,62.5377873163525,2.2219039249709,58.282423368557,67.1038473759705,54.1449729199065,1.80274556820796,50.6847077258306,57.8414717976824
"ambient",180,"Mai",293.572458940758,3.23812461039759,287.16883095716,299.976086924357,37.6235977115891,1.81135738151357,34.2062969099268,41.3822960284455,30.3993902354759,1.30386814907096,27.9265608865981,33.0911826358193,57.9795718665058,2.16152932435303,53.8577497720656,62.4168437792194,50.6231164319567,1.77444192327707,47.2322409696256,54.2574280761203
"weeded",181,"Mai",294.715946502693,3.04301113357312,288.680227380034,300.751665625352,41.5891546616484,1.90086184544623,37.9849566143984,45.5353366078314,33.266575076425,1.36547625469208,30.6658474018706,36.0878668315527,62.1166548845316,2.21323052751692,57.8788171252754,66.6647835198937,53.7918794743925,1.79633733138494,50.3446720867347,57.4751245256397
"ambient",181,"Mai",293.997770238969,3.26391004199915,287.544559857504,300.450980620433,37.2480906135759,1.80591242830368,33.8428483938051,40.9959657713422,30.0814780441481,1.29847341947855,27.6199924038088,32.7623305644277,57.5067659229857,2.15783021915219,53.3937427588425,61.9366232080329,50.2043709474834,1.77165381998158,46.8202580401763,53.8330835355434
"weeded",182,"Mai",295.102135928151,3.05501004001905,289.043605905234,301.160665951069,41.2564885919896,1.89207713407821,37.6699809850853,45.1844627055924,33.0059264615157,1.35888083686544,30.4183925918961,35.813568330143,61.6983583785203,2.20511962048771,57.4770370492005,66.2297088025918,53.4410886430372,1.79040147533863,50.0060885869414,57.1120444740957
